ダウンロードした時刻：2017/07/24 15:39:57

,松本,松本,松本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,-1.0,2.6,-3.4
1994/1/2,-0.9,6.3,-5.9
1994/1/3,1.4,9.6,-4.3
1994/1/4,1.5,7.4,-1.6
1994/1/5,-1.1,3.4,-3.6
1994/1/6,1.9,9.6,-5.4
1994/1/7,-0.2,4.7,-7.0
1994/1/8,-2.8,4.5,-7.6
1994/1/9,-1.4,7.3,-7.9
1994/1/10,1.3,9.8,-4.1
1994/1/11,1.2,5.4,-2.3
1994/1/12,0.8,7.0,-3.0
1994/1/13,-0.8,1.2,-3.4
1994/1/14,-0.2,3.7,-4.1
1994/1/15,-2.5,2.5,-6.6
1994/1/16,-0.6,7.3,-8.5
1994/1/17,7.5,12.1,4.3
1994/1/18,2.1,5.9,-1.4
1994/1/19,-2.4,2.2,-6.0
1994/1/20,-3.3,4.0,-8.7
1994/1/21,-1.3,6.7,-4.9
1994/1/22,-0.8,4.5,-5.1
1994/1/23,-1.3,2.4,-3.7
1994/1/24,-4.0,2.1,-9.0
1994/1/25,1.4,6.7,-5.2
1994/1/26,4.0,11.6,-5.6
1994/1/27,1.0,5.2,-2.8
1994/1/28,-0.6,5.2,-3.8
1994/1/29,-1.8,2.9,-5.2
1994/1/30,-5.0,0.2,-9.4
1994/1/31,-5.6,1.7,-11.6
1994/2/1,0.8,4.2,-5.4
1994/2/2,-1.7,1.5,-5.1
1994/2/3,-4.2,-0.7,-6.7
1994/2/4,-2.5,5.1,-8.8
1994/2/5,-2.0,5.3,-8.0
1994/2/6,-0.1,8.7,-5.9
1994/2/7,1.1,9.2,-4.3
1994/2/8,3.5,9.4,-2.4
1994/2/9,2.9,7.0,0.0
1994/2/10,-1.4,1.8,-4.9
1994/2/11,-2.2,4.7,-6.7
1994/2/12,-3.9,-3.0,-5.2
1994/2/13,-4.1,0.3,-7.7
1994/2/14,-3.1,3.3,-9.9
1994/2/15,-2.8,3.6,-10.7
1994/2/16,0.9,6.8,-3.4
1994/2/17,-1.4,6.1,-7.3
1994/2/18,-1.1,6.7,-6.8
1994/2/19,-0.1,9.9,-7.4
1994/2/20,3.1,12.6,-7.0
1994/2/21,2.9,5.2,0.0
1994/2/22,-0.4,3.2,-2.7
1994/2/23,0.2,5.7,-3.8
1994/2/24,-2.5,3.2,-7.4
1994/2/25,-1.1,5.5,-7.3
1994/2/26,0.0,4.5,-3.0
1994/2/27,0.1,7.0,-5.0
1994/2/28,0.5,8.6,-4.6
1994/3/1,1.3,9.8,-4.9
1994/3/2,0.3,6.5,-4.3
1994/3/3,0.5,8.4,-7.4
1994/3/4,1.9,10.0,-2.7
1994/3/5,-0.4,5.9,-4.8
1994/3/6,-0.1,6.0,-5.0
1994/3/7,3.1,10.4,-5.9
1994/3/8,5.9,7.5,4.7
1994/3/9,5.2,8.1,2.7
1994/3/10,0.9,4.7,-2.8
1994/3/11,1.2,9.2,-4.8
1994/3/12,1.0,4.8,-2.6
1994/3/13,0.8,5.1,-2.3
1994/3/14,0.6,8.5,-4.1
1994/3/15,0.2,6.7,-4.9
1994/3/16,3.0,10.3,-5.3
1994/3/17,3.1,10.6,-1.6
1994/3/18,2.8,11.9,-2.1
1994/3/19,4.3,14.8,-4.0
1994/3/20,3.7,11.3,0.7
1994/3/21,1.1,6.6,-2.8
1994/3/22,2.8,10.1,-5.2
1994/3/23,3.5,6.5,0.5
1994/3/24,5.1,11.4,-0.1
1994/3/25,2.1,6.1,-0.5
1994/3/26,1.3,6.1,-2.5
1994/3/27,1.2,9.3,-5.8
1994/3/28,6.2,15.0,-4.5
1994/3/29,3.7,7.6,-1.9
1994/3/30,3.6,12.9,-1.9
1994/3/31,6.0,17.1,-3.8
1994/4/1,9.8,21.5,-1.5
1994/4/2,11.3,17.8,6.0
1994/4/3,9.4,16.2,1.1
1994/4/4,10.5,22.7,-1.4
1994/4/5,14.5,24.1,6.6
1994/4/6,14.3,25.9,5.2
1994/4/7,12.8,20.4,7.2
1994/4/8,4.8,10.0,1.7
1994/4/9,2.6,8.3,-1.5
1994/4/10,4.0,12.7,-3.4
1994/4/11,10.4,21.1,2.2
1994/4/12,11.7,16.2,4.5
1994/4/13,10.3,15.6,4.5
1994/4/14,8.5,15.0,1.1
1994/4/15,11.7,19.5,2.8
1994/4/16,12.4,22.2,2.4
1994/4/17,14.7,21.9,7.1
1994/4/18,10.9,19.5,2.6
1994/4/19,12.8,21.0,7.3
1994/4/20,12.3,20.2,5.3
1994/4/21,14.0,21.9,7.4
1994/4/22,15.5,24.7,5.8
1994/4/23,13.0,18.5,9.1
1994/4/24,12.6,18.5,9.1
1994/4/25,13.8,22.5,5.9
1994/4/26,13.7,23.6,5.3
1994/4/27,13.0,21.7,3.4
1994/4/28,12.2,16.0,7.4
1994/4/29,13.2,21.6,3.4
1994/4/30,12.7,19.0,7.0
1994/5/1,14.3,20.9,10.2
