ダウンロードした時刻：2017/07/24 15:38:02

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,4.3,9.1,-0.2
1991/1/2,5.1,10.0,1.3
1991/1/3,3.5,5.9,0.5
1991/1/4,0.8,3.9,-1.4
1991/1/5,1.4,3.6,-0.1
1991/1/6,-0.6,1.0,-1.7
1991/1/7,-0.5,3.1,-3.2
1991/1/8,-0.6,3.4,-4.5
1991/1/9,2.1,5.9,-1.0
1991/1/10,3.1,7.1,1.0
1991/1/11,2.8,5.1,-0.5
1991/1/12,0.8,5.5,-2.2
1991/1/13,0.6,6.3,-4.4
1991/1/14,1.6,6.2,-2.1
1991/1/15,0.3,5.6,-2.8
1991/1/16,1.1,5.0,-1.8
1991/1/17,1.1,5.0,-2.0
1991/1/18,-0.4,2.4,-2.8
1991/1/19,2.5,8.4,-1.5
1991/1/20,1.2,8.2,-3.0
1991/1/21,2.3,5.9,-2.1
1991/1/22,4.2,7.1,1.8
1991/1/23,0.4,2.6,-1.4
1991/1/24,1.4,5.8,-3.6
1991/1/25,3.7,10.0,-0.2
1991/1/26,3.0,6.1,0.7
1991/1/27,2.4,5.9,-0.2
1991/1/28,0.7,4.0,-1.4
1991/1/29,-0.5,3.8,-3.9
1991/1/30,1.8,4.6,-0.6
1991/1/31,2.7,7.6,-1.7
1991/2/1,0.6,3.1,-2.0
1991/2/2,0.2,4.0,-2.4
1991/2/3,1.2,5.2,-3.5
1991/2/4,0.4,5.1,-3.6
1991/2/5,0.3,2.9,-2.1
1991/2/6,2.3,7.0,-1.4
1991/2/7,1.7,5.1,-1.9
1991/2/8,-1.3,2.1,-5.0
1991/2/9,1.3,5.9,-2.3
1991/2/10,-1.8,0.6,-4.6
1991/2/11,5.4,8.6,-0.4
1991/2/12,2.7,5.8,-0.2
1991/2/13,2.3,6.1,-0.6
1991/2/14,2.7,10.7,-3.7
1991/2/15,2.6,4.3,1.1
1991/2/16,7.1,11.1,2.2
1991/2/17,3.0,5.9,-0.4
1991/2/18,1.0,4.3,-1.4
1991/2/19,0.8,5.8,-2.1
1991/2/20,0.2,6.2,-3.6
1991/2/21,1.5,6.1,-3.0
1991/2/22,1.2,4.1,-1.5
1991/2/23,-0.6,2.8,-2.8
1991/2/24,-3.1,-0.8,-5.4
1991/2/25,-0.2,3.8,-3.6
1991/2/26,3.7,7.9,-0.1
1991/2/27,5.9,12.0,0.9
1991/2/28,6.1,14.1,1.3
1991/3/1,1.9,3.9,0.5
1991/3/2,3.1,7.7,-2.3
1991/3/3,2.8,5.9,-0.2
1991/3/4,5.2,14.1,-2.5
1991/3/5,8.2,16.7,1.2
1991/3/6,9.4,18.2,1.6
1991/3/7,4.6,7.5,1.6
1991/3/8,3.4,8.9,0.3
1991/3/9,3.6,8.2,0.3
1991/3/10,4.6,7.6,2.3
1991/3/11,2.0,3.3,0.5
1991/3/12,4.8,9.0,2.1
1991/3/13,4.9,9.0,2.1
1991/3/14,1.9,4.8,-1.9
1991/3/15,1.1,5.1,-2.5
1991/3/16,0.9,2.8,-0.9
1991/3/17,4.4,8.8,0.5
1991/3/18,5.6,10.5,2.0
1991/3/19,8.2,17.6,-0.7
1991/3/20,9.9,18.9,1.9
1991/3/21,4.2,7.2,-0.1
1991/3/22,4.9,11.8,-2.1
1991/3/23,9.4,12.6,5.9
1991/3/24,12.5,18.4,7.5
1991/3/25,7.7,9.4,6.7
1991/3/26,10.7,17.6,6.5
1991/3/27,4.3,7.3,1.8
1991/3/28,5.7,7.4,3.4
1991/3/29,8.1,12.7,4.8
1991/3/30,9.9,14.7,3.8
1991/3/31,7.7,9.3,5.3
1991/4/1,4.9,8.5,0.8
1991/4/2,4.3,10.2,-1.6
1991/4/3,6.1,13.6,-1.3
1991/4/4,9.3,19.3,0.1
1991/4/5,12.3,21.2,4.0
1991/4/6,14.5,22.8,5.4
1991/4/7,11.1,14.6,7.7
1991/4/8,8.0,9.2,6.9
1991/4/9,13.3,19.0,8.3
1991/4/10,11.4,18.6,4.6
1991/4/11,17.8,25.7,10.8
1991/4/12,13.5,20.1,9.2
1991/4/13,13.6,19.6,8.7
1991/4/14,12.5,15.0,8.5
1991/4/15,13.1,21.1,5.4
1991/4/16,14.3,21.0,7.7
1991/4/17,16.1,24.9,5.6
1991/4/18,15.0,23.8,6.4
1991/4/19,11.9,18.6,6.5
1991/4/20,9.2,14.2,5.1
1991/4/21,10.9,20.2,4.3
1991/4/22,12.3,18.4,6.7
1991/4/23,14.3,22.7,4.8
1991/4/24,16.8,22.9,11.5
1991/4/25,14.2,18.4,10.9
1991/4/26,18.5,25.0,13.0
1991/4/27,15.0,21.2,9.5
1991/4/28,15.2,23.8,6.7
1991/4/29,15.6,19.0,13.4
1991/4/30,13.3,16.2,9.1
1991/5/1,10.4,16.6,6.6
