ダウンロードした時刻：2017/07/24 15:37:10

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,-1.9,0.1,-3.3
2005/1/2,1.5,5.8,-3.5
2005/1/3,5.9,10.9,1.7
2005/1/4,3.3,8.3,-2.3
2005/1/5,-1.5,0.3,-3.2
2005/1/6,1.0,3.0,-1.8
2005/1/7,1.7,5.4,-0.1
2005/1/8,-0.5,1.3,-2.6
2005/1/9,-1.8,-0.1,-3.6
2005/1/10,-1.7,0.3,-3.7
2005/1/11,-1.3,0.7,-2.8
2005/1/12,-1.8,0.2,-4.2
2005/1/13,0.9,2.9,-1.1
2005/1/14,0.7,2.2,-2.6
2005/1/15,1.0,4.4,-3.6
2005/1/16,0.8,3.5,-0.1
2005/1/17,0.9,2.8,-0.9
2005/1/18,1.8,3.2,0.6
2005/1/19,1.8,5.3,-0.5
2005/1/20,3.4,6.4,0.6
2005/1/21,0.5,2.4,-1.8
2005/1/22,-1.4,0.4,-3.1
2005/1/23,-0.6,2.1,-2.0
2005/1/24,0.9,5.7,-3.4
2005/1/25,0.9,3.9,-1.6
2005/1/26,-1.3,0.5,-2.6
2005/1/27,0.4,2.1,-1.3
2005/1/28,1.0,4.0,-1.4
2005/1/29,2.8,9.8,-3.7
2005/1/30,-1.9,1.5,-5.2
2005/1/31,-1.6,0.2,-4.6
2005/2/1,-1.5,0.6,-3.4
2005/2/2,-2.8,-0.7,-5.5
2005/2/3,-1.2,1.4,-3.5
2005/2/4,-0.3,1.6,-2.5
2005/2/5,-0.8,0.8,-2.2
2005/2/6,0.8,2.7,-1.7
2005/2/7,0.8,2.5,-0.6
2005/2/8,-0.1,3.2,-2.3
2005/2/9,0.9,3.4,-1.5
2005/2/10,-0.3,2.5,-3.5
2005/2/11,-3.4,-1.0,-5.3
2005/2/12,-2.2,0.4,-4.9
2005/2/13,0.1,2.6,-2.3
2005/2/14,-0.6,1.1,-3.7
2005/2/15,0.3,4.0,-1.6
2005/2/16,-1.5,1.3,-4.9
2005/2/17,1.4,5.2,-0.7
2005/2/18,0.9,3.6,-1.1
2005/2/19,1.9,3.9,0.2
2005/2/20,0.5,4.3,-2.7
2005/2/21,-1.3,-0.4,-2.6
2005/2/22,-0.7,1.1,-2.4
2005/2/23,0.3,7.0,-3.1
2005/2/24,-1.6,0.3,-3.3
2005/2/25,-1.5,1.8,-4.2
2005/2/26,-2.7,-0.5,-4.3
2005/2/27,-0.9,1.2,-4.8
2005/2/28,0.2,1.8,-2.2
2005/3/1,-2.2,-0.1,-4.0
2005/3/2,-2.0,0.5,-3.8
2005/3/3,-1.6,1.5,-4.1
2005/3/4,-1.5,1.3,-4.1
2005/3/5,-0.5,2.3,-3.3
2005/3/6,0.9,4.2,-3.2
2005/3/7,4.6,8.5,0.8
2005/3/8,5.1,8.6,1.7
2005/3/9,0.9,2.6,-1.1
2005/3/10,2.7,5.3,-0.1
2005/3/11,5.9,8.7,4.2
2005/3/12,2.8,5.4,-1.0
2005/3/13,-1.2,0.7,-2.8
2005/3/14,0.6,3.5,-3.5
2005/3/15,4.0,7.4,1.5
2005/3/16,4.5,9.7,1.0
2005/3/17,4.2,6.8,0.5
2005/3/18,4.9,7.3,2.0
2005/3/19,3.1,5.7,-0.1
2005/3/20,5.0,9.2,-1.5
2005/3/21,6.8,9.9,2.8
2005/3/22,7.1,13.2,1.2
2005/3/23,6.6,10.1,4.0
2005/3/24,5.6,8.6,1.9
2005/3/25,1.2,3.4,-1.1
2005/3/26,2.4,4.5,-0.3
2005/3/27,3.6,8.0,0.5
2005/3/28,4.8,10.4,-0.6
2005/3/29,5.3,9.0,2.7
2005/3/30,4.0,6.4,2.2
2005/3/31,5.7,8.7,3.5
2005/4/1,5.2,8.6,1.1
2005/4/2,6.9,12.0,-0.6
2005/4/3,6.4,9.4,0.9
2005/4/4,4.8,9.8,-1.4
2005/4/5,7.8,10.8,2.4
2005/4/6,13.1,16.3,7.7
2005/4/7,11.8,16.1,8.8
2005/4/8,7.8,10.2,6.6
2005/4/9,7.0,9.3,3.1
2005/4/10,9.5,14.4,2.8
2005/4/11,7.5,10.4,5.1
2005/4/12,8.5,14.6,1.9
2005/4/13,7.5,10.6,4.9
2005/4/14,8.9,12.4,5.5
2005/4/15,9.4,15.8,4.0
2005/4/16,8.4,15.1,0.7
2005/4/17,8.1,11.3,3.7
2005/4/18,6.8,12.1,0.0
2005/4/19,9.0,14.1,2.2
2005/4/20,10.3,12.3,7.7
2005/4/21,11.0,14.4,7.8
2005/4/22,8.9,13.7,6.1
2005/4/23,6.2,7.8,5.2
2005/4/24,7.7,12.0,2.2
2005/4/25,11.1,16.3,5.0
2005/4/26,12.0,15.0,10.6
2005/4/27,14.5,18.3,10.4
2005/4/28,17.7,20.6,14.8
2005/4/29,13.4,16.5,10.6
2005/4/30,12.3,15.1,6.5
2005/5/1,19.4,27.3,10.9
