ダウンロードした時刻：2017/07/24 15:43:01

,松江,松江,松江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,5.3,8.4,2.4
2001/1/2,7.1,8.7,3.7
2001/1/3,3.8,5.7,1.0
2001/1/4,2.2,4.5,0.4
2001/1/5,4.6,7.7,2.7
2001/1/6,3.8,5.9,1.8
2001/1/7,3.3,6.2,0.4
2001/1/8,7.4,11.1,4.2
2001/1/9,6.3,10.0,1.2
2001/1/10,6.6,9.3,1.2
2001/1/11,3.9,8.8,-0.1
2001/1/12,3.0,4.5,1.7
2001/1/13,1.4,3.3,0.1
2001/1/14,-0.9,2.3,-2.9
2001/1/15,-2.0,0.8,-4.7
2001/1/16,-0.1,2.5,-2.2
2001/1/17,1.5,5.3,-1.2
2001/1/18,3.4,6.6,-1.7
2001/1/19,3.0,5.2,0.9
2001/1/20,2.7,6.6,0.4
2001/1/21,6.1,9.0,2.0
2001/1/22,4.2,8.7,0.9
2001/1/23,3.1,9.7,-0.7
2001/1/24,4.0,6.6,2.1
2001/1/25,4.4,7.1,2.0
2001/1/26,6.7,8.0,4.9
2001/1/27,5.3,8.6,3.6
2001/1/28,4.0,8.3,0.4
2001/1/29,3.4,7.0,1.5
2001/1/30,3.1,8.3,0.0
2001/1/31,4.1,9.4,-0.6
2001/2/1,4.7,8.1,2.4
2001/2/2,2.6,6.0,0.2
2001/2/3,4.8,9.3,1.6
2001/2/4,4.6,8.6,0.5
2001/2/5,7.0,12.4,2.1
2001/2/6,6.2,8.1,4.7
2001/2/7,6.9,9.6,4.0
2001/2/8,3.2,7.7,1.3
2001/2/9,3.3,6.4,0.9
2001/2/10,3.8,7.2,-0.9
2001/2/11,2.9,9.7,-2.3
2001/2/12,3.4,6.8,0.6
2001/2/13,2.9,5.9,1.4
2001/2/14,2.3,5.0,-0.3
2001/2/15,3.8,8.3,-1.4
2001/2/16,1.4,5.6,0.1
2001/2/17,3.2,7.8,-0.4
2001/2/18,7.2,12.3,2.4
2001/2/19,6.3,13.9,0.5
2001/2/20,6.2,10.6,2.1
2001/2/21,6.3,13.2,-0.2
2001/2/22,8.5,16.7,3.8
2001/2/23,6.9,11.3,1.9
2001/2/24,6.7,8.1,4.0
2001/2/25,3.3,6.6,1.1
2001/2/26,4.1,9.2,0.4
2001/2/27,6.8,16.5,-1.7
2001/2/28,10.5,14.3,7.2
2001/3/1,6.0,8.1,2.7
2001/3/2,6.2,9.9,1.6
2001/3/3,7.9,14.6,0.3
2001/3/4,4.3,11.9,-0.2
2001/3/5,5.3,8.3,0.0
2001/3/6,11.3,16.2,4.7
2001/3/7,5.9,13.9,1.0
2001/3/8,1.6,4.0,-0.5
2001/3/9,-0.1,1.6,-3.3
2001/3/10,2.3,9.2,-4.0
2001/3/11,2.2,5.9,-1.7
2001/3/12,2.7,8.7,-3.1
2001/3/13,4.2,9.1,0.0
2001/3/14,9.8,18.3,-1.9
2001/3/15,10.2,16.9,3.6
2001/3/16,6.2,13.4,-0.1
2001/3/17,7.6,10.8,4.5
2001/3/18,10.6,15.6,6.9
2001/3/19,11.3,17.6,4.5
2001/3/20,14.3,18.9,8.5
2001/3/21,13.2,19.7,7.6
2001/3/22,13.5,21.9,5.1
2001/3/23,11.6,17.2,6.9
2001/3/24,11.7,22.0,2.9
2001/3/25,13.3,15.9,10.6
2001/3/26,11.0,14.3,7.6
2001/3/27,9.5,14.1,7.1
2001/3/28,8.8,13.0,6.0
2001/3/29,7.3,9.3,4.6
2001/3/30,5.5,10.9,2.8
2001/3/31,4.7,10.6,0.8
2001/4/1,6.9,12.9,1.4
2001/4/2,11.5,18.7,4.1
2001/4/3,10.1,14.8,5.5
2001/4/4,8.3,13.9,2.8
2001/4/5,10.7,18.4,1.4
2001/4/6,12.6,20.3,6.2
2001/4/7,13.7,20.3,9.5
2001/4/8,16.4,26.2,8.5
2001/4/9,16.8,21.0,13.2
2001/4/10,15.7,21.4,11.8
2001/4/11,16.3,23.0,11.2
2001/4/12,10.6,15.5,7.4
2001/4/13,10.9,16.8,5.1
2001/4/14,11.3,18.8,6.5
2001/4/15,13.4,19.0,6.2
2001/4/16,14.9,21.8,8.2
2001/4/17,15.6,24.0,8.7
2001/4/18,16.4,24.4,10.8
2001/4/19,16.4,22.4,9.9
2001/4/20,12.0,15.7,9.8
2001/4/21,10.7,13.3,9.3
2001/4/22,11.4,16.7,6.7
2001/4/23,13.9,22.2,4.2
2001/4/24,14.4,18.4,11.7
2001/4/25,12.4,16.5,7.6
2001/4/26,12.0,20.2,4.5
2001/4/27,13.8,22.8,5.5
2001/4/28,17.0,25.9,8.8
2001/4/29,15.8,18.3,13.8
2001/4/30,15.3,17.4,12.9
2001/5/1,13.6,18.7,12.1
