ダウンロードした時刻：2017/07/24 15:40:03

,前橋,前橋,前橋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,7.0,11.1,3.2
1991/1/2,8.3,14.0,4.4
1991/1/3,7.5,12.3,2.3
1991/1/4,4.1,10.5,-0.1
1991/1/5,3.7,9.8,-0.8
1991/1/6,2.5,8.2,-0.9
1991/1/7,2.4,8.2,-2.0
1991/1/8,2.6,9.9,-0.9
1991/1/9,3.0,8.3,-1.7
1991/1/10,4.5,12.6,-1.3
1991/1/11,5.4,9.4,1.8
1991/1/12,2.7,5.3,1.3
1991/1/13,4.9,10.9,1.3
1991/1/14,3.6,8.3,0.4
1991/1/15,2.1,8.5,-1.7
1991/1/16,2.7,8.6,-2.5
1991/1/17,4.1,8.0,0.5
1991/1/18,2.4,7.0,-1.5
1991/1/19,4.9,11.6,-0.8
1991/1/20,4.9,11.8,0.3
1991/1/21,2.8,6.9,0.7
1991/1/22,5.3,11.0,1.9
1991/1/23,1.7,5.1,-2.6
1991/1/24,1.6,7.8,-4.6
1991/1/25,5.9,13.4,1.1
1991/1/26,4.1,9.1,1.1
1991/1/27,3.6,8.8,0.3
1991/1/28,1.2,5.3,-2.2
1991/1/29,2.0,8.5,-3.4
1991/1/30,2.4,7.6,-1.5
1991/1/31,3.3,9.9,-2.6
1991/2/1,3.0,10.6,-1.6
1991/2/2,2.1,8.4,-2.0
1991/2/3,2.4,8.1,-3.1
1991/2/4,3.8,10.7,-1.0
1991/2/5,2.3,7.7,-0.9
1991/2/6,3.6,11.2,-2.8
1991/2/7,4.0,8.6,0.4
1991/2/8,1.3,6.7,-2.5
1991/2/9,3.8,10.7,-1.7
1991/2/10,2.1,6.1,0.3
1991/2/11,9.0,13.4,4.4
1991/2/12,4.8,11.9,0.7
1991/2/13,4.2,8.8,1.2
1991/2/14,5.0,11.0,-1.4
1991/2/15,5.1,7.9,3.3
1991/2/16,8.4,13.3,3.2
1991/2/17,2.0,4.6,-0.3
1991/2/18,1.5,5.8,-1.8
1991/2/19,1.5,8.7,-1.9
1991/2/20,1.2,7.2,-3.1
1991/2/21,2.4,8.9,-4.0
1991/2/22,3.8,8.9,-0.6
1991/2/23,1.2,6.6,-3.3
1991/2/24,-0.5,5.5,-6.1
1991/2/25,1.2,8.0,-4.5
1991/2/26,3.9,10.8,-3.5
1991/2/27,6.2,13.4,-0.1
1991/2/28,8.3,16.4,2.8
1991/3/1,4.6,7.7,2.2
1991/3/2,5.1,11.4,-1.1
1991/3/3,4.9,10.4,0.9
1991/3/4,5.6,11.7,-1.3
1991/3/5,10.3,18.6,3.7
1991/3/6,11.4,18.0,4.4
1991/3/7,8.2,12.8,4.5
1991/3/8,3.8,6.2,1.0
1991/3/9,7.2,15.2,1.7
1991/3/10,8.4,12.6,4.2
1991/3/11,2.8,8.0,0.6
1991/3/12,7.8,14.0,3.6
1991/3/13,8.0,14.1,2.4
1991/3/14,4.5,8.4,-0.5
1991/3/15,3.2,7.6,-0.8
1991/3/16,4.3,7.6,1.7
1991/3/17,6.5,12.6,1.1
1991/3/18,8.0,13.4,2.6
1991/3/19,10.6,18.3,3.6
1991/3/20,13.6,20.5,6.2
1991/3/21,9.6,13.6,6.4
1991/3/22,5.8,8.2,3.3
1991/3/23,10.6,18.3,3.8
1991/3/24,15.4,21.4,10.0
1991/3/25,10.4,13.0,9.5
1991/3/26,14.2,20.4,7.1
1991/3/27,8.6,12.2,7.1
1991/3/28,9.0,11.3,7.3
1991/3/29,10.4,15.2,6.0
1991/3/30,10.4,13.5,8.1
1991/3/31,10.2,17.3,5.5
1991/4/1,5.4,6.2,4.7
1991/4/2,6.8,10.4,3.5
1991/4/3,9.4,15.8,3.8
1991/4/4,10.6,17.1,3.2
1991/4/5,12.6,19.0,6.4
1991/4/6,14.3,20.4,7.5
1991/4/7,12.7,14.6,10.9
1991/4/8,13.1,14.3,12.0
1991/4/9,16.9,23.0,11.7
1991/4/10,13.0,14.7,11.2
1991/4/11,16.5,20.2,13.0
1991/4/12,15.7,19.0,12.7
1991/4/13,13.8,15.5,12.8
1991/4/14,16.2,21.7,10.9
1991/4/15,13.0,16.5,9.5
1991/4/16,17.3,25.0,9.7
1991/4/17,17.5,23.0,11.9
1991/4/18,16.3,24.7,10.7
1991/4/19,14.4,19.9,8.2
1991/4/20,13.0,17.9,8.5
1991/4/21,14.3,21.5,9.9
1991/4/22,15.1,23.3,7.4
1991/4/23,15.1,21.3,8.0
1991/4/24,15.7,19.4,12.5
1991/4/25,12.5,14.6,10.1
1991/4/26,18.7,23.7,13.8
1991/4/27,17.2,23.5,13.4
1991/4/28,16.9,21.5,12.5
1991/4/29,16.4,21.3,12.5
1991/4/30,15.0,19.3,10.9
1991/5/1,13.6,17.3,8.5
