ダウンロードした時刻：2017/07/24 15:45:39

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,6.7,10.2,2.2
1995/1/2,6.0,9.1,1.5
1995/1/3,5.0,8.5,-0.1
1995/1/4,8.9,10.6,7.2
1995/1/5,6.2,8.8,3.3
1995/1/6,4.8,7.6,1.7
1995/1/7,8.1,11.8,1.0
1995/1/8,7.3,12.7,1.9
1995/1/9,9.9,17.7,1.8
1995/1/10,6.4,10.8,4.7
1995/1/11,5.7,8.4,4.1
1995/1/12,5.5,9.3,1.5
1995/1/13,4.9,7.9,2.0
1995/1/14,3.5,6.4,1.8
1995/1/15,5.0,7.9,1.2
1995/1/16,5.6,9.8,0.4
1995/1/17,2.8,4.8,0.2
1995/1/18,4.6,9.7,-2.2
1995/1/19,6.0,8.7,1.2
1995/1/20,5.0,8.9,0.9
1995/1/21,6.1,10.4,0.1
1995/1/22,9.3,11.3,7.2
1995/1/23,9.5,10.5,7.5
1995/1/24,6.8,9.7,4.6
1995/1/25,5.6,7.3,4.0
1995/1/26,5.9,10.2,1.6
1995/1/27,4.9,9.2,0.3
1995/1/28,4.3,8.2,0.0
1995/1/29,4.1,7.8,0.0
1995/1/30,3.2,6.3,1.2
1995/1/31,3.1,7.6,-1.0
1995/2/1,3.5,7.2,0.1
1995/2/2,4.0,7.1,0.5
1995/2/3,3.6,9.0,-1.5
1995/2/4,4.5,8.3,0.2
1995/2/5,4.6,8.2,1.5
1995/2/6,4.2,7.8,0.0
1995/2/7,6.8,11.4,1.8
1995/2/8,8.4,14.4,1.4
1995/2/9,8.4,13.2,5.3
1995/2/10,4.8,8.4,0.4
1995/2/11,3.9,9.8,-2.5
1995/2/12,6.1,8.9,2.4
1995/2/13,10.7,14.5,6.9
1995/2/14,9.3,12.9,6.3
1995/2/15,7.3,11.6,2.5
1995/2/16,5.5,11.0,2.6
1995/2/17,5.5,10.1,1.8
1995/2/18,5.5,10.9,-0.7
1995/2/19,6.9,11.8,2.5
1995/2/20,5.8,9.9,1.2
1995/2/21,5.2,8.3,1.1
1995/2/22,4.0,8.6,-0.3
1995/2/23,5.0,13.0,-2.1
1995/2/24,6.8,11.0,2.5
1995/2/25,6.5,10.3,2.2
1995/2/26,7.0,10.6,2.2
1995/2/27,6.7,10.4,3.0
1995/2/28,5.4,10.1,-0.8
1995/3/1,8.2,11.0,5.4
1995/3/2,6.4,10.4,2.2
1995/3/3,5.3,7.9,2.2
1995/3/4,5.2,8.4,2.1
1995/3/5,5.6,10.0,-0.3
1995/3/6,8.4,14.4,3.2
1995/3/7,7.9,15.4,0.9
1995/3/8,9.0,17.7,2.1
1995/3/9,8.5,13.2,1.6
1995/3/10,12.2,15.6,9.0
1995/3/11,9.6,12.2,7.8
1995/3/12,8.2,12.8,4.0
1995/3/13,8.5,13.0,5.1
1995/3/14,8.1,12.5,3.9
1995/3/15,8.1,12.9,1.4
1995/3/16,12.8,18.1,7.2
1995/3/17,12.5,16.8,8.5
1995/3/18,8.8,12.4,5.6
1995/3/19,7.6,12.5,1.1
1995/3/20,8.3,16.3,0.0
1995/3/21,10.4,17.1,3.8
1995/3/22,12.4,19.7,6.2
1995/3/23,12.4,17.6,5.6
1995/3/24,13.5,16.2,10.7
1995/3/25,10.2,13.4,6.7
1995/3/26,8.5,13.8,5.2
1995/3/27,10.4,16.8,3.6
1995/3/28,9.7,12.6,7.2
1995/3/29,9.5,12.8,5.7
1995/3/30,11.0,12.3,9.3
1995/3/31,14.6,19.3,11.3
1995/4/1,11.4,14.9,7.4
1995/4/2,8.4,15.7,3.0
1995/4/3,7.8,13.3,2.7
1995/4/4,10.1,17.9,1.6
1995/4/5,12.0,18.4,5.3
1995/4/6,12.6,16.1,8.6
1995/4/7,14.9,21.0,10.7
1995/4/8,13.9,20.5,6.2
1995/4/9,13.2,14.7,10.8
1995/4/10,14.4,18.8,10.7
1995/4/11,10.0,12.3,8.4
1995/4/12,11.5,14.9,6.6
1995/4/13,12.5,18.2,5.0
1995/4/14,13.1,17.1,10.0
1995/4/15,15.0,18.4,12.6
1995/4/16,13.9,16.2,12.1
1995/4/17,17.0,22.3,14.1
1995/4/18,14.8,17.4,12.5
1995/4/19,13.7,19.2,7.5
1995/4/20,11.2,18.6,4.1
1995/4/21,13.2,20.0,4.5
1995/4/22,16.1,20.6,13.4
1995/4/23,18.2,23.0,13.1
1995/4/24,14.7,19.1,9.0
1995/4/25,13.5,14.8,12.5
1995/4/26,16.1,20.2,10.4
1995/4/27,14.5,20.2,7.1
1995/4/28,14.3,15.6,13.3
1995/4/29,16.0,19.0,13.6
1995/4/30,17.7,20.9,15.2
1995/5/1,17.8,20.9,16.2
