ダウンロードした時刻：2017/07/24 15:37:37

,酒田,酒田,酒田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,2.0,6.0,0.4
1998/1/2,1.9,4.0,0.2
1998/1/3,3.9,8.8,1.0
1998/1/4,4.1,10.3,0.6
1998/1/5,1.1,5.0,0.0
1998/1/6,0.5,2.4,-0.8
1998/1/7,-0.5,1.5,-2.5
1998/1/8,-1.1,0.4,-2.8
1998/1/9,0.4,3.4,-2.8
1998/1/10,3.5,4.5,2.1
1998/1/11,2.2,3.8,-0.2
1998/1/12,0.5,2.5,-0.7
1998/1/13,1.0,4.2,-1.3
1998/1/14,0.9,3.3,-1.4
1998/1/15,-1.5,0.3,-2.8
1998/1/16,2.2,4.9,-1.0
1998/1/17,2.2,4.6,-0.8
1998/1/18,5.5,8.3,0.2
1998/1/19,0.4,6.1,-2.3
1998/1/20,-0.5,2.3,-1.8
1998/1/21,0.4,4.1,-1.2
1998/1/22,-1.6,-0.2,-2.9
1998/1/23,-0.9,0.8,-3.0
1998/1/24,-2.1,-0.6,-3.4
1998/1/25,-0.4,1.5,-3.1
1998/1/26,-0.2,1.4,-1.4
1998/1/27,-1.5,-0.1,-3.7
1998/1/28,-1.8,-0.7,-3.2
1998/1/29,-0.7,1.1,-3.2
1998/1/30,1.8,5.4,-2.7
1998/1/31,0.6,4.4,-2.6
1998/2/1,0.4,2.4,-3.0
1998/2/2,2.5,4.2,0.6
1998/2/3,1.6,3.3,0.6
1998/2/4,-0.6,2.1,-3.1
1998/2/5,1.7,3.2,-1.8
1998/2/6,3.4,5.6,2.0
1998/2/7,1.4,5.0,-2.8
1998/2/8,3.4,6.8,0.5
1998/2/9,2.6,4.1,0.5
1998/2/10,0.2,1.9,-1.3
1998/2/11,1.5,4.4,-1.2
1998/2/12,4.3,10.2,-1.0
1998/2/13,4.5,6.9,1.9
1998/2/14,2.9,4.7,0.7
1998/2/15,1.3,3.0,0.4
1998/2/16,1.1,3.2,-0.3
1998/2/17,0.2,3.7,-1.8
1998/2/18,0.6,3.0,-2.7
1998/2/19,1.0,8.2,-4.3
1998/2/20,3.9,8.0,-0.8
1998/2/21,3.1,6.8,-0.4
1998/2/22,1.0,3.9,-1.3
1998/2/23,2.9,7.4,-0.3
1998/2/24,3.9,10.3,-1.1
1998/2/25,5.1,8.8,1.9
1998/2/26,7.7,12.7,3.9
1998/2/27,6.2,9.9,1.5
1998/2/28,5.6,11.8,-0.4
1998/3/1,6.1,9.3,3.5
1998/3/2,6.8,9.5,4.1
1998/3/3,7.1,10.9,3.1
1998/3/4,6.0,8.7,3.7
1998/3/5,4.0,7.6,0.0
1998/3/6,4.5,9.2,0.2
1998/3/7,3.6,7.6,0.3
1998/3/8,4.2,6.8,0.9
1998/3/9,4.3,8.4,0.2
1998/3/10,1.4,4.4,-1.3
1998/3/11,4.6,9.5,-1.5
1998/3/12,8.2,10.8,5.7
1998/3/13,7.2,10.4,5.4
1998/3/14,7.4,10.7,5.2
1998/3/15,2.2,6.0,-1.9
1998/3/16,2.0,5.6,-1.1
1998/3/17,1.2,3.0,-1.2
1998/3/18,4.2,6.5,1.5
1998/3/19,7.8,15.9,0.4
1998/3/20,6.8,14.1,4.2
1998/3/21,4.3,7.0,1.6
1998/3/22,3.1,5.0,0.7
1998/3/23,4.3,7.4,1.6
1998/3/24,5.7,10.1,1.5
1998/3/25,7.2,11.6,1.2
1998/3/26,8.7,12.7,3.0
1998/3/27,8.5,9.8,7.0
1998/3/28,10.3,13.8,7.7
1998/3/29,12.4,16.5,8.7
1998/3/30,11.0,14.4,6.6
1998/3/31,5.2,8.4,2.2
1998/4/1,3.9,7.0,1.2
1998/4/2,2.5,5.3,0.5
1998/4/3,6.2,10.1,2.3
1998/4/4,7.7,13.3,3.8
1998/4/5,9.0,14.6,2.2
1998/4/6,12.6,19.1,8.1
1998/4/7,11.7,18.4,7.3
1998/4/8,10.4,13.4,7.6
1998/4/9,8.3,10.3,6.8
1998/4/10,10.0,12.0,8.2
1998/4/11,11.5,14.4,8.2
1998/4/12,13.7,20.1,5.3
1998/4/13,20.1,27.9,14.4
1998/4/14,14.4,16.8,12.4
1998/4/15,13.6,15.2,12.1
1998/4/16,11.3,14.4,7.9
1998/4/17,11.2,16.1,5.3
1998/4/18,12.7,18.0,8.3
1998/4/19,12.9,16.3,10.6
1998/4/20,16.3,22.0,10.1
1998/4/21,17.4,24.5,11.6
1998/4/22,17.9,25.1,11.4
1998/4/23,18.0,22.6,13.2
1998/4/24,19.1,23.0,16.7
1998/4/25,13.6,17.6,10.0
1998/4/26,10.3,11.7,8.6
1998/4/27,11.6,16.4,8.6
1998/4/28,13.7,17.7,10.4
1998/4/29,13.2,18.7,8.4
1998/4/30,11.5,15.9,6.5
1998/5/1,16.0,22.8,6.6
