ダウンロードした時刻：2017/07/24 15:40:57

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,8.2,12.1,4.7
1991/1/2,9.5,15.2,6.7
1991/1/3,6.8,9.9,4.7
1991/1/4,5.1,9.3,1.9
1991/1/5,4.6,7.9,2.6
1991/1/6,1.4,4.8,-0.7
1991/1/7,3.2,6.4,0.9
1991/1/8,3.6,8.4,0.7
1991/1/9,3.3,7.8,-0.4
1991/1/10,5.2,10.2,1.6
1991/1/11,6.5,10.1,2.7
1991/1/12,6.0,10.6,2.0
1991/1/13,4.8,7.7,2.8
1991/1/14,3.8,7.7,0.4
1991/1/15,3.6,7.4,1.0
1991/1/16,4.1,9.3,0.1
1991/1/17,2.8,5.1,0.7
1991/1/18,1.9,5.4,0.1
1991/1/19,4.4,11.5,-0.9
1991/1/20,5.6,12.6,-0.2
1991/1/21,5.2,7.0,3.4
1991/1/22,6.8,11.7,3.9
1991/1/23,3.2,6.7,0.2
1991/1/24,3.4,7.7,-2.3
1991/1/25,6.2,11.3,3.5
1991/1/26,4.8,8.3,1.9
1991/1/27,4.1,9.7,0.1
1991/1/28,3.0,7.4,0.2
1991/1/29,3.0,8.5,-0.9
1991/1/30,3.8,8.6,0.0
1991/1/31,3.6,8.8,-0.4
1991/2/1,3.8,9.4,-0.6
1991/2/2,2.9,7.6,-0.2
1991/2/3,3.4,8.4,-0.4
1991/2/4,4.1,9.8,1.4
1991/2/5,3.5,7.7,0.7
1991/2/6,4.1,8.9,-0.9
1991/2/7,5.7,11.3,0.5
1991/2/8,3.3,8.2,-0.2
1991/2/9,4.0,9.7,-0.9
1991/2/10,3.3,6.1,1.0
1991/2/11,9.1,14.2,4.9
1991/2/12,6.7,10.7,4.3
1991/2/13,6.2,9.6,2.1
1991/2/14,8.2,14.4,1.4
1991/2/15,10.4,13.9,6.8
1991/2/16,7.3,10.0,3.6
1991/2/17,3.5,7.2,0.9
1991/2/18,2.8,6.3,-0.5
1991/2/19,2.6,5.6,-0.2
1991/2/20,2.2,6.9,-1.0
1991/2/21,3.0,8.4,-0.8
1991/2/22,2.0,5.8,-1.1
1991/2/23,0.9,4.7,-1.2
1991/2/24,0.3,4.5,-2.1
1991/2/25,0.1,4.1,-2.9
1991/2/26,2.7,9.1,-3.3
1991/2/27,5.7,11.4,-1.6
1991/2/28,6.4,8.1,3.6
1991/3/1,5.3,8.6,2.3
1991/3/2,5.2,10.6,0.0
1991/3/3,6.1,11.6,1.3
1991/3/4,7.1,12.9,-0.1
1991/3/5,11.9,18.5,6.9
1991/3/6,14.0,20.5,10.1
1991/3/7,10.3,15.1,6.4
1991/3/8,5.9,7.1,4.8
1991/3/9,10.4,16.1,7.0
1991/3/10,9.7,15.0,5.0
1991/3/11,8.1,9.2,6.7
1991/3/12,9.6,15.3,6.5
1991/3/13,10.3,16.5,5.6
1991/3/14,7.2,12.8,1.7
1991/3/15,5.0,10.3,0.0
1991/3/16,4.1,5.0,3.0
1991/3/17,6.5,11.3,2.7
1991/3/18,8.1,15.0,1.6
1991/3/19,10.8,19.2,3.4
1991/3/20,12.9,18.8,9.4
1991/3/21,11.0,15.5,8.7
1991/3/22,8.8,9.6,7.9
1991/3/23,11.8,17.3,8.9
1991/3/24,13.5,20.8,7.7
1991/3/25,14.2,18.9,10.1
1991/3/26,15.4,22.8,9.7
1991/3/27,14.1,15.5,12.5
1991/3/28,12.0,14.6,8.7
1991/3/29,10.7,15.2,6.8
1991/3/30,12.2,16.2,9.9
1991/3/31,9.7,11.9,8.3
1991/4/1,8.2,11.9,4.3
1991/4/2,7.3,14.0,1.7
1991/4/3,9.5,16.5,3.1
1991/4/4,11.4,18.9,4.3
1991/4/5,14.0,20.2,8.3
1991/4/6,14.7,17.6,13.1
1991/4/7,15.0,18.4,12.5
1991/4/8,15.7,17.8,14.0
1991/4/9,16.7,24.4,12.0
1991/4/10,16.3,21.3,10.7
1991/4/11,16.8,19.5,14.6
1991/4/12,19.0,24.7,13.8
1991/4/13,16.5,18.3,15.8
1991/4/14,15.2,19.2,10.6
1991/4/15,15.9,24.1,8.4
1991/4/16,18.2,25.1,11.8
1991/4/17,17.6,24.6,9.9
1991/4/18,17.1,22.0,10.9
1991/4/19,14.1,20.6,9.2
1991/4/20,13.3,19.1,8.3
1991/4/21,13.8,21.9,5.8
1991/4/22,15.6,22.5,10.0
1991/4/23,15.0,20.9,11.0
1991/4/24,14.5,19.1,11.7
1991/4/25,16.4,22.5,11.0
1991/4/26,18.2,23.3,15.0
1991/4/27,17.3,23.0,12.7
1991/4/28,18.3,23.3,14.2
1991/4/29,17.5,24.1,13.1
1991/4/30,15.7,21.1,11.9
1991/5/1,15.1,19.3,10.2
