ダウンロードした時刻：2017/07/24 15:44:52

,洲本,洲本,洲本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,5.1,8.4,3.2
1994/1/2,6.6,10.8,3.0
1994/1/3,8.0,11.2,6.0
1994/1/4,7.7,11.2,4.7
1994/1/5,6.3,9.8,3.5
1994/1/6,7.8,11.4,4.9
1994/1/7,6.4,8.9,1.2
1994/1/8,4.1,8.1,1.0
1994/1/9,6.0,10.7,2.8
1994/1/10,7.7,11.5,4.1
1994/1/11,8.0,11.7,4.5
1994/1/12,7.3,9.1,5.3
1994/1/13,6.3,7.6,4.6
1994/1/14,5.4,8.4,3.3
1994/1/15,3.7,6.6,2.0
1994/1/16,5.4,8.0,2.3
1994/1/17,10.9,16.0,6.0
1994/1/18,7.7,10.5,4.2
1994/1/19,3.6,5.6,1.4
1994/1/20,3.1,6.0,0.4
1994/1/21,3.6,6.0,2.5
1994/1/22,2.7,6.0,-0.7
1994/1/23,2.0,6.2,-0.5
1994/1/24,2.0,5.6,-1.6
1994/1/25,5.1,9.5,1.9
1994/1/26,7.2,10.2,3.9
1994/1/27,6.3,9.2,3.3
1994/1/28,4.0,6.4,2.2
1994/1/29,2.8,5.7,0.0
1994/1/30,1.0,3.8,-0.5
1994/1/31,3.0,6.4,-0.9
1994/2/1,6.5,8.9,4.6
1994/2/2,4.0,6.2,2.5
1994/2/3,3.1,5.8,1.8
1994/2/4,3.8,6.6,0.0
1994/2/5,6.9,10.8,4.4
1994/2/6,7.2,11.2,3.5
1994/2/7,7.9,11.4,4.3
1994/2/8,6.7,9.9,4.0
1994/2/9,6.2,8.9,3.5
1994/2/10,2.8,4.8,1.4
1994/2/11,3.1,6.0,0.8
1994/2/12,1.6,4.0,0.4
1994/2/13,2.9,6.0,-0.1
1994/2/14,5.3,8.7,2.5
1994/2/15,4.1,6.1,2.0
1994/2/16,4.6,9.0,1.1
1994/2/17,5.0,8.4,1.3
1994/2/18,5.9,9.0,1.7
1994/2/19,8.0,11.5,4.0
1994/2/20,8.5,10.1,7.0
1994/2/21,7.6,10.9,3.3
1994/2/22,5.3,8.7,3.2
1994/2/23,5.7,8.8,2.8
1994/2/24,2.9,5.7,1.9
1994/2/25,4.5,8.5,1.4
1994/2/26,4.6,8.8,1.3
1994/2/27,4.2,8.1,0.5
1994/2/28,5.6,9.2,2.5
1994/3/1,7.1,11.3,3.6
1994/3/2,5.3,9.8,2.1
1994/3/3,5.1,8.2,1.1
1994/3/4,6.8,11.1,3.2
1994/3/5,6.1,11.3,2.8
1994/3/6,5.3,8.6,2.0
1994/3/7,6.6,10.3,3.6
1994/3/8,10.3,16.1,7.1
1994/3/9,10.7,14.7,7.7
1994/3/10,6.4,9.9,2.2
1994/3/11,5.2,9.9,0.1
1994/3/12,5.3,7.4,4.0
1994/3/13,5.9,9.6,4.3
1994/3/14,5.0,9.6,2.4
1994/3/15,4.2,8.3,0.3
1994/3/16,5.8,10.1,1.3
1994/3/17,7.4,11.7,4.0
1994/3/18,7.3,10.4,3.3
1994/3/19,10.2,15.1,6.4
1994/3/20,8.7,12.8,5.7
1994/3/21,6.5,11.0,3.4
1994/3/22,6.3,9.1,2.8
1994/3/23,8.2,9.9,7.3
1994/3/24,7.2,11.6,4.2
1994/3/25,5.4,9.0,2.3
1994/3/26,4.9,9.4,1.9
1994/3/27,6.3,10.6,1.4
1994/3/28,9.5,12.7,5.1
1994/3/29,9.5,13.9,5.0
1994/3/30,7.6,11.5,3.3
1994/3/31,11.4,17.0,6.0
1994/4/1,12.4,19.2,8.7
1994/4/2,13.4,18.0,9.8
1994/4/3,12.2,17.0,8.5
1994/4/4,12.0,16.8,6.5
1994/4/5,16.3,22.4,11.2
1994/4/6,16.9,21.2,13.3
1994/4/7,14.9,17.9,13.7
1994/4/8,10.5,14.0,7.5
1994/4/9,7.7,10.8,5.5
1994/4/10,9.0,12.8,3.9
1994/4/11,14.3,19.3,9.6
1994/4/12,16.2,18.8,13.0
1994/4/13,12.9,17.4,9.6
1994/4/14,12.7,17.2,8.7
1994/4/15,14.9,18.9,10.4
1994/4/16,16.6,21.2,12.7
1994/4/17,17.6,23.3,13.7
1994/4/18,14.0,17.6,12.4
1994/4/19,15.1,20.8,11.4
1994/4/20,15.1,18.4,11.8
1994/4/21,16.5,22.4,12.1
1994/4/22,16.8,21.7,12.8
1994/4/23,14.4,17.0,13.3
1994/4/24,15.1,19.2,13.0
1994/4/25,16.3,20.6,12.6
1994/4/26,18.1,24.6,13.3
1994/4/27,16.9,21.9,11.5
1994/4/28,16.3,19.3,13.3
1994/4/29,17.9,23.6,12.5
1994/4/30,17.9,21.8,13.3
1994/5/1,20.1,24.6,17.0
