ダウンロードした時刻：2017/07/24 15:46:24

,厳原,厳原,厳原
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,3.8,10.4,-2.8
1981/1/2,0.9,2.7,0.0
1981/1/3,0.1,2.6,-2.3
1981/1/4,-0.9,2.5,-3.5
1981/1/5,0.9,4.4,-1.0
1981/1/6,0.8,4.2,-2.7
1981/1/7,2.9,8.2,-1.8
1981/1/8,4.5,10.4,-2.1
1981/1/9,5.6,8.6,2.6
1981/1/10,2.4,5.1,0.0
1981/1/11,1.5,3.5,-1.8
1981/1/12,3.5,6.7,1.2
1981/1/13,2.0,5.1,-0.8
1981/1/14,0.0,6.1,-4.6
1981/1/15,4.2,9.4,-2.2
1981/1/16,1.2,3.1,-0.8
1981/1/17,2.2,6.7,-2.1
1981/1/18,3.0,7.2,-0.8
1981/1/19,2.9,7.6,-1.6
1981/1/20,2.3,7.0,-1.6
1981/1/21,2.4,5.9,-0.2
1981/1/22,-0.3,4.2,-4.1
1981/1/23,2.2,8.4,-5.0
1981/1/24,8.1,13.7,4.6
1981/1/25,3.7,7.1,-0.2
1981/1/26,0.8,4.2,-2.9
1981/1/27,1.6,6.8,-2.2
1981/1/28,2.3,7.5,-3.5
1981/1/29,1.5,6.7,-2.1
1981/1/30,3.1,8.8,-2.9
1981/1/31,4.2,8.9,-1.1
1981/2/1,5.0,7.2,3.0
1981/2/2,5.5,10.8,1.9
1981/2/3,3.3,6.1,-1.1
1981/2/4,1.2,5.5,-2.1
1981/2/5,3.4,10.2,-2.0
1981/2/6,2.6,8.8,-1.1
1981/2/7,4.0,7.5,-1.2
1981/2/8,5.0,9.2,-0.3
1981/2/9,6.6,10.3,2.5
1981/2/10,5.3,8.3,2.6
1981/2/11,5.1,9.4,1.3
1981/2/12,9.4,12.8,1.7
1981/2/13,10.3,11.8,9.0
1981/2/14,8.8,11.8,5.5
1981/2/15,8.8,14.6,4.5
1981/2/16,7.4,12.0,4.4
1981/2/17,5.1,6.4,3.7
1981/2/18,6.6,9.7,2.7
1981/2/19,6.4,10.6,2.3
1981/2/20,6.5,10.1,4.5
1981/2/21,4.0,8.8,0.6
1981/2/22,5.3,9.3,0.1
1981/2/23,7.4,8.4,6.3
1981/2/24,5.4,8.6,1.9
1981/2/25,-1.4,1.9,-3.0
1981/2/26,-4.3,-2.3,-5.5
1981/2/27,-1.9,3.7,-5.8
1981/2/28,2.1,8.3,-4.8
1981/3/1,5.3,6.6,1.7
1981/3/2,7.5,10.6,5.2
1981/3/3,7.5,9.9,5.3
1981/3/4,8.4,12.8,6.7
1981/3/5,8.5,12.6,5.3
1981/3/6,6.1,10.2,0.0
1981/3/7,8.7,13.0,-0.4
1981/3/8,10.7,13.9,7.9
1981/3/9,7.3,11.3,3.2
1981/3/10,4.1,9.4,-0.2
1981/3/11,5.3,10.9,-0.4
1981/3/12,9.0,14.1,2.4
1981/3/13,12.2,13.1,10.2
1981/3/14,12.1,13.8,8.8
1981/3/15,7.5,10.1,5.5
1981/3/16,8.3,13.5,3.1
1981/3/17,11.0,16.7,7.6
1981/3/18,11.2,18.6,4.3
1981/3/19,10.5,14.5,4.9
1981/3/20,12.3,17.0,7.3
1981/3/21,9.6,10.6,7.0
1981/3/22,13.2,21.6,3.7
1981/3/23,10.4,14.8,9.7
1981/3/24,11.6,13.0,10.1
1981/3/25,13.4,17.2,10.9
1981/3/26,7.9,12.9,5.3
1981/3/27,7.0,10.9,2.1
1981/3/28,9.8,14.0,6.2
1981/3/29,11.0,14.0,8.6
1981/3/30,11.0,14.3,9.6
1981/3/31,11.5,14.7,9.1
1981/4/1,10.5,11.9,8.4
1981/4/2,8.7,11.5,3.9
1981/4/3,10.6,15.5,4.1
1981/4/4,10.3,12.2,8.7
1981/4/5,12.4,16.3,10.2
1981/4/6,11.7,16.0,7.4
1981/4/7,12.8,18.7,6.2
1981/4/8,13.7,17.3,11.1
1981/4/9,13.0,14.2,11.2
1981/4/10,15.6,21.1,12.0
1981/4/11,17.0,21.9,11.1
1981/4/12,14.8,20.4,11.9
1981/4/13,13.1,16.9,11.0
1981/4/14,13.1,17.2,7.4
1981/4/15,11.8,14.3,8.1
1981/4/16,13.5,18.0,10.0
1981/4/17,13.0,19.0,7.5
1981/4/18,14.5,19.6,9.1
1981/4/19,12.3,15.1,10.7
1981/4/20,11.4,15.1,7.9
1981/4/21,14.0,19.5,6.1
1981/4/22,17.5,22.7,11.8
1981/4/23,17.5,22.2,14.3
1981/4/24,16.9,19.1,13.7
1981/4/25,15.1,19.3,8.9
1981/4/26,18.9,25.2,14.2
1981/4/27,16.9,22.6,9.8
1981/4/28,15.5,21.7,7.5
1981/4/29,15.3,16.9,13.3
1981/4/30,16.8,22.6,12.9
1981/5/1,18.4,24.9,10.8
