ダウンロードした時刻：2017/07/24 15:47:35

,鹿児島,鹿児島,鹿児島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,7.5,12.8,2.3
1995/1/2,8.1,13.5,2.4
1995/1/3,12.6,18.6,7.0
1995/1/4,11.9,17.1,8.7
1995/1/5,7.5,10.3,5.6
1995/1/6,8.0,10.6,6.3
1995/1/7,10.3,14.7,6.4
1995/1/8,11.5,18.2,6.3
1995/1/9,12.9,18.1,8.8
1995/1/10,8.6,11.0,6.6
1995/1/11,6.8,9.8,4.6
1995/1/12,6.9,10.4,4.1
1995/1/13,5.5,8.1,3.8
1995/1/14,4.5,6.7,1.8
1995/1/15,5.1,10.7,0.0
1995/1/16,7.2,11.0,4.3
1995/1/17,6.6,11.3,2.3
1995/1/18,7.0,13.2,0.2
1995/1/19,9.0,12.0,6.1
1995/1/20,8.6,12.5,4.5
1995/1/21,10.4,15.8,2.4
1995/1/22,16.2,21.1,13.0
1995/1/23,12.3,15.3,9.2
1995/1/24,7.8,10.1,5.9
1995/1/25,6.5,10.7,2.9
1995/1/26,6.8,13.7,1.0
1995/1/27,6.8,10.4,2.9
1995/1/28,5.2,9.9,-0.2
1995/1/29,5.3,10.4,2.3
1995/1/30,4.4,9.5,1.0
1995/1/31,3.4,8.9,-1.8
1995/2/1,4.8,9.5,1.5
1995/2/2,6.0,12.4,0.9
1995/2/3,7.1,12.2,1.3
1995/2/4,7.7,12.7,4.1
1995/2/5,5.0,8.6,3.1
1995/2/6,5.5,10.2,2.6
1995/2/7,7.6,13.5,1.4
1995/2/8,10.6,16.9,5.0
1995/2/9,11.1,15.1,8.5
1995/2/10,9.1,15.2,3.9
1995/2/11,9.9,15.0,4.3
1995/2/12,13.3,16.7,9.2
1995/2/13,13.6,16.9,11.5
1995/2/14,11.3,16.3,7.8
1995/2/15,8.2,12.3,6.6
1995/2/16,7.8,11.8,5.5
1995/2/17,7.9,13.4,3.2
1995/2/18,8.0,11.4,4.6
1995/2/19,9.7,11.4,6.7
1995/2/20,10.2,15.6,5.2
1995/2/21,9.6,14.7,6.0
1995/2/22,9.4,11.9,6.8
1995/2/23,9.7,11.8,7.8
1995/2/24,11.5,16.8,8.1
1995/2/25,11.0,15.5,7.2
1995/2/26,9.5,13.4,7.5
1995/2/27,9.2,14.9,4.6
1995/2/28,8.0,13.6,2.2
1995/3/1,10.2,14.9,7.0
1995/3/2,9.7,16.1,3.2
1995/3/3,7.9,9.9,5.9
1995/3/4,6.3,10.4,2.7
1995/3/5,6.1,11.5,1.2
1995/3/6,9.2,15.6,2.0
1995/3/7,11.6,18.1,6.4
1995/3/8,12.0,19.2,4.3
1995/3/9,13.6,16.8,9.3
1995/3/10,12.9,15.6,10.2
1995/3/11,12.1,16.0,9.8
1995/3/12,10.8,14.6,7.8
1995/3/13,10.9,16.6,6.4
1995/3/14,11.3,15.9,5.9
1995/3/15,13.2,16.9,7.3
1995/3/16,15.2,18.0,13.6
1995/3/17,11.8,14.5,8.1
1995/3/18,8.1,12.3,5.0
1995/3/19,7.9,14.1,3.2
1995/3/20,9.5,16.5,1.6
1995/3/21,11.4,14.1,6.3
1995/3/22,15.6,20.9,9.5
1995/3/23,17.2,21.6,14.1
1995/3/24,16.7,18.9,15.2
1995/3/25,13.7,15.6,9.7
1995/3/26,11.6,16.9,8.3
1995/3/27,11.2,16.9,5.6
1995/3/28,13.2,18.9,8.3
1995/3/29,13.8,15.3,11.9
1995/3/30,16.2,21.1,13.6
1995/3/31,15.6,20.6,12.5
1995/4/1,12.4,16.8,8.9
1995/4/2,12.0,18.1,8.0
1995/4/3,10.4,15.9,6.3
1995/4/4,10.6,16.9,4.1
1995/4/5,13.9,18.5,8.4
1995/4/6,14.7,16.0,12.5
1995/4/7,14.8,21.0,9.1
1995/4/8,16.2,21.2,10.4
1995/4/9,16.9,20.8,14.3
1995/4/10,17.3,22.9,14.2
1995/4/11,13.5,15.3,11.8
1995/4/12,13.7,17.0,9.7
1995/4/13,13.8,18.8,5.8
1995/4/14,17.3,19.6,14.8
1995/4/15,17.6,20.2,15.8
1995/4/16,17.7,19.5,16.7
1995/4/17,18.5,21.5,17.0
1995/4/18,19.0,22.1,16.9
1995/4/19,16.0,19.0,11.0
1995/4/20,14.7,20.2,8.2
1995/4/21,16.9,22.4,10.1
1995/4/22,20.2,24.2,16.7
1995/4/23,19.0,24.6,13.4
1995/4/24,14.9,21.1,9.6
1995/4/25,15.4,18.2,13.5
1995/4/26,15.5,18.4,11.6
1995/4/27,15.3,18.4,9.8
1995/4/28,18.0,20.6,15.6
1995/4/29,18.7,20.0,17.7
1995/4/30,20.2,22.5,18.4
1995/5/1,20.9,26.7,18.9
