ダウンロードした時刻：2017/07/24 15:38:53

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,3.3,4.7,0.8
1994/1/2,7.6,11.4,2.6
1994/1/3,8.9,10.6,7.5
1994/1/4,7.4,9.8,4.8
1994/1/5,5.1,7.1,3.4
1994/1/6,7.5,10.4,3.9
1994/1/7,2.7,8.3,-0.1
1994/1/8,5.2,9.2,0.4
1994/1/9,8.1,11.5,4.2
1994/1/10,7.2,12.3,1.9
1994/1/11,6.9,10.8,3.6
1994/1/12,5.7,7.9,3.9
1994/1/13,4.2,5.7,2.7
1994/1/14,3.9,6.7,2.0
1994/1/15,2.4,5.4,0.7
1994/1/16,5.0,10.7,-0.7
1994/1/17,7.4,12.3,3.5
1994/1/18,3.5,5.4,-0.4
1994/1/19,0.0,1.8,-1.5
1994/1/20,0.9,2.6,-0.3
1994/1/21,0.8,1.3,0.4
1994/1/22,1.3,4.4,-1.7
1994/1/23,0.5,3.4,-0.8
1994/1/24,1.0,3.6,-2.1
1994/1/25,3.7,6.8,1.1
1994/1/26,6.1,11.3,0.1
1994/1/27,2.4,7.2,0.6
1994/1/28,1.9,4.9,0.1
1994/1/29,1.1,3.3,-0.5
1994/1/30,-0.8,1.4,-2.1
1994/1/31,1.2,4.7,-2.6
1994/2/1,3.3,5.5,0.7
1994/2/2,1.1,4.0,-0.9
1994/2/3,0.8,2.9,-0.6
1994/2/4,2.0,4.9,0.1
1994/2/5,4.3,8.5,-0.8
1994/2/6,6.1,9.8,2.8
1994/2/7,5.8,10.2,2.5
1994/2/8,5.1,8.7,0.4
1994/2/9,5.2,8.0,1.9
1994/2/10,1.8,4.5,-0.9
1994/2/11,0.7,2.4,-0.9
1994/2/12,-0.1,1.2,-1.1
1994/2/13,0.2,1.8,-1.8
1994/2/14,2.5,5.1,-0.9
1994/2/15,3.3,6.6,0.1
1994/2/16,4.4,7.2,1.9
1994/2/17,4.4,7.0,1.9
1994/2/18,4.4,8.5,0.7
1994/2/19,5.3,11.6,-1.2
1994/2/20,8.8,17.5,0.7
1994/2/21,6.7,9.5,1.8
1994/2/22,3.9,6.0,1.6
1994/2/23,3.1,5.9,0.3
1994/2/24,1.2,3.3,-0.4
1994/2/25,3.0,7.0,0.3
1994/2/26,2.3,5.7,0.6
1994/2/27,2.4,4.9,0.7
1994/2/28,4.4,8.2,1.7
1994/3/1,4.8,8.0,2.1
1994/3/2,3.6,6.6,0.8
1994/3/3,4.8,10.1,-0.1
1994/3/4,4.4,9.1,1.4
1994/3/5,2.6,5.3,0.0
1994/3/6,3.3,6.8,0.5
1994/3/7,5.5,9.5,-1.0
1994/3/8,10.0,15.8,6.2
1994/3/9,8.7,11.1,3.4
1994/3/10,2.8,5.4,0.8
1994/3/11,4.2,7.3,1.0
1994/3/12,6.2,8.6,3.9
1994/3/13,3.4,6.1,0.6
1994/3/14,3.3,7.7,-0.1
1994/3/15,2.6,5.7,0.8
1994/3/16,6.2,11.2,0.7
1994/3/17,5.7,7.8,1.5
1994/3/18,4.8,11.1,-0.2
1994/3/19,6.7,12.2,1.1
1994/3/20,4.7,7.6,2.9
1994/3/21,4.2,7.2,1.3
1994/3/22,5.7,10.3,0.6
1994/3/23,8.8,12.4,6.6
1994/3/24,6.6,9.0,1.9
1994/3/25,4.0,6.4,1.5
1994/3/26,3.4,7.1,1.4
1994/3/27,5.5,8.9,1.5
1994/3/28,10.1,14.4,2.7
1994/3/29,6.7,9.8,4.4
1994/3/30,5.9,9.4,2.8
1994/3/31,9.1,15.1,2.4
1994/4/1,12.7,20.4,4.4
1994/4/2,12.0,15.8,9.2
1994/4/3,9.1,13.2,5.2
1994/4/4,10.5,16.6,3.3
1994/4/5,14.5,20.0,7.7
1994/4/6,16.1,22.6,8.7
1994/4/7,14.0,20.2,8.3
1994/4/8,7.6,9.4,6.0
1994/4/9,6.5,8.5,5.2
1994/4/10,7.9,11.1,4.4
1994/4/11,12.4,18.6,4.6
1994/4/12,16.9,26.1,10.3
1994/4/13,10.9,13.7,7.7
1994/4/14,12.4,15.8,6.6
1994/4/15,14.3,17.0,11.5
1994/4/16,15.3,21.2,8.4
1994/4/17,14.4,20.0,9.9
1994/4/18,13.1,18.2,8.2
1994/4/19,15.0,18.5,11.3
1994/4/20,14.0,19.3,10.6
1994/4/21,15.2,21.4,11.1
1994/4/22,17.1,24.6,10.6
1994/4/23,15.7,20.2,13.7
1994/4/24,14.3,19.3,12.7
1994/4/25,14.6,18.8,11.9
1994/4/26,14.9,22.1,11.4
1994/4/27,14.4,19.7,9.7
1994/4/28,15.9,19.9,13.3
1994/4/29,15.4,20.3,9.9
1994/4/30,13.3,17.2,10.0
1994/5/1,12.5,13.9,11.2
