ダウンロードした時刻：2017/07/24 15:43:47

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,3.3,8.9,-2.2
1981/1/2,4.2,6.9,1.1
1981/1/3,1.8,5.7,-0.4
1981/1/4,1.5,6.6,-1.9
1981/1/5,1.3,6.3,-3.3
1981/1/6,1.7,6.3,-3.0
1981/1/7,2.5,6.0,-0.8
1981/1/8,3.9,9.6,-0.2
1981/1/9,3.5,10.0,-2.3
1981/1/10,4.1,8.8,0.6
1981/1/11,1.0,5.2,-1.6
1981/1/12,1.3,5.3,-2.4
1981/1/13,1.2,5.5,-1.8
1981/1/14,1.3,5.3,-1.8
1981/1/15,2.4,5.5,0.5
1981/1/16,1.8,5.5,-0.4
1981/1/17,1.4,6.1,-1.9
1981/1/18,1.9,6.0,-3.4
1981/1/19,3.1,6.6,-0.4
1981/1/20,2.6,7.4,-0.2
1981/1/21,2.3,8.3,-1.4
1981/1/22,1.2,4.6,-1.1
1981/1/23,1.6,5.9,-2.0
1981/1/24,2.7,4.3,-0.3
1981/1/25,5.8,8.9,3.8
1981/1/26,2.3,4.0,-0.4
1981/1/27,1.2,5.2,-1.6
1981/1/28,1.8,6.4,-0.6
1981/1/29,2.5,8.6,-3.1
1981/1/30,2.5,6.6,-0.6
1981/1/31,3.2,8.3,-2.9
1981/2/1,2.7,4.8,0.6
1981/2/2,2.8,6.1,-0.3
1981/2/3,2.6,7.5,-1.4
1981/2/4,1.1,4.9,-0.9
1981/2/5,2.2,6.1,-0.5
1981/2/6,2.9,8.6,-1.6
1981/2/7,4.4,10.1,-0.4
1981/2/8,5.2,10.1,0.5
1981/2/9,4.7,10.0,-0.5
1981/2/10,4.5,9.5,0.5
1981/2/11,2.6,6.6,-0.5
1981/2/12,4.3,8.7,-2.7
1981/2/13,7.2,9.1,5.5
1981/2/14,8.3,11.9,4.6
1981/2/15,9.6,16.1,0.9
1981/2/16,10.5,14.0,6.8
1981/2/17,4.0,6.8,1.4
1981/2/18,5.8,12.3,-0.7
1981/2/19,6.2,8.9,3.2
1981/2/20,3.5,7.5,0.8
1981/2/21,3.2,6.9,0.2
1981/2/22,3.1,7.8,-1.3
1981/2/23,4.9,7.8,1.3
1981/2/24,5.6,9.7,2.5
1981/2/25,1.9,6.8,-1.7
1981/2/26,-3.4,0.3,-6.0
1981/2/27,-1.8,3.2,-6.7
1981/2/28,0.5,6.1,-5.2
1981/3/1,0.7,3.1,-1.1
1981/3/2,4.0,9.8,0.5
1981/3/3,5.2,11.0,-1.3
1981/3/4,7.8,12.7,4.8
1981/3/5,5.3,10.3,1.4
1981/3/6,3.8,9.4,-1.1
1981/3/7,5.0,10.7,-1.5
1981/3/8,7.2,13.7,1.5
1981/3/9,7.2,9.9,5.7
1981/3/10,4.5,8.3,2.0
1981/3/11,4.3,10.0,0.3
1981/3/12,8.3,16.4,-0.5
1981/3/13,11.4,14.9,7.8
1981/3/14,14.1,16.7,11.5
1981/3/15,10.0,14.6,3.2
1981/3/16,5.1,9.0,1.9
1981/3/17,7.2,13.9,1.2
1981/3/18,9.1,17.6,1.8
1981/3/19,12.4,19.5,3.5
1981/3/20,14.8,21.0,10.5
1981/3/21,11.2,13.8,9.9
1981/3/22,12.8,18.9,9.1
1981/3/23,9.7,14.6,4.5
1981/3/24,11.1,18.3,2.1
1981/3/25,14.4,16.1,11.5
1981/3/26,11.0,16.3,5.9
1981/3/27,6.7,11.9,4.0
1981/3/28,7.2,12.0,2.4
1981/3/29,9.9,16.1,3.8
1981/3/30,9.1,13.9,5.3
1981/3/31,6.9,8.4,5.5
1981/4/1,9.6,12.3,5.8
1981/4/2,9.1,12.8,4.2
1981/4/3,9.1,15.6,0.7
1981/4/4,9.3,10.7,7.9
1981/4/5,10.2,12.0,6.9
1981/4/6,12.2,16.1,8.6
1981/4/7,11.5,18.9,4.9
1981/4/8,12.7,20.1,3.9
1981/4/9,14.8,17.6,12.4
1981/4/10,15.5,20.2,12.6
1981/4/11,15.8,22.5,9.7
1981/4/12,16.1,23.6,9.1
1981/4/13,13.0,16.6,9.8
1981/4/14,11.9,18.8,6.1
1981/4/15,13.0,19.8,5.2
1981/4/16,12.4,15.5,9.8
1981/4/17,12.8,19.4,8.7
1981/4/18,13.4,19.9,6.1
1981/4/19,13.2,15.0,11.6
1981/4/20,10.2,14.0,7.3
1981/4/21,11.6,17.9,6.2
1981/4/22,13.9,21.6,4.7
1981/4/23,16.2,24.3,7.5
1981/4/24,17.2,24.5,9.1
1981/4/25,13.9,17.8,8.9
1981/4/26,13.9,22.1,5.6
1981/4/27,17.7,25.5,8.2
1981/4/28,19.2,27.6,10.7
1981/4/29,17.8,23.8,13.5
1981/4/30,17.2,23.5,12.8
1981/5/1,18.9,28.6,9.6
