ダウンロードした時刻：2017/07/24 15:43:43

,浜田,浜田,浜田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,7.2,10.6,4.5
1994/1/2,9.3,11.7,7.3
1994/1/3,10.5,11.9,9.1
1994/1/4,9.6,11.6,3.7
1994/1/5,6.3,11.5,2.0
1994/1/6,10.7,12.3,6.1
1994/1/7,6.3,11.4,3.9
1994/1/8,6.7,9.3,3.3
1994/1/9,8.3,12.8,4.8
1994/1/10,7.7,13.8,2.7
1994/1/11,7.4,12.7,2.8
1994/1/12,7.4,11.4,4.6
1994/1/13,6.2,8.5,4.0
1994/1/14,4.2,6.9,2.0
1994/1/15,4.9,10.2,1.8
1994/1/16,7.9,13.9,1.4
1994/1/17,12.1,15.4,7.6
1994/1/18,6.5,7.9,2.9
1994/1/19,2.5,4.8,0.8
1994/1/20,3.6,4.9,2.1
1994/1/21,3.2,4.3,0.8
1994/1/22,3.8,5.9,1.7
1994/1/23,2.4,5.8,-0.1
1994/1/24,3.9,6.5,1.2
1994/1/25,5.6,9.1,3.0
1994/1/26,8.0,12.4,2.7
1994/1/27,6.1,8.7,3.4
1994/1/28,4.7,9.8,0.7
1994/1/29,1.7,5.8,0.0
1994/1/30,1.9,4.5,0.0
1994/1/31,4.3,9.9,-0.7
1994/2/1,6.9,8.7,4.4
1994/2/2,5.0,7.4,2.7
1994/2/3,3.7,5.8,-1.2
1994/2/4,5.6,9.5,-1.0
1994/2/5,7.5,10.4,4.6
1994/2/6,7.5,12.4,3.2
1994/2/7,8.3,11.0,3.2
1994/2/8,7.0,12.2,2.1
1994/2/9,5.1,9.4,2.2
1994/2/10,2.9,3.9,0.7
1994/2/11,2.8,7.7,-0.5
1994/2/12,1.8,4.3,0.2
1994/2/13,5.2,8.0,1.6
1994/2/14,4.5,10.4,-0.2
1994/2/15,5.0,9.8,1.2
1994/2/16,3.8,7.1,1.1
1994/2/17,4.7,9.7,1.2
1994/2/18,4.7,11.6,-1.0
1994/2/19,6.9,13.5,1.1
1994/2/20,10.3,16.0,4.8
1994/2/21,8.2,11.1,4.8
1994/2/22,7.6,9.6,5.5
1994/2/23,6.2,9.2,3.7
1994/2/24,4.0,5.1,3.1
1994/2/25,4.4,6.8,2.7
1994/2/26,5.2,6.0,3.2
1994/2/27,6.0,9.2,4.1
1994/2/28,6.8,11.0,0.4
1994/3/1,6.2,8.8,2.6
1994/3/2,4.7,8.3,0.6
1994/3/3,5.2,10.2,-0.9
1994/3/4,7.0,11.0,2.1
1994/3/5,7.5,11.8,2.7
1994/3/6,7.3,14.9,0.7
1994/3/7,8.4,12.4,4.7
1994/3/8,12.2,14.3,10.4
1994/3/9,8.6,11.2,5.9
1994/3/10,5.2,7.2,1.5
1994/3/11,6.6,9.5,1.0
1994/3/12,6.3,7.6,5.3
1994/3/13,6.9,9.6,4.4
1994/3/14,5.2,8.1,2.7
1994/3/15,4.4,7.5,0.6
1994/3/16,6.1,10.2,-0.6
1994/3/17,8.2,11.6,3.6
1994/3/18,6.6,13.5,0.0
1994/3/19,8.6,13.8,4.3
1994/3/20,8.1,12.2,5.2
1994/3/21,6.5,10.8,3.3
1994/3/22,7.2,12.0,2.7
1994/3/23,8.9,12.8,5.8
1994/3/24,5.8,12.0,0.6
1994/3/25,5.0,6.8,2.3
1994/3/26,4.9,7.0,2.5
1994/3/27,7.4,10.3,2.9
1994/3/28,10.9,13.0,7.9
1994/3/29,10.3,13.1,4.3
1994/3/30,7.1,12.7,0.9
1994/3/31,11.0,16.2,5.4
1994/4/1,10.1,16.4,5.7
1994/4/2,13.8,16.6,10.3
1994/4/3,14.0,19.5,9.1
1994/4/4,14.1,19.7,8.3
1994/4/5,15.9,21.8,10.0
1994/4/6,16.4,20.9,12.4
1994/4/7,14.1,15.9,10.1
1994/4/8,9.9,13.7,6.5
1994/4/9,7.6,12.1,4.0
1994/4/10,9.2,15.3,1.3
1994/4/11,14.4,19.3,9.4
1994/4/12,17.0,22.3,13.1
1994/4/13,13.2,14.9,10.9
1994/4/14,13.3,15.0,11.2
1994/4/15,13.8,17.0,8.6
1994/4/16,13.8,19.8,7.8
1994/4/17,15.9,19.3,10.9
1994/4/18,14.7,21.4,10.0
1994/4/19,15.3,19.9,12.3
1994/4/20,16.5,21.9,12.6
1994/4/21,16.7,21.2,13.3
1994/4/22,16.3,21.5,12.7
1994/4/23,15.0,16.4,13.8
1994/4/24,14.8,18.2,12.2
1994/4/25,14.4,19.0,10.1
1994/4/26,14.2,19.4,9.2
1994/4/27,14.3,22.6,6.9
1994/4/28,15.8,19.3,12.2
1994/4/29,16.9,20.0,11.9
1994/4/30,16.2,21.3,10.3
1994/5/1,19.6,22.7,14.7
