ダウンロードした時刻：2017/07/24 15:45:59

,高知,高知,高知
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,6.7,12.1,3.1
1999/1/2,7.1,13.3,1.4
1999/1/3,7.8,13.9,2.4
1999/1/4,7.6,14.1,2.3
1999/1/5,8.5,15.4,1.8
1999/1/6,10.6,17.2,5.1
1999/1/7,8.4,13.9,2.8
1999/1/8,3.1,6.7,-0.4
1999/1/9,2.7,8.2,-1.2
1999/1/10,2.9,9.9,-2.7
1999/1/11,4.2,11.3,-1.4
1999/1/12,3.6,9.4,-1.1
1999/1/13,4.2,11.6,-2.0
1999/1/14,6.1,12.9,-0.8
1999/1/15,6.0,11.3,1.4
1999/1/16,4.9,12.3,-1.2
1999/1/17,6.8,12.4,2.0
1999/1/18,9.1,15.1,5.3
1999/1/19,9.0,10.9,7.1
1999/1/20,9.6,17.1,3.8
1999/1/21,6.1,11.2,1.3
1999/1/22,5.2,13.1,-1.3
1999/1/23,8.0,15.6,0.7
1999/1/24,10.0,15.3,7.0
1999/1/25,10.5,15.8,6.5
1999/1/26,8.4,14.2,3.8
1999/1/27,7.6,14.4,1.0
1999/1/28,9.5,17.8,3.6
1999/1/29,6.0,11.7,2.2
1999/1/30,4.6,10.4,-0.9
1999/1/31,7.2,13.4,1.3
1999/2/1,7.0,9.7,3.7
1999/2/2,6.3,13.5,1.3
1999/2/3,1.3,5.2,-1.1
1999/2/4,1.1,7.3,-4.2
1999/2/5,3.5,10.8,-1.6
1999/2/6,4.5,11.3,-1.6
1999/2/7,6.7,14.2,-0.1
1999/2/8,7.8,15.1,1.1
1999/2/9,8.0,15.3,1.9
1999/2/10,9.0,15.6,2.7
1999/2/11,8.5,12.8,4.6
1999/2/12,5.1,10.0,1.8
1999/2/13,3.7,8.5,-0.7
1999/2/14,4.8,11.8,-1.6
1999/2/15,5.6,11.0,0.7
1999/2/16,7.3,14.7,0.3
1999/2/17,10.1,17.5,3.8
1999/2/18,11.2,18.3,6.1
1999/2/19,7.4,11.1,1.9
1999/2/20,4.9,11.1,-0.4
1999/2/21,4.3,10.6,0.1
1999/2/22,4.8,11.1,-1.8
1999/2/23,7.5,14.1,0.5
1999/2/24,8.3,10.8,6.2
1999/2/25,10.3,16.9,4.9
1999/2/26,11.0,15.0,7.1
1999/2/27,11.6,16.1,4.8
1999/2/28,6.8,13.3,0.6
1999/3/1,9.3,16.3,3.0
1999/3/2,11.0,18.0,4.0
1999/3/3,13.1,18.7,9.0
1999/3/4,10.2,14.4,6.5
1999/3/5,13.9,18.6,10.3
1999/3/6,14.2,19.8,8.4
1999/3/7,13.9,18.4,10.8
1999/3/8,12.2,17.2,6.5
1999/3/9,10.0,12.4,8.0
1999/3/10,11.5,16.0,7.8
1999/3/11,10.5,13.7,8.2
1999/3/12,10.2,15.2,4.8
1999/3/13,10.2,12.7,6.1
1999/3/14,13.5,16.7,11.7
1999/3/15,17.8,21.6,13.3
1999/3/16,15.2,21.6,10.1
1999/3/17,14.5,19.8,7.2
1999/3/18,17.4,21.3,13.8
1999/3/19,18.0,23.5,13.6
1999/3/20,9.7,13.8,6.2
1999/3/21,9.4,11.8,7.6
1999/3/22,7.4,10.2,3.7
1999/3/23,8.0,13.1,1.4
1999/3/24,10.5,16.1,4.8
1999/3/25,14.8,18.8,10.1
1999/3/26,16.6,19.0,14.2
1999/3/27,15.1,20.0,9.6
1999/3/28,11.3,16.7,5.7
1999/3/29,10.2,14.0,5.6
1999/3/30,9.1,11.6,8.3
1999/3/31,14.7,21.8,8.5
1999/4/1,15.7,21.1,10.1
1999/4/2,16.2,19.6,12.4
1999/4/3,12.2,16.7,9.0
1999/4/4,12.1,16.2,8.3
1999/4/5,12.7,18.3,7.4
1999/4/6,13.4,21.8,7.4
1999/4/7,11.4,15.4,8.0
1999/4/8,10.5,16.3,3.3
1999/4/9,12.8,18.7,6.7
1999/4/10,15.1,20.3,11.7
1999/4/11,16.8,21.7,12.7
1999/4/12,15.3,19.2,11.6
1999/4/13,15.8,22.8,10.7
1999/4/14,13.8,19.1,8.0
1999/4/15,12.2,17.9,5.6
1999/4/16,14.8,19.8,9.3
1999/4/17,15.8,21.1,11.7
1999/4/18,14.8,17.8,12.3
1999/4/19,16.7,18.8,14.7
1999/4/20,19.1,25.2,15.0
1999/4/21,18.4,23.3,13.2
1999/4/22,18.3,21.3,16.2
1999/4/23,17.2,19.4,14.6
1999/4/24,19.7,24.3,15.4
1999/4/25,19.6,24.6,13.9
1999/4/26,18.9,26.0,13.2
1999/4/27,18.7,23.3,13.2
1999/4/28,18.0,23.3,13.9
1999/4/29,14.8,19.7,10.4
1999/4/30,13.9,19.7,6.4
1999/5/1,16.5,22.5,8.5
