ダウンロードした時刻：2017/07/24 15:43:51

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1996/1/1,5.6,9.8,2.6
1996/1/2,4.5,10.0,0.4
1996/1/3,5.1,11.9,-0.4
1996/1/4,3.4,5.8,1.5
1996/1/5,4.7,7.7,-0.3
1996/1/6,7.4,11.8,4.0
1996/1/7,6.9,13.9,1.0
1996/1/8,6.1,10.0,0.6
1996/1/9,0.5,3.1,-1.4
1996/1/10,2.1,5.3,-0.5
1996/1/11,4.5,10.1,1.3
1996/1/12,5.2,9.7,1.8
1996/1/13,5.1,11.8,-0.2
1996/1/14,7.8,12.9,1.8
1996/1/15,11.2,14.9,8.6
1996/1/16,9.8,13.0,5.2
1996/1/17,5.7,9.7,2.0
1996/1/18,5.1,8.2,2.6
1996/1/19,4.2,7.8,1.7
1996/1/20,5.7,11.7,2.9
1996/1/21,5.4,11.2,0.5
1996/1/22,3.6,5.5,0.9
1996/1/23,4.2,8.0,1.7
1996/1/24,3.3,7.5,1.2
1996/1/25,2.8,6.2,0.3
1996/1/26,1.6,5.6,-0.5
1996/1/27,1.9,6.2,-2.2
1996/1/28,3.0,8.6,-2.1
1996/1/29,5.0,10.4,1.1
1996/1/30,2.9,7.8,-0.7
1996/1/31,1.7,5.4,-1.5
1996/2/1,1.7,6.8,-1.1
1996/2/2,-0.9,1.9,-2.7
1996/2/3,1.6,6.2,-3.1
1996/2/4,3.1,8.5,-1.8
1996/2/5,3.7,10.1,-0.6
1996/2/6,-0.2,1.8,-2.1
1996/2/7,1.4,4.8,-0.8
1996/2/8,3.0,8.5,-2.7
1996/2/9,3.5,7.0,-1.1
1996/2/10,0.6,3.8,-2.1
1996/2/11,2.3,8.2,-1.9
1996/2/12,4.7,12.1,-1.2
1996/2/13,9.4,14.8,3.5
1996/2/14,13.4,21.0,8.2
1996/2/15,9.6,13.3,5.5
1996/2/16,4.8,8.1,2.0
1996/2/17,1.3,2.4,-0.3
1996/2/18,3.0,7.5,0.6
1996/2/19,1.9,5.7,-0.6
1996/2/20,2.1,6.7,-2.1
1996/2/21,2.1,7.6,-0.8
1996/2/22,1.9,7.1,-1.1
1996/2/23,3.1,7.7,-1.0
1996/2/24,3.1,7.6,0.3
1996/2/25,3.9,8.3,-0.2
1996/2/26,5.8,10.3,3.1
1996/2/27,5.5,10.7,3.8
1996/2/28,6.1,11.7,2.5
1996/2/29,7.2,14.3,0.1
1996/3/1,7.1,11.1,2.8
1996/3/2,4.1,9.4,2.0
1996/3/3,4.3,10.1,0.2
1996/3/4,5.0,12.0,-0.5
1996/3/5,1.3,4.6,-1.1
1996/3/6,3.4,8.5,0.1
1996/3/7,3.8,7.7,-0.3
1996/3/8,7.7,14.2,5.3
1996/3/9,5.4,9.9,2.2
1996/3/10,5.2,9.9,1.7
1996/3/11,4.8,11.2,0.6
1996/3/12,2.9,6.6,-0.6
1996/3/13,5.9,12.8,0.1
1996/3/14,8.9,15.9,1.7
1996/3/15,8.4,10.2,6.9
1996/3/16,10.5,15.9,4.1
1996/3/17,11.6,14.3,9.6
1996/3/18,7.0,9.8,2.5
1996/3/19,4.9,10.7,0.4
1996/3/20,7.8,13.2,3.3
1996/3/21,11.8,18.0,5.0
1996/3/22,11.5,16.3,7.3
1996/3/23,6.5,9.7,4.3
1996/3/24,8.0,13.2,1.3
1996/3/25,9.9,12.1,7.9
1996/3/26,10.1,16.3,5.0
1996/3/27,10.4,16.7,3.6
1996/3/28,10.5,16.9,5.3
1996/3/29,10.8,15.7,6.5
1996/3/30,15.3,19.2,11.8
1996/3/31,13.3,16.2,10.9
1996/4/1,8.8,11.5,5.3
1996/4/2,5.9,10.2,3.1
1996/4/3,4.7,9.7,1.4
1996/4/4,5.4,11.9,0.4
1996/4/5,7.5,14.3,1.1
1996/4/6,9.9,16.3,2.0
1996/4/7,11.7,17.2,8.3
1996/4/8,11.5,17.1,6.5
1996/4/9,11.4,17.6,6.3
1996/4/10,9.5,15.2,4.6
1996/4/11,6.1,11.4,2.2
1996/4/12,4.7,10.0,0.9
1996/4/13,7.2,14.1,1.0
1996/4/14,10.3,17.9,1.5
1996/4/15,12.6,17.2,8.9
1996/4/16,12.4,14.5,9.5
1996/4/17,13.7,21.0,6.0
1996/4/18,15.0,19.6,9.0
1996/4/19,8.7,12.0,7.0
1996/4/20,8.8,12.8,5.4
1996/4/21,8.1,14.3,3.3
1996/4/22,10.8,19.0,2.5
1996/4/23,14.2,21.9,5.9
1996/4/24,16.9,25.1,8.8
1996/4/25,18.4,27.0,9.9
1996/4/26,18.0,25.0,12.1
1996/4/27,18.9,25.9,10.8
1996/4/28,20.1,27.9,13.4
1996/4/29,20.6,28.4,12.5
1996/4/30,19.7,22.7,17.5
1996/5/1,18.5,20.9,16.6
