É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:39:33

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2004/1/1,5.1,11.6,-1.2
2004/1/2,5.8,12.8,-0.4
2004/1/3,6.1,12.3,0.0
2004/1/4,4.2,10.5,-1.1
2004/1/5,3.7,8.3,-1.4
2004/1/6,3.2,9.4,-1.1
2004/1/7,1.8,6.5,-2.6
2004/1/8,2.3,7.0,-2.0
2004/1/9,1.4,7.9,-4.7
2004/1/10,1.7,8.0,-4.3
2004/1/11,2.6,8.3,-2.1
2004/1/12,2.0,6.5,-3.5
2004/1/13,4.1,10.0,1.1
2004/1/14,1.1,4.7,-2.7
2004/1/15,0.4,7.0,-5.3
2004/1/16,0.3,5.9,-5.3
2004/1/17,1.4,4.2,-1.8
2004/1/18,3.2,8.4,-2.6
2004/1/19,2.6,6.2,0.3
2004/1/20,4.0,10.3,-2.0
2004/1/21,5.4,9.5,1.9
2004/1/22,2.2,8.1,-1.5
2004/1/23,1.8,7.9,-2.9
2004/1/24,1.6,7.0,-4.0
2004/1/25,1.5,8.8,-3.9
2004/1/26,1.7,8.8,-4.8
2004/1/27,1.3,6.9,-2.5
2004/1/28,3.0,10.9,-5.0
2004/1/29,4.5,11.5,-1.8
2004/1/30,4.4,9.1,-0.1
2004/1/31,3.5,10.2,-1.6
2004/2/1,3.3,9.9,-3.8
2004/2/2,3.8,5.2,1.5
2004/2/3,3.2,7.5,0.4
2004/2/4,2.5,8.9,-1.9
2004/2/5,2.7,8.5,-1.5
2004/2/6,1.8,8.5,-4.1
2004/2/7,1.5,8.0,-2.7
2004/2/8,2.0,9.2,-4.8
2004/2/9,3.0,10.3,-2.0
2004/2/10,1.0,7.1,-4.4
2004/2/11,2.0,7.8,-4.1
2004/2/12,4.5,12.3,-2.3
2004/2/13,4.4,11.0,-1.8
2004/2/14,8.0,13.1,4.4
2004/2/15,5.8,11.2,1.2
2004/2/16,5.0,11.8,-1.3
2004/2/17,5.4,12.6,-1.2
2004/2/18,5.0,12.0,-0.5
2004/2/19,5.6,13.3,-1.9
2004/2/20,6.0,13.3,1.9
2004/2/21,8.7,16.4,1.8
2004/2/22,13.0,21.2,3.4
2004/2/23,9.2,16.2,1.8
2004/2/24,5.5,11.9,-1.0
2004/2/25,7.6,15.4,-0.1
2004/2/26,7.9,18.9,0.9
2004/2/27,4.0,10.3,-1.5
2004/2/28,5.1,12.6,-1.3
2004/2/29,8.6,15.5,3.2
2004/3/1,4.0,7.0,0.6
2004/3/2,3.1,8.0,-0.9
2004/3/3,2.6,8.2,-1.9
2004/3/4,3.1,9.4,-0.8
2004/3/5,3.8,11.6,-4.1
2004/3/6,4.1,12.0,0.3
2004/3/7,1.9,8.3,-3.8
2004/3/8,2.7,10.5,-4.4
2004/3/9,6.1,14.3,-1.6
2004/3/10,9.5,16.8,1.0
2004/3/11,12.9,24.4,5.8
2004/3/12,7.9,11.1,4.4
2004/3/13,7.2,16.7,0.1
2004/3/14,7.9,15.1,0.6
2004/3/15,9.5,16.1,4.6
2004/3/16,10.4,16.4,5.2
2004/3/17,14.1,23.4,4.9
2004/3/18,7.9,13.8,3.0
2004/3/19,5.0,10.7,1.6
2004/3/20,2.8,5.7,0.8
2004/3/21,5.8,13.8,-1.0
2004/3/22,4.0,8.0,1.9
2004/3/23,5.4,7.6,2.8
2004/3/24,7.2,11.1,4.5
2004/3/25,9.3,12.5,5.4
2004/3/26,8.4,14.3,3.5
2004/3/27,8.3,15.4,0.4
2004/3/28,10.0,17.5,1.1
2004/3/29,13.1,21.7,3.3
2004/3/30,14.2,20.2,9.4
2004/3/31,14.5,21.3,7.6
2004/4/1,10.8,18.2,3.3
2004/4/2,12.1,19.7,7.2
2004/4/3,11.9,19.4,5.2
2004/4/4,4.4,8.6,1.5
2004/4/5,8.1,14.7,2.8
2004/4/6,11.5,18.4,3.7
2004/4/7,14.9,21.3,7.9
2004/4/8,11.5,17.0,6.5
2004/4/9,12.9,19.2,6.6
2004/4/10,14.8,23.7,7.0
2004/4/11,15.0,21.7,9.2
2004/4/12,18.3,25.7,9.7
2004/4/13,9.8,17.2,7.9
2004/4/14,11.2,15.3,7.6
2004/4/15,13.9,21.6,6.5
2004/4/16,16.1,23.5,9.7
2004/4/17,17.6,27.7,9.3
2004/4/18,15.5,22.7,7.3
2004/4/19,15.9,18.1,13.7
2004/4/20,19.3,28.6,13.6
2004/4/21,17.4,26.6,7.9
2004/4/22,20.4,29.1,12.6
2004/4/23,15.9,22.5,10.0
2004/4/24,10.6,17.1,5.8
2004/4/25,11.9,19.7,3.8
2004/4/26,13.5,22.5,7.7
2004/4/27,15.4,20.4,10.0
2004/4/28,13.4,18.0,8.9
2004/4/29,14.8,23.4,6.4
2004/4/30,17.4,24.6,7.8
2004/5/1,17.3,24.5,10.9
