ダウンロードした時刻：2017/07/24 15:47:37

,鹿児島,鹿児島,鹿児島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,7.5,13.4,2.4
2001/1/2,9.6,16.3,4.3
2001/1/3,8.3,12.6,4.7
2001/1/4,6.9,11.9,3.5
2001/1/5,6.1,11.9,1.4
2001/1/6,8.6,13.4,2.7
2001/1/7,14.3,17.1,10.4
2001/1/8,14.1,17.5,10.8
2001/1/9,15.0,18.5,12.0
2001/1/10,10.7,14.5,5.5
2001/1/11,8.0,11.2,3.9
2001/1/12,6.8,11.7,2.8
2001/1/13,6.8,10.5,2.8
2001/1/14,3.0,5.4,0.8
2001/1/15,1.7,3.9,-0.4
2001/1/16,2.5,5.5,0.0
2001/1/17,3.6,8.2,0.3
2001/1/18,5.9,13.1,-0.5
2001/1/19,8.5,13.3,1.3
2001/1/20,13.4,18.3,9.6
2001/1/21,9.9,15.6,5.7
2001/1/22,8.7,12.8,3.9
2001/1/23,10.7,16.5,7.2
2001/1/24,10.9,14.2,7.1
2001/1/25,15.6,19.7,11.7
2001/1/26,13.1,14.1,12.1
2001/1/27,10.5,13.9,7.4
2001/1/28,8.4,14.9,4.5
2001/1/29,5.6,10.4,2.6
2001/1/30,6.9,12.1,2.0
2001/1/31,8.7,13.3,2.2
2001/2/1,10.0,13.4,5.8
2001/2/2,7.0,12.3,4.2
2001/2/3,9.0,13.2,4.5
2001/2/4,10.3,12.1,8.5
2001/2/5,13.9,15.9,11.5
2001/2/6,15.3,20.4,12.7
2001/2/7,12.0,13.6,9.2
2001/2/8,8.1,12.1,4.3
2001/2/9,7.0,12.7,1.1
2001/2/10,8.3,13.4,4.9
2001/2/11,8.8,14.6,2.3
2001/2/12,9.4,12.0,7.5
2001/2/13,8.4,9.3,7.1
2001/2/14,6.3,10.2,2.4
2001/2/15,6.2,13.0,0.9
2001/2/16,6.7,11.0,1.9
2001/2/17,5.9,12.4,-1.0
2001/2/18,10.1,15.4,5.8
2001/2/19,12.0,19.4,5.7
2001/2/20,13.3,19.0,7.0
2001/2/21,15.8,20.3,10.4
2001/2/22,17.6,22.6,14.4
2001/2/23,17.7,22.1,13.1
2001/2/24,16.9,21.9,10.5
2001/2/25,8.9,13.2,5.0
2001/2/26,9.1,14.1,4.9
2001/2/27,13.1,17.9,8.1
2001/2/28,15.8,18.6,14.1
2001/3/1,12.3,14.3,9.1
2001/3/2,11.0,16.7,6.2
2001/3/3,11.8,15.2,6.7
2001/3/4,8.0,14.1,4.8
2001/3/5,8.5,13.7,4.3
2001/3/6,11.6,16.2,5.4
2001/3/7,10.8,15.6,7.3
2001/3/8,5.3,9.7,1.6
2001/3/9,4.3,8.9,1.9
2001/3/10,7.5,14.7,0.0
2001/3/11,10.7,17.1,5.8
2001/3/12,9.4,14.9,5.5
2001/3/13,9.9,15.8,3.4
2001/3/14,13.3,18.5,6.2
2001/3/15,16.1,21.9,10.9
2001/3/16,12.9,17.8,7.5
2001/3/17,14.5,17.9,12.0
2001/3/18,14.4,18.9,10.2
2001/3/19,14.0,20.9,8.3
2001/3/20,12.5,14.7,9.2
2001/3/21,15.9,23.0,11.2
2001/3/22,16.5,24.0,10.6
2001/3/23,15.9,19.8,13.1
2001/3/24,16.4,21.3,12.7
2001/3/25,16.2,21.1,14.4
2001/3/26,16.4,21.8,11.3
2001/3/27,13.1,17.1,8.6
2001/3/28,15.8,23.3,11.6
2001/3/29,10.8,13.8,7.4
2001/3/30,12.3,17.6,5.0
2001/3/31,11.5,16.1,6.6
2001/4/1,10.0,16.8,3.3
2001/4/2,13.0,19.5,4.7
2001/4/3,16.6,22.2,13.6
2001/4/4,14.4,18.8,9.7
2001/4/5,14.9,20.7,8.0
2001/4/6,17.8,23.1,12.0
2001/4/7,19.0,21.8,16.2
2001/4/8,20.1,23.6,18.1
2001/4/9,18.7,20.6,17.4
2001/4/10,21.2,25.3,18.8
2001/4/11,18.8,25.6,14.8
2001/4/12,13.9,17.5,11.0
2001/4/13,14.7,21.3,7.2
2001/4/14,15.9,22.7,9.7
2001/4/15,16.4,23.8,10.1
2001/4/16,16.2,23.3,9.0
2001/4/17,17.2,21.2,12.6
2001/4/18,17.6,21.5,15.4
2001/4/19,18.2,26.5,12.0
2001/4/20,17.9,25.1,11.9
2001/4/21,15.5,17.5,13.9
2001/4/22,18.0,24.6,13.3
2001/4/23,18.0,23.6,11.5
2001/4/24,18.3,20.1,16.4
2001/4/25,18.2,22.7,15.5
2001/4/26,16.9,22.3,11.7
2001/4/27,17.9,23.4,11.7
2001/4/28,17.6,19.3,14.9
2001/4/29,17.8,19.6,15.4
2001/4/30,19.6,22.0,18.2
2001/5/1,20.2,21.7,18.6
