ダウンロードした時刻：2017/07/24 15:46:16

,下関,下関,下関
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,6.5,10.1,3.3
1989/1/2,7.6,11.3,2.7
1989/1/3,9.8,10.9,7.9
1989/1/4,8.0,11.7,5.3
1989/1/5,7.1,9.5,5.3
1989/1/6,8.5,10.9,5.0
1989/1/7,11.8,12.9,10.4
1989/1/8,14.1,16.1,11.7
1989/1/9,13.0,15.5,10.8
1989/1/10,10.9,14.5,7.2
1989/1/11,10.7,12.2,9.1
1989/1/12,9.5,12.2,7.6
1989/1/13,7.7,8.9,5.8
1989/1/14,7.6,8.9,5.3
1989/1/15,6.6,8.2,4.8
1989/1/16,7.8,11.8,5.2
1989/1/17,7.9,11.6,4.5
1989/1/18,9.9,12.1,7.5
1989/1/19,13.6,14.8,12.0
1989/1/20,12.1,14.1,10.3
1989/1/21,10.0,13.2,7.9
1989/1/22,7.7,9.7,6.4
1989/1/23,8.6,10.6,6.9
1989/1/24,7.1,9.3,5.5
1989/1/25,8.2,10.8,5.9
1989/1/26,8.9,11.1,7.2
1989/1/27,4.0,9.6,1.3
1989/1/28,3.1,4.9,1.3
1989/1/29,5.3,8.0,3.5
1989/1/30,6.6,9.6,3.6
1989/1/31,7.6,9.8,3.8
1989/2/1,6.9,8.9,4.7
1989/2/2,3.0,4.7,0.7
1989/2/3,4.3,6.8,1.9
1989/2/4,6.2,10.1,2.5
1989/2/5,7.1,10.5,4.3
1989/2/6,8.5,13.0,4.6
1989/2/7,8.2,10.7,4.5
1989/2/8,9.0,10.3,7.9
1989/2/9,8.9,11.1,6.6
1989/2/10,5.0,8.4,2.6
1989/2/11,6.4,8.1,3.3
1989/2/12,6.9,9.9,4.4
1989/2/13,6.1,10.3,3.5
1989/2/14,7.0,11.3,2.8
1989/2/15,8.7,10.9,6.1
1989/2/16,12.0,13.2,10.3
1989/2/17,10.8,12.8,9.4
1989/2/18,8.7,10.0,7.1
1989/2/19,7.8,11.0,6.0
1989/2/20,9.1,12.2,5.6
1989/2/21,8.9,10.1,7.8
1989/2/22,10.1,13.5,8.5
1989/2/23,7.8,8.7,6.8
1989/2/24,8.4,9.2,6.9
1989/2/25,9.9,12.3,7.7
1989/2/26,7.9,10.7,5.5
1989/2/27,8.0,11.5,3.8
1989/2/28,14.2,20.6,9.8
1989/3/1,11.0,14.5,7.2
1989/3/2,8.8,11.2,5.9
1989/3/3,13.6,15.2,11.2
1989/3/4,10.6,16.6,8.4
1989/3/5,8.1,10.0,6.6
1989/3/6,6.5,7.2,5.3
1989/3/7,4.3,6.4,2.2
1989/3/8,5.6,9.1,1.5
1989/3/9,6.3,9.5,3.6
1989/3/10,8.0,12.0,3.9
1989/3/11,10.2,13.8,7.5
1989/3/12,10.5,14.2,7.0
1989/3/13,10.8,11.7,10.0
1989/3/14,12.7,15.1,10.9
1989/3/15,11.4,13.6,8.5
1989/3/16,10.9,16.1,6.4
1989/3/17,8.4,10.6,5.8
1989/3/18,8.4,13.7,3.8
1989/3/19,9.8,14.7,6.7
1989/3/20,9.9,14.8,6.8
1989/3/21,9.7,13.7,6.1
1989/3/22,9.5,13.3,7.2
1989/3/23,9.4,12.6,5.7
1989/3/24,11.4,14.5,9.4
1989/3/25,10.5,13.1,8.1
1989/3/26,9.6,13.1,6.9
1989/3/27,10.7,14.8,8.7
1989/3/28,9.0,11.8,7.5
1989/3/29,10.9,14.1,6.6
1989/3/30,12.9,16.6,8.4
1989/3/31,14.9,19.2,11.8
1989/4/1,17.1,21.4,13.8
1989/4/2,16.1,19.9,13.0
1989/4/3,15.8,20.2,13.3
1989/4/4,14.3,18.3,11.5
1989/4/5,14.1,17.4,10.3
1989/4/6,15.4,20.0,11.8
1989/4/7,15.9,20.0,12.6
1989/4/8,15.4,18.8,13.7
1989/4/9,15.2,19.9,11.4
1989/4/10,14.4,18.3,12.7
1989/4/11,12.6,14.7,10.8
1989/4/12,12.7,15.4,10.4
1989/4/13,14.2,19.4,9.7
1989/4/14,14.1,17.1,12.6
1989/4/15,15.1,17.6,13.3
1989/4/16,13.5,15.7,11.4
1989/4/17,15.7,18.5,10.6
1989/4/18,17.5,22.7,13.1
1989/4/19,19.1,25.3,13.8
1989/4/20,18.7,23.1,15.6
1989/4/21,19.5,22.9,16.6
1989/4/22,17.2,18.5,16.1
1989/4/23,16.7,17.7,15.8
1989/4/24,14.4,16.4,10.9
1989/4/25,13.8,17.5,8.8
1989/4/26,16.0,20.9,11.7
1989/4/27,16.8,24.5,13.1
1989/4/28,13.5,17.6,11.0
1989/4/29,14.0,17.6,11.8
1989/4/30,14.0,15.5,12.9
1989/5/1,14.3,15.3,13.5
