ダウンロードした時刻：2017/07/24 15:41:36

,津,津,津
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,7.4,12.4,4.2
1992/1/2,7.7,12.9,3.7
1992/1/3,7.4,13.2,2.7
1992/1/4,6.5,10.3,3.6
1992/1/5,7.5,12.7,2.4
1992/1/6,6.6,8.3,4.8
1992/1/7,10.5,13.7,7.1
1992/1/8,10.0,13.0,8.2
1992/1/9,8.0,10.3,6.4
1992/1/10,7.7,10.6,4.6
1992/1/11,6.0,10.2,2.3
1992/1/12,6.3,11.5,1.7
1992/1/13,8.9,14.0,4.5
1992/1/14,6.2,9.2,2.1
1992/1/15,3.9,8.3,1.0
1992/1/16,3.6,8.0,-0.9
1992/1/17,6.0,10.3,2.5
1992/1/18,4.8,7.7,2.7
1992/1/19,3.7,6.1,1.4
1992/1/20,4.3,8.2,0.8
1992/1/21,3.9,6.6,-0.3
1992/1/22,7.0,11.5,2.3
1992/1/23,6.0,9.9,2.9
1992/1/24,4.7,8.9,1.9
1992/1/25,5.5,11.9,0.4
1992/1/26,6.0,10.8,1.5
1992/1/27,7.6,13.7,1.2
1992/1/28,8.0,13.4,4.0
1992/1/29,11.5,16.2,5.8
1992/1/30,9.0,11.9,7.1
1992/1/31,7.0,9.9,4.2
1992/2/1,3.4,5.8,0.6
1992/2/2,3.7,7.5,0.7
1992/2/3,4.1,5.7,1.8
1992/2/4,7.4,11.6,4.4
1992/2/5,5.4,7.8,2.9
1992/2/6,5.0,9.5,1.0
1992/2/7,6.4,11.1,2.0
1992/2/8,5.1,9.8,2.3
1992/2/9,4.2,8.4,1.0
1992/2/10,4.9,11.3,-0.8
1992/2/11,5.0,8.4,2.2
1992/2/12,5.2,9.0,-0.9
1992/2/13,8.3,13.8,3.2
1992/2/14,6.3,10.8,2.6
1992/2/15,4.7,7.8,0.7
1992/2/16,6.4,11.9,3.6
1992/2/17,5.3,9.1,2.8
1992/2/18,6.2,13.1,0.1
1992/2/19,5.7,8.0,2.8
1992/2/20,4.5,7.8,2.1
1992/2/21,3.3,6.9,1.4
1992/2/22,3.6,7.0,1.4
1992/2/23,5.7,10.9,2.2
1992/2/24,4.5,9.2,1.7
1992/2/25,3.8,6.9,2.1
1992/2/26,5.6,10.0,2.4
1992/2/27,9.1,17.0,1.6
1992/2/28,10.6,15.3,5.2
1992/2/29,11.4,13.1,10.5
1992/3/1,12.6,17.1,10.2
1992/3/2,8.6,12.2,6.2
1992/3/3,6.5,9.8,4.5
1992/3/4,6.8,10.4,3.2
1992/3/5,8.6,11.5,7.0
1992/3/6,8.1,11.6,4.9
1992/3/7,6.4,10.8,3.7
1992/3/8,6.0,11.0,0.4
1992/3/9,7.9,11.7,2.6
1992/3/10,11.4,15.8,8.2
1992/3/11,10.4,15.2,6.3
1992/3/12,10.1,14.7,4.8
1992/3/13,12.4,16.5,5.8
1992/3/14,12.3,18.8,6.2
1992/3/15,12.2,14.6,10.6
1992/3/16,10.7,12.4,7.5
1992/3/17,6.3,7.8,3.1
1992/3/18,8.5,11.6,5.9
1992/3/19,10.2,14.6,7.0
1992/3/20,10.8,14.7,7.6
1992/3/21,7.6,9.7,5.6
1992/3/22,6.9,10.6,3.8
1992/3/23,6.1,8.3,2.4
1992/3/24,11.1,15.1,7.7
1992/3/25,11.9,15.6,9.3
1992/3/26,11.2,13.7,9.8
1992/3/27,9.3,10.2,8.0
1992/3/28,10.3,12.2,8.2
1992/3/29,11.8,12.7,10.3
1992/3/30,13.3,17.8,9.9
1992/3/31,13.1,18.5,9.4
1992/4/1,12.0,12.6,11.3
1992/4/2,14.9,18.4,12.0
1992/4/3,14.7,18.9,10.0
1992/4/4,13.9,16.5,12.0
1992/4/5,13.2,16.4,10.6
1992/4/6,16.5,22.9,12.0
1992/4/7,14.9,19.4,11.0
1992/4/8,13.8,17.2,10.6
1992/4/9,16.9,20.5,13.5
1992/4/10,14.5,16.6,13.4
1992/4/11,13.2,16.5,8.6
1992/4/12,9.9,16.0,6.3
1992/4/13,9.2,12.6,6.5
1992/4/14,10.3,15.4,6.3
1992/4/15,11.6,16.8,4.6
1992/4/16,13.1,18.2,8.9
1992/4/17,12.3,17.9,7.5
1992/4/18,13.5,18.0,6.9
1992/4/19,13.5,15.6,10.2
1992/4/20,15.7,21.9,9.0
1992/4/21,15.0,21.7,8.6
1992/4/22,15.5,18.9,11.7
1992/4/23,17.3,23.7,9.3
1992/4/24,16.2,19.5,12.4
1992/4/25,15.8,20.5,12.7
1992/4/26,13.8,18.4,8.1
1992/4/27,16.4,22.4,9.3
1992/4/28,19.6,23.9,15.0
1992/4/29,19.0,23.6,14.3
1992/4/30,15.1,19.1,11.1
1992/5/1,14.1,18.9,9.7
