ダウンロードした時刻：2017/07/24 15:37:32

,宮古,宮古,宮古
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2007/1/1,3.0,9.2,-3.0
2007/1/2,4.3,10.5,-1.2
2007/1/3,0.3,5.6,-3.3
2007/1/4,1.1,8.7,-4.1
2007/1/5,1.2,7.2,-3.3
2007/1/6,3.9,9.0,-2.0
2007/1/7,7.3,9.7,5.5
2007/1/8,4.5,8.0,0.0
2007/1/9,1.4,4.4,-1.6
2007/1/10,0.9,5.7,-3.2
2007/1/11,1.5,5.3,-1.2
2007/1/12,1.0,6.1,-2.8
2007/1/13,0.5,5.6,-2.4
2007/1/14,0.6,4.3,-2.6
2007/1/15,1.5,6.6,-3.2
2007/1/16,2.0,6.7,-2.9
2007/1/17,1.7,6.2,-1.6
2007/1/18,0.9,7.8,-3.0
2007/1/19,1.9,5.9,-0.8
2007/1/20,1.3,5.4,-1.7
2007/1/21,0.3,5.2,-3.3
2007/1/22,2.6,8.5,-2.9
2007/1/23,3.0,6.9,-1.0
2007/1/24,2.4,8.2,-2.0
2007/1/25,1.1,7.5,-2.9
2007/1/26,-0.1,2.7,-4.0
2007/1/27,1.6,3.4,0.3
2007/1/28,2.6,6.1,1.0
2007/1/29,3.1,6.2,1.6
2007/1/30,3.1,7.8,0.2
2007/1/31,4.9,11.7,-0.5
2007/2/1,1.8,7.3,-1.2
2007/2/2,0.4,4.7,-2.0
2007/2/3,3.1,8.0,-3.7
2007/2/4,1.5,4.4,-1.0
2007/2/5,3.1,8.9,-3.1
2007/2/6,6.1,13.0,0.2
2007/2/7,3.3,7.3,0.5
2007/2/8,2.5,7.3,-2.3
2007/2/9,3.3,7.8,-1.4
2007/2/10,2.9,5.6,0.8
2007/2/11,2.5,7.3,-1.3
2007/2/12,0.5,5.4,-2.8
2007/2/13,-0.8,5.4,-5.6
2007/2/14,0.3,4.2,-2.6
2007/2/15,1.4,5.1,-0.9
2007/2/16,3.8,8.0,-0.4
2007/2/17,2.3,7.9,-2.1
2007/2/18,2.6,6.4,-1.8
2007/2/19,2.7,8.7,-1.9
2007/2/20,1.4,7.8,-4.6
2007/2/21,2.6,10.9,-2.0
2007/2/22,4.7,12.6,-3.5
2007/2/23,8.5,16.7,1.6
2007/2/24,0.7,5.2,-1.8
2007/2/25,0.8,5.2,-2.3
2007/2/26,0.1,1.1,-1.8
2007/2/27,1.9,8.3,-4.0
2007/2/28,1.1,3.7,-0.7
2007/3/1,1.2,5.3,-2.2
2007/3/2,1.5,5.5,-4.0
2007/3/3,3.6,9.9,-2.0
2007/3/4,5.1,8.6,2.8
2007/3/5,8.7,13.9,3.6
2007/3/6,7.0,12.0,-0.3
2007/3/7,-0.1,3.8,-2.7
2007/3/8,1.0,7.2,-4.7
2007/3/9,0.7,6.2,-3.1
2007/3/10,2.9,8.4,-4.3
2007/3/11,4.0,8.9,-2.2
2007/3/12,0.0,4.1,-2.4
2007/3/13,1.7,6.2,-0.8
2007/3/14,1.9,6.5,-1.8
2007/3/15,2.4,8.5,-2.4
2007/3/16,1.1,7.4,-2.8
2007/3/17,0.4,6.5,-3.1
2007/3/18,1.5,7.5,-2.7
2007/3/19,1.6,7.5,-3.2
2007/3/20,2.3,8.7,-2.4
2007/3/21,2.3,8.7,-3.0
2007/3/22,3.4,10.2,-2.7
2007/3/23,3.9,8.8,0.0
2007/3/24,6.5,12.4,-1.1
2007/3/25,10.7,16.9,6.0
2007/3/26,8.4,13.9,4.6
2007/3/27,8.6,17.2,0.8
2007/3/28,4.5,6.6,1.7
2007/3/29,2.3,4.6,0.0
2007/3/30,2.6,5.5,-0.1
2007/3/31,3.7,8.0,-1.3
2007/4/1,4.2,8.2,3.2
2007/4/2,7.6,14.5,3.3
2007/4/3,4.0,9.4,0.1
2007/4/4,2.8,8.7,-1.2
2007/4/5,3.4,9.8,-2.2
2007/4/6,4.5,10.5,-1.5
2007/4/7,7.4,13.9,3.2
2007/4/8,6.9,14.7,2.2
2007/4/9,7.7,13.3,3.2
2007/4/10,6.6,14.7,0.6
2007/4/11,6.3,12.3,0.6
2007/4/12,6.5,12.5,0.5
2007/4/13,6.4,9.7,1.9
2007/4/14,7.2,11.8,3.1
2007/4/15,3.4,5.0,1.9
2007/4/16,3.6,4.9,2.9
2007/4/17,3.9,5.9,0.0
2007/4/18,5.2,11.3,-1.4
2007/4/19,5.4,11.2,1.0
2007/4/20,10.2,17.5,0.9
2007/4/21,13.8,20.4,8.5
2007/4/22,7.2,9.9,5.7
2007/4/23,5.8,7.6,3.0
2007/4/24,9.2,15.6,0.8
2007/4/25,9.7,11.2,8.4
2007/4/26,9.6,17.1,2.8
2007/4/27,9.3,15.5,3.2
2007/4/28,8.7,19.5,2.1
2007/4/29,14.4,21.1,4.2
2007/4/30,10.4,14.6,8.3
2007/5/1,11.5,15.1,6.9
