ダウンロードした時刻：2017/07/24 15:38:10

,白河,白河,白河
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,-1.1,4.6,-6.4
1981/1/2,1.2,4.2,-1.3
1981/1/3,0.5,3.9,-1.8
1981/1/4,-0.8,3.5,-5.0
1981/1/5,-2.9,2.0,-7.3
1981/1/6,-2.8,0.7,-6.0
1981/1/7,-3.6,-1.9,-4.7
1981/1/8,-0.9,1.2,-4.7
1981/1/9,0.8,4.9,-1.8
1981/1/10,0.9,4.8,-1.6
1981/1/11,-1.8,1.7,-4.6
1981/1/12,-3.6,1.4,-8.9
1981/1/13,-5.1,-1.3,-9.7
1981/1/14,-2.8,1.2,-5.9
1981/1/15,-2.0,2.6,-5.5
1981/1/16,-2.6,2.4,-6.4
1981/1/17,-2.0,2.7,-6.2
1981/1/18,-2.2,2.9,-7.4
1981/1/19,-1.7,2.8,-6.8
1981/1/20,-2.7,0.5,-5.0
1981/1/21,-3.2,0.3,-5.4
1981/1/22,-2.5,-0.2,-5.3
1981/1/23,-0.7,2.7,-5.0
1981/1/24,-1.1,5.2,-6.7
1981/1/25,0.2,2.6,-2.7
1981/1/26,-2.9,0.2,-3.9
1981/1/27,-2.6,-0.1,-4.0
1981/1/28,-2.5,0.7,-4.6
1981/1/29,-1.1,4.8,-7.8
1981/1/30,-0.9,1.9,-2.8
1981/1/31,0.2,4.2,-5.1
1981/2/1,-2.4,-0.4,-5.8
1981/2/2,-0.4,2.4,-3.4
1981/2/3,-1.5,2.4,-7.0
1981/2/4,-0.1,2.6,-2.4
1981/2/5,-0.4,4.3,-4.8
1981/2/6,-1.0,4.6,-7.8
1981/2/7,-0.7,5.4,-7.0
1981/2/8,-0.4,3.2,-4.9
1981/2/9,-0.2,4.7,-5.0
1981/2/10,1.7,6.6,-2.4
1981/2/11,-1.5,1.3,-3.7
1981/2/12,1.3,8.2,-3.7
1981/2/13,2.8,11.4,-5.2
1981/2/14,4.7,9.8,-0.5
1981/2/15,3.6,7.3,-1.3
1981/2/16,5.3,11.8,1.0
1981/2/17,-0.6,2.9,-2.2
1981/2/18,-0.2,3.8,-7.6
1981/2/19,1.9,8.0,-0.9
1981/2/20,0.8,4.1,-1.7
1981/2/21,-1.2,1.9,-3.1
1981/2/22,-0.9,4.4,-3.9
1981/2/23,-1.7,0.5,-5.0
1981/2/24,-0.4,0.8,-1.8
1981/2/25,-3.3,-0.1,-6.2
1981/2/26,-5.8,-1.7,-11.4
1981/2/27,-5.9,-1.7,-9.7
1981/2/28,-4.0,1.1,-8.0
1981/3/1,-1.9,3.9,-9.1
1981/3/2,0.2,5.2,-3.8
1981/3/3,1.5,8.7,-7.2
1981/3/4,3.9,7.6,1.5
1981/3/5,1.8,6.2,-1.5
1981/3/6,0.4,6.1,-2.8
1981/3/7,0.6,5.7,-7.3
1981/3/8,2.6,6.5,0.0
1981/3/9,-0.5,1.1,-1.6
1981/3/10,0.0,4.9,-2.9
1981/3/11,-0.1,4.5,-3.9
1981/3/12,3.3,12.2,-3.9
1981/3/13,6.3,16.1,-3.7
1981/3/14,5.5,8.5,2.7
1981/3/15,6.2,9.8,1.6
1981/3/16,2.6,6.0,1.1
1981/3/17,1.8,5.4,-2.2
1981/3/18,5.2,13.5,-1.5
1981/3/19,8.7,18.5,-1.7
1981/3/20,10.6,17.5,5.7
1981/3/21,8.7,15.7,2.4
1981/3/22,8.3,14.0,4.0
1981/3/23,5.7,8.8,2.1
1981/3/24,5.5,12.7,-1.2
1981/3/25,3.2,9.1,0.2
1981/3/26,8.2,12.0,2.8
1981/3/27,3.6,6.7,0.8
1981/3/28,4.9,10.4,-0.8
1981/3/29,6.6,13.1,2.4
1981/3/30,4.6,8.8,1.9
1981/3/31,1.7,5.0,-2.4
1981/4/1,3.8,12.0,-4.8
1981/4/2,5.4,10.1,1.9
1981/4/3,6.2,11.6,1.6
1981/4/4,6.9,10.8,1.2
1981/4/5,8.2,14.5,0.2
1981/4/6,8.6,14.4,5.4
1981/4/7,8.7,12.2,5.2
1981/4/8,7.3,16.5,-0.7
1981/4/9,9.9,15.6,2.6
1981/4/10,9.9,13.1,7.6
1981/4/11,12.8,18.7,6.0
1981/4/12,13.1,20.6,6.8
1981/4/13,8.1,12.8,2.5
1981/4/14,7.2,12.8,-1.4
1981/4/15,10.4,17.2,2.4
1981/4/16,7.0,9.6,4.7
1981/4/17,8.5,14.4,5.2
1981/4/18,5.3,10.6,0.7
1981/4/19,5.2,10.7,-1.6
1981/4/20,11.1,16.5,6.1
1981/4/21,8.5,13.5,2.3
1981/4/22,10.4,18.7,-0.9
1981/4/23,14.6,25.0,4.3
1981/4/24,15.4,25.4,4.1
1981/4/25,10.4,18.3,6.9
1981/4/26,11.9,18.2,5.4
1981/4/27,14.8,24.6,8.7
1981/4/28,13.0,21.6,7.0
1981/4/29,14.4,21.2,2.5
1981/4/30,14.8,17.3,12.7
1981/5/1,15.6,21.3,9.4
