ダウンロードした時刻：2017/07/24 15:43:51

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,5.0,8.3,2.8
1998/1/2,6.0,10.1,3.6
1998/1/3,6.3,12.7,1.0
1998/1/4,6.8,10.7,4.2
1998/1/5,4.8,8.9,1.5
1998/1/6,4.5,10.6,0.9
1998/1/7,5.1,9.8,1.9
1998/1/8,5.1,6.2,3.8
1998/1/9,5.9,9.7,1.5
1998/1/10,3.6,7.6,-0.2
1998/1/11,5.0,7.7,2.1
1998/1/12,5.1,8.5,3.9
1998/1/13,5.3,10.9,2.7
1998/1/14,5.8,8.4,3.1
1998/1/15,6.3,8.5,5.0
1998/1/16,7.3,11.8,4.3
1998/1/17,7.8,12.2,2.7
1998/1/18,9.7,11.3,7.4
1998/1/19,4.0,7.4,-0.8
1998/1/20,2.2,6.8,-1.8
1998/1/21,4.6,10.2,1.5
1998/1/22,4.3,9.5,-0.2
1998/1/23,3.7,4.8,2.3
1998/1/24,1.3,3.9,-1.7
1998/1/25,1.2,6.5,-2.2
1998/1/26,3.7,10.2,-1.6
1998/1/27,4.5,9.2,0.2
1998/1/28,4.3,9.0,1.3
1998/1/29,2.6,5.9,0.5
1998/1/30,4.2,9.9,-0.7
1998/1/31,4.8,10.3,0.3
1998/2/1,3.5,6.1,0.5
1998/2/2,4.5,11.2,-1.2
1998/2/3,4.8,8.2,0.2
1998/2/4,4.2,7.3,1.2
1998/2/5,3.2,8.2,-0.4
1998/2/6,4.7,11.4,-0.5
1998/2/7,4.4,10.0,0.4
1998/2/8,3.5,9.4,1.3
1998/2/9,2.7,6.9,0.3
1998/2/10,3.8,9.3,0.5
1998/2/11,4.1,10.6,-1.1
1998/2/12,10.9,19.2,2.8
1998/2/13,12.9,19.8,6.9
1998/2/14,10.8,16.2,7.0
1998/2/15,5.7,8.8,2.5
1998/2/16,6.0,11.6,0.0
1998/2/17,5.6,7.4,4.1
1998/2/18,6.5,11.4,3.5
1998/2/19,9.8,17.1,2.0
1998/2/20,12.2,13.3,10.7
1998/2/21,9.3,12.8,5.5
1998/2/22,7.0,13.4,3.0
1998/2/23,9.0,15.8,1.3
1998/2/24,10.0,11.4,8.9
1998/2/25,10.6,14.1,8.9
1998/2/26,9.7,12.8,8.2
1998/2/27,9.7,15.9,3.8
1998/2/28,7.8,13.1,4.7
1998/3/1,6.4,10.3,4.1
1998/3/2,7.9,14.1,3.5
1998/3/3,8.0,15.5,1.0
1998/3/4,9.7,16.9,3.8
1998/3/5,7.2,8.7,5.8
1998/3/6,8.7,13.9,4.1
1998/3/7,6.3,9.8,3.8
1998/3/8,8.1,13.5,3.5
1998/3/9,9.7,18.3,4.2
1998/3/10,8.0,12.7,5.3
1998/3/11,9.9,12.2,4.9
1998/3/12,10.7,13.1,7.4
1998/3/13,9.9,15.5,5.2
1998/3/14,9.7,16.7,3.7
1998/3/15,5.7,9.1,2.4
1998/3/16,6.8,12.6,0.8
1998/3/17,7.5,14.3,3.4
1998/3/18,7.9,14.7,2.9
1998/3/19,10.9,17.3,2.7
1998/3/20,11.3,17.1,7.1
1998/3/21,8.7,13.5,5.5
1998/3/22,7.5,11.1,3.9
1998/3/23,7.6,13.7,2.9
1998/3/24,9.4,15.3,5.1
1998/3/25,10.8,16.0,7.4
1998/3/26,12.4,19.2,5.3
1998/3/27,12.2,14.0,10.4
1998/3/28,14.9,20.8,10.6
1998/3/29,15.5,24.1,7.3
1998/3/30,16.6,25.2,8.6
1998/3/31,13.3,21.0,9.4
1998/4/1,8.2,10.6,6.1
1998/4/2,8.4,13.2,6.0
1998/4/3,8.3,15.0,2.1
1998/4/4,11.4,19.8,3.2
1998/4/5,15.6,22.8,7.2
1998/4/6,14.7,16.7,13.5
1998/4/7,15.9,20.9,11.8
1998/4/8,14.0,18.2,9.5
1998/4/9,15.0,16.2,13.0
1998/4/10,17.2,24.7,10.9
1998/4/11,18.7,27.7,10.1
1998/4/12,20.3,27.1,12.1
1998/4/13,21.8,27.3,18.4
1998/4/14,20.5,24.0,16.5
1998/4/15,16.8,19.5,13.8
1998/4/16,16.0,23.2,10.8
1998/4/17,18.0,23.5,12.9
1998/4/18,16.3,20.9,13.4
1998/4/19,17.8,23.8,12.7
1998/4/20,20.4,29.7,12.6
1998/4/21,20.3,24.4,15.5
1998/4/22,21.6,27.1,18.6
1998/4/23,20.4,24.2,18.0
1998/4/24,21.9,25.1,19.1
1998/4/25,20.5,25.5,15.3
1998/4/26,16.0,20.5,12.0
1998/4/27,18.2,26.8,11.5
1998/4/28,20.7,28.1,13.1
1998/4/29,23.1,29.2,18.6
1998/4/30,21.6,28.1,16.3
1998/5/1,20.8,24.2,19.3
