ダウンロードした時刻：2017/07/24 15:40:12

,前橋,前橋,前橋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/1/1,1.3,6.4,-2.4
2006/1/2,3.7,7.6,0.8
2006/1/3,2.0,6.5,-0.6
2006/1/4,1.2,4.8,-1.2
2006/1/5,0.6,5.9,-2.9
2006/1/6,-1.0,3.6,-6.1
2006/1/7,-0.3,6.2,-4.6
2006/1/8,0.4,7.0,-4.6
2006/1/9,1.1,7.5,-4.2
2006/1/10,2.5,8.3,-0.6
2006/1/11,3.3,9.5,-0.9
2006/1/12,2.4,7.3,-1.6
2006/1/13,1.5,4.8,-2.8
2006/1/14,5.2,10.6,0.2
2006/1/15,8.5,13.3,4.7
2006/1/16,6.5,10.8,1.7
2006/1/17,4.6,7.5,1.0
2006/1/18,3.2,7.6,0.8
2006/1/19,1.4,6.2,-2.5
2006/1/20,1.7,7.8,-3.0
2006/1/21,1.4,4.4,-0.6
2006/1/22,2.6,9.3,-1.2
2006/1/23,-0.3,2.5,-3.0
2006/1/24,1.8,6.8,-1.6
2006/1/25,2.0,7.7,-2.8
2006/1/26,3.3,9.0,-1.4
2006/1/27,3.5,10.7,-0.8
2006/1/28,2.4,7.4,-1.7
2006/1/29,2.8,9.5,-2.8
2006/1/30,7.6,15.0,0.3
2006/1/31,5.4,9.2,3.5
2006/2/1,4.2,6.4,3.4
2006/2/2,4.5,9.0,0.7
2006/2/3,2.7,12.9,-2.6
2006/2/4,-1.4,3.3,-4.6
2006/2/5,-1.1,3.8,-6.0
2006/2/6,0.2,4.9,-3.8
2006/2/7,4.6,10.2,-0.7
2006/2/8,5.4,13.2,-0.1
2006/2/9,1.7,6.1,-1.7
2006/2/10,2.3,9.0,-4.3
2006/2/11,6.0,13.0,0.1
2006/2/12,2.3,5.5,-0.3
2006/2/13,3.5,11.0,-3.2
2006/2/14,7.6,14.0,-0.8
2006/2/15,13.4,21.0,7.1
2006/2/16,7.8,9.4,6.6
2006/2/17,4.5,7.5,-0.3
2006/2/18,3.1,9.0,-1.9
2006/2/19,4.3,9.7,-1.2
2006/2/20,3.5,7.2,1.4
2006/2/21,6.8,11.3,2.3
2006/2/22,8.4,12.2,4.4
2006/2/23,11.0,16.5,7.3
2006/2/24,5.9,7.8,4.4
2006/2/25,7.1,12.8,1.5
2006/2/26,6.3,10.9,3.6
2006/2/27,5.2,10.7,1.2
2006/2/28,3.3,7.9,-0.2
2006/3/1,4.7,8.1,1.6
2006/3/2,6.9,13.0,1.8
2006/3/3,4.3,11.1,0.4
2006/3/4,4.2,11.8,-1.8
2006/3/5,6.0,13.4,0.1
2006/3/6,8.9,16.2,3.5
2006/3/7,7.5,10.6,3.6
2006/3/8,8.7,16.3,2.9
2006/3/9,7.4,12.8,3.0
2006/3/10,6.8,9.0,4.9
2006/3/11,10.2,17.1,3.1
2006/3/12,10.3,16.9,5.6
2006/3/13,3.3,7.0,-0.1
2006/3/14,2.3,8.7,-2.8
2006/3/15,6.5,15.5,-2.0
2006/3/16,8.3,13.7,2.2
2006/3/17,9.1,13.8,5.9
2006/3/18,9.7,14.6,4.1
2006/3/19,7.6,14.6,2.4
2006/3/20,6.1,12.0,0.9
2006/3/21,8.5,17.5,1.0
2006/3/22,8.8,15.8,3.0
2006/3/23,10.1,19.0,4.9
2006/3/24,7.9,12.8,4.7
2006/3/25,9.4,16.1,2.0
2006/3/26,11.1,15.9,7.5
2006/3/27,11.6,17.9,7.2
2006/3/28,11.7,15.6,6.1
2006/3/29,6.0,10.3,1.8
2006/3/30,4.2,10.8,0.0
2006/3/31,5.4,10.4,0.1
2006/4/1,10.9,18.5,2.8
2006/4/2,10.1,14.1,7.6
2006/4/3,11.0,15.5,7.2
2006/4/4,14.9,23.1,6.6
2006/4/5,10.5,13.9,8.8
2006/4/6,8.4,12.6,4.6
2006/4/7,8.7,13.7,4.2
2006/4/8,9.2,15.6,6.7
2006/4/9,9.8,14.5,5.7
2006/4/10,7.8,11.0,4.2
2006/4/11,8.6,9.5,7.4
2006/4/12,13.6,17.2,9.4
2006/4/13,16.5,21.2,11.5
2006/4/14,14.7,19.8,10.1
2006/4/15,11.2,15.6,6.9
2006/4/16,10.9,17.1,6.9
2006/4/17,11.4,16.8,6.9
2006/4/18,15.2,23.6,7.0
2006/4/19,15.3,18.7,11.6
2006/4/20,13.6,18.9,8.2
2006/4/21,10.4,17.5,6.1
2006/4/22,12.6,19.2,5.1
2006/4/23,13.7,18.6,9.3
2006/4/24,15.7,23.5,10.8
2006/4/25,11.3,16.1,7.9
2006/4/26,12.1,17.3,4.4
2006/4/27,12.1,17.3,9.1
2006/4/28,14.8,22.2,6.7
2006/4/29,14.5,19.5,8.3
2006/4/30,17.6,23.5,13.1
2006/5/1,21.2,29.5,13.4
