ダウンロードした時刻：2017/07/24 15:39:03

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,0.7,1.8,-0.2
1995/1/2,1.9,5.8,-1.2
1995/1/3,4.6,9.5,-1.5
1995/1/4,6.6,7.7,5.5
1995/1/5,3.8,6.6,0.4
1995/1/6,0.6,2.2,0.1
1995/1/7,2.6,4.7,0.6
1995/1/8,2.7,7.5,-1.2
1995/1/9,8.2,13.7,3.5
1995/1/10,1.5,3.8,0.4
1995/1/11,0.9,1.9,0.2
1995/1/12,1.0,3.1,0.3
1995/1/13,0.7,1.4,-0.4
1995/1/14,-1.2,0.1,-2.7
1995/1/15,-1.2,0.5,-3.8
1995/1/16,-0.3,3.4,-3.2
1995/1/17,-1.4,4.4,-6.1
1995/1/18,1.6,5.7,-2.0
1995/1/19,-0.2,1.4,-2.6
1995/1/20,0.6,3.9,-3.3
1995/1/21,3.6,9.9,-0.5
1995/1/22,3.5,6.0,1.9
1995/1/23,4.0,6.2,2.2
1995/1/24,2.0,4.2,0.4
1995/1/25,1.3,5.2,-1.1
1995/1/26,1.6,5.5,-0.7
1995/1/27,0.7,2.3,-0.6
1995/1/28,2.6,6.0,0.1
1995/1/29,1.5,3.1,0.2
1995/1/30,-1.2,0.6,-2.2
1995/1/31,-1.0,0.9,-2.8
1995/2/1,0.0,2.6,-1.9
1995/2/2,1.7,5.3,-0.8
1995/2/3,1.3,4.6,-0.6
1995/2/4,0.4,4.3,-2.9
1995/2/5,0.4,2.7,-2.8
1995/2/6,1.4,3.4,-0.4
1995/2/7,2.0,5.5,-0.3
1995/2/8,5.2,9.8,2.8
1995/2/9,4.5,9.1,1.2
1995/2/10,1.6,4.5,-0.6
1995/2/11,1.4,6.0,-2.3
1995/2/12,4.2,10.0,-3.0
1995/2/13,4.7,7.8,2.9
1995/2/14,3.2,6.8,0.4
1995/2/15,2.9,6.1,0.6
1995/2/16,3.0,7.0,0.5
1995/2/17,1.6,4.4,-0.7
1995/2/18,2.3,5.5,0.2
1995/2/19,3.7,8.8,-1.2
1995/2/20,2.6,6.4,1.0
1995/2/21,1.1,3.9,-0.2
1995/2/22,2.2,6.2,0.0
1995/2/23,3.3,9.4,-1.8
1995/2/24,4.2,6.8,2.2
1995/2/25,3.5,6.9,0.2
1995/2/26,4.0,11.1,0.1
1995/2/27,4.3,7.2,1.5
1995/2/28,4.0,8.7,-0.4
1995/3/1,4.6,10.3,1.5
1995/3/2,2.9,5.1,0.4
1995/3/3,3.4,6.9,-1.7
1995/3/4,3.6,6.9,0.1
1995/3/5,2.8,7.4,-0.8
1995/3/6,4.5,9.1,0.8
1995/3/7,6.5,13.0,1.7
1995/3/8,5.9,12.4,2.1
1995/3/9,6.6,12.2,0.8
1995/3/10,7.4,11.8,3.4
1995/3/11,5.6,9.0,3.5
1995/3/12,6.7,12.7,3.0
1995/3/13,6.1,9.8,4.6
1995/3/14,5.4,8.5,2.3
1995/3/15,6.0,11.0,0.3
1995/3/16,10.5,15.7,2.3
1995/3/17,12.9,20.7,4.7
1995/3/18,4.5,6.6,1.9
1995/3/19,4.5,9.8,2.0
1995/3/20,8.2,14.9,0.5
1995/3/21,12.8,19.1,7.4
1995/3/22,8.4,12.8,6.3
1995/3/23,8.0,12.1,6.0
1995/3/24,8.4,12.5,5.4
1995/3/25,4.7,7.5,3.5
1995/3/26,4.7,9.3,1.4
1995/3/27,7.5,13.8,0.8
1995/3/28,4.9,8.7,2.0
1995/3/29,8.7,14.7,1.6
1995/3/30,10.8,12.5,9.7
1995/3/31,9.9,12.4,6.7
1995/4/1,6.2,9.9,3.1
1995/4/2,5.0,10.1,0.9
1995/4/3,3.9,9.6,0.5
1995/4/4,8.6,15.5,2.3
1995/4/5,11.3,19.5,3.9
1995/4/6,16.0,21.5,10.4
1995/4/7,11.9,16.4,6.2
1995/4/8,14.1,21.3,5.3
1995/4/9,15.2,18.8,10.4
1995/4/10,9.7,14.8,6.1
1995/4/11,6.8,10.1,3.4
1995/4/12,7.7,10.8,4.9
1995/4/13,11.0,17.7,4.3
1995/4/14,10.2,15.2,6.7
1995/4/15,10.9,14.6,9.1
1995/4/16,13.8,21.7,8.1
1995/4/17,13.0,16.9,10.8
1995/4/18,13.0,17.5,8.6
1995/4/19,11.2,14.8,5.0
1995/4/20,9.2,14.3,4.2
1995/4/21,13.9,21.8,3.2
1995/4/22,18.6,22.9,13.8
1995/4/23,17.6,24.0,12.0
1995/4/24,12.7,17.1,7.5
1995/4/25,14.2,19.3,10.7
1995/4/26,13.6,16.8,10.8
1995/4/27,14.0,21.0,7.7
1995/4/28,17.0,22.5,10.6
1995/4/29,16.2,20.9,10.3
1995/4/30,16.1,21.0,13.3
1995/5/1,15.1,16.7,14.2
