É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:40:24

,åFíJ,åFíJ,åFíJ
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2010/1/1,3.0,7.8,-2.0
2010/1/2,5.4,11.4,0.5
2010/1/3,3.4,10.5,-2.6
2010/1/4,4.4,9.5,-0.4
2010/1/5,5.3,13.3,0.8
2010/1/6,4.7,10.1,-0.8
2010/1/7,6.2,11.5,0.9
2010/1/8,5.8,11.4,2.6
2010/1/9,5.0,11.0,-0.4
2010/1/10,5.1,11.4,-1.5
2010/1/11,3.0,6.8,0.0
2010/1/12,1.8,4.4,-1.1
2010/1/13,3.1,7.5,-0.2
2010/1/14,1.8,7.9,-2.7
2010/1/15,2.1,8.9,-3.9
2010/1/16,2.0,6.5,-1.1
2010/1/17,3.2,9.8,-2.1
2010/1/18,2.7,9.6,-3.7
2010/1/19,6.9,14.7,-1.0
2010/1/20,7.8,15.3,0.4
2010/1/21,8.6,19.2,4.0
2010/1/22,4.5,9.9,0.1
2010/1/23,5.0,11.6,-1.0
2010/1/24,5.2,12.0,-0.1
2010/1/25,6.0,11.8,-0.3
2010/1/26,4.8,9.7,1.3
2010/1/27,3.6,10.4,-3.7
2010/1/28,7.9,15.2,0.9
2010/1/29,7.1,13.0,2.4
2010/1/30,7.1,14.6,-0.3
2010/1/31,7.1,13.4,1.0
2010/2/1,4.5,9.7,0.3
2010/2/2,1.8,3.8,-1.2
2010/2/3,2.7,7.7,-1.3
2010/2/4,1.3,7.6,-4.2
2010/2/5,2.7,9.7,-3.8
2010/2/6,1.1,5.2,-1.8
2010/2/7,3.5,8.9,-1.8
2010/2/8,3.7,10.2,-3.0
2010/2/9,10.0,20.4,0.2
2010/2/10,8.0,11.6,4.5
2010/2/11,3.5,5.0,0.8
2010/2/12,2.6,4.8,1.0
2010/2/13,1.1,2.5,-0.3
2010/2/14,2.3,7.5,-2.4
2010/2/15,4.5,6.9,1.9
2010/2/16,3.0,4.7,0.5
2010/2/17,2.0,3.7,-0.9
2010/2/18,2.8,8.0,0.0
2010/2/19,2.8,9.7,-2.2
2010/2/20,5.0,12.5,-2.2
2010/2/21,5.9,11.3,2.5
2010/2/22,4.6,7.1,1.6
2010/2/23,7.8,17.0,-0.4
2010/2/24,10.9,17.6,3.9
2010/2/25,11.5,18.6,4.8
2010/2/26,12.1,15.5,8.8
2010/2/27,12.0,19.1,7.5
2010/2/28,7.0,11.2,4.4
2010/3/1,8.0,11.0,4.7
2010/3/2,4.9,6.9,3.5
2010/3/3,8.0,15.1,3.6
2010/3/4,6.4,9.0,4.7
2010/3/5,12.6,21.5,4.5
2010/3/6,12.8,15.8,9.2
2010/3/7,5.7,9.3,2.5
2010/3/8,5.4,9.4,2.7
2010/3/9,2.0,4.7,0.2
2010/3/10,2.6,5.1,0.2
2010/3/11,6.2,11.3,0.9
2010/3/12,7.1,13.5,0.8
2010/3/13,11.2,21.8,2.6
2010/3/14,10.5,17.2,5.5
2010/3/15,9.6,12.6,5.1
2010/3/16,13.6,20.6,7.8
2010/3/17,8.5,14.1,4.2
2010/3/18,8.0,14.7,3.9
2010/3/19,8.4,14.6,4.1
2010/3/20,11.7,19.9,4.2
2010/3/21,12.0,19.8,4.5
2010/3/22,8.8,14.2,3.2
2010/3/23,10.3,14.7,7.2
2010/3/24,6.6,9.9,1.8
2010/3/25,5.4,8.0,2.3
2010/3/26,7.3,12.7,3.2
2010/3/27,7.8,14.1,2.2
2010/3/28,4.7,7.1,2.0
2010/3/29,4.3,10.6,0.3
2010/3/30,5.5,12.0,-0.5
2010/3/31,6.3,12.6,-0.6
2010/4/1,10.8,18.2,2.9
2010/4/2,12.2,16.6,9.6
2010/4/3,10.2,16.1,5.5
2010/4/4,7.0,9.7,2.2
2010/4/5,9.2,12.2,6.7
2010/4/6,14.0,21.6,6.2
2010/4/7,10.5,14.4,6.8
2010/4/8,8.6,14.9,4.1
2010/4/9,10.1,14.3,6.4
2010/4/10,14.3,21.2,7.7
2010/4/11,15.6,24.6,10.7
2010/4/12,8.5,12.4,6.3
2010/4/13,15.3,23.6,6.5
2010/4/14,11.9,16.5,8.9
2010/4/15,6.8,9.0,5.1
2010/4/16,5.1,7.6,1.4
2010/4/17,6.6,14.4,0.4
2010/4/18,10.7,19.0,1.9
2010/4/19,14.5,21.3,8.6
2010/4/20,15.3,20.4,11.3
2010/4/21,18.3,25.9,12.2
2010/4/22,8.2,12.6,6.7
2010/4/23,8.5,10.3,6.7
2010/4/24,10.7,16.8,4.2
2010/4/25,11.6,19.0,3.2
2010/4/26,13.5,22.0,5.1
2010/4/27,11.0,13.6,9.9
2010/4/28,13.1,16.0,10.3
2010/4/29,16.9,23.4,10.9
2010/4/30,13.7,20.3,7.5
2010/5/1,15.3,21.9,8.4
