ダウンロードした時刻：2017/07/24 15:46:42

,長崎,長崎,長崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,12.0,14.0,8.6
2014/1/2,9.4,15.1,6.0
2014/1/3,8.7,13.5,5.3
2014/1/4,9.5,14.7,6.2
2014/1/5,8.3,13.6,4.4
2014/1/6,6.9,11.4,3.2
2014/1/7,8.0,12.7,3.3
2014/1/8,9.4,11.8,8.6
2014/1/9,5.1,8.9,1.1
2014/1/10,3.0,5.3,0.6
2014/1/11,5.5,7.9,3.3
2014/1/12,5.1,8.6,1.9
2014/1/13,5.8,9.7,2.1
2014/1/14,6.1,10.3,2.6
2014/1/15,5.7,8.2,3.4
2014/1/16,5.0,10.5,0.2
2014/1/17,5.7,10.0,1.7
2014/1/18,6.3,9.5,2.8
2014/1/19,5.3,9.9,1.1
2014/1/20,9.9,14.7,3.0
2014/1/21,5.0,8.8,2.4
2014/1/22,4.2,8.7,0.5
2014/1/23,4.9,11.0,0.2
2014/1/24,9.1,14.5,2.9
2014/1/25,15.3,17.4,10.4
2014/1/26,10.2,15.2,5.8
2014/1/27,5.9,11.0,1.5
2014/1/28,9.5,15.3,4.5
2014/1/29,10.8,17.4,4.6
2014/1/30,14.7,17.2,12.1
2014/1/31,11.5,16.6,7.4
2014/2/1,13.8,19.2,7.6
2014/2/2,16.5,19.3,14.5
2014/2/3,14.2,16.5,11.1
2014/2/4,5.0,11.2,2.9
2014/2/5,5.1,8.9,1.4
2014/2/6,4.8,6.3,3.3
2014/2/7,5.9,6.9,5.0
2014/2/8,7.5,11.6,5.0
2014/2/9,6.9,10.5,4.0
2014/2/10,6.6,9.2,4.0
2014/2/11,4.8,9.2,2.3
2014/2/12,5.7,10.2,2.5
2014/2/13,5.1,6.5,3.8
2014/2/14,5.2,6.8,3.2
2014/2/15,7.0,10.4,4.2
2014/2/16,7.8,13.1,2.8
2014/2/17,7.7,10.1,6.2
2014/2/18,5.6,7.2,3.3
2014/2/19,5.9,10.2,3.2
2014/2/20,6.3,11.1,1.6
2014/2/21,7.3,12.4,2.9
2014/2/22,7.5,12.8,3.3
2014/2/23,8.4,14.5,3.4
2014/2/24,9.1,14.9,4.0
2014/2/25,9.9,16.1,4.1
2014/2/26,11.5,14.6,8.8
2014/2/27,13.6,15.7,8.9
2014/2/28,11.9,17.2,7.9
2014/3/1,12.0,14.6,11.0
2014/3/2,11.0,14.3,8.5
2014/3/3,9.2,14.2,6.3
2014/3/4,10.5,16.0,5.6
2014/3/5,10.3,13.7,6.6
2014/3/6,7.1,10.2,5.3
2014/3/7,6.5,10.2,3.6
2014/3/8,6.0,9.7,1.1
2014/3/9,7.9,11.7,3.4
2014/3/10,7.0,11.5,3.8
2014/3/11,8.0,14.2,2.5
2014/3/12,13.8,19.5,6.6
2014/3/13,12.2,17.4,7.6
2014/3/14,6.4,8.3,3.5
2014/3/15,9.4,15.0,2.1
2014/3/16,14.3,18.3,10.1
2014/3/17,14.3,19.4,8.5
2014/3/18,16.7,18.0,15.7
2014/3/19,15.6,19.6,13.2
2014/3/20,11.9,13.5,9.3
2014/3/21,8.5,12.9,5.1
2014/3/22,9.1,14.5,4.0
2014/3/23,11.3,17.1,6.0
2014/3/24,13.4,19.4,6.9
2014/3/25,17.1,18.4,15.4
2014/3/26,17.8,19.6,16.1
2014/3/27,17.0,21.8,13.4
2014/3/28,17.4,24.0,10.7
2014/3/29,16.9,20.0,15.1
2014/3/30,15.2,17.7,12.0
2014/3/31,13.6,20.2,8.7
2014/4/1,15.3,21.8,10.1
2014/4/2,16.3,21.5,11.5
2014/4/3,14.9,19.2,12.1
2014/4/4,11.0,14.8,7.2
2014/4/5,11.3,15.4,7.2
2014/4/6,10.1,13.6,6.6
2014/4/7,11.5,16.1,6.1
2014/4/8,14.2,19.4,10.2
2014/4/9,14.3,19.8,8.4
2014/4/10,15.4,20.9,10.2
2014/4/11,15.8,21.0,10.9
2014/4/12,16.8,20.0,14.2
2014/4/13,13.9,14.9,13.5
2014/4/14,15.8,22.6,11.2
2014/4/15,14.8,20.8,8.8
2014/4/16,15.6,19.6,11.6
2014/4/17,17.4,21.7,13.8
2014/4/18,17.0,19.6,13.6
2014/4/19,16.0,20.8,12.3
2014/4/20,15.6,20.9,12.0
2014/4/21,17.8,22.5,14.6
2014/4/22,16.7,19.6,12.8
2014/4/23,16.9,23.2,10.6
2014/4/24,17.9,24.8,12.8
2014/4/25,18.2,24.0,12.6
2014/4/26,19.1,24.3,14.4
2014/4/27,18.4,20.7,16.1
2014/4/28,17.0,18.5,15.5
2014/4/29,16.7,19.5,15.4
2014/4/30,16.6,19.4,15.2
2014/5/1,17.5,20.2,15.6
