ダウンロードした時刻：2017/07/24 15:37:05

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,1.7,8.3,-4.4
1988/1/2,1.0,2.6,-0.8
1988/1/3,-0.2,1.9,-1.7
1988/1/4,0.3,2.6,-2.3
1988/1/5,-2.0,1.2,-3.5
1988/1/6,-1.3,0.5,-3.4
1988/1/7,1.6,4.1,-1.4
1988/1/8,3.3,6.7,1.3
1988/1/9,0.7,3.5,-3.4
1988/1/10,-3.3,-1.9,-4.4
1988/1/11,-1.2,0.8,-3.2
1988/1/12,1.8,4.6,-1.1
1988/1/13,2.4,6.6,-0.7
1988/1/14,4.4,9.0,1.0
1988/1/15,4.0,7.9,1.3
1988/1/16,1.2,2.4,0.0
1988/1/17,0.8,2.8,-1.0
1988/1/18,-2.1,1.1,-4.7
1988/1/19,0.2,2.8,-3.4
1988/1/20,1.1,6.0,-4.1
1988/1/21,5.5,9.8,-1.0
1988/1/22,8.5,12.6,5.2
1988/1/23,1.9,8.3,-1.7
1988/1/24,-2.1,-1.0,-2.9
1988/1/25,-2.5,-1.3,-3.7
1988/1/26,-2.2,-1.4,-3.1
1988/1/27,-2.2,0.1,-4.4
1988/1/28,-2.4,-0.3,-3.7
1988/1/29,-1.2,1.2,-3.9
1988/1/30,-1.7,-0.3,-3.8
1988/1/31,-0.7,1.5,-2.3
1988/2/1,-2.4,0.7,-4.1
1988/2/2,0.0,4.2,-4.5
1988/2/3,-5.8,-2.6,-7.7
1988/2/4,-2.1,0.0,-6.0
1988/2/5,0.2,5.6,-2.9
1988/2/6,0.0,2.5,-2.5
1988/2/7,-3.7,-2.3,-5.4
1988/2/8,-1.8,-0.2,-3.5
1988/2/9,-1.4,1.2,-5.1
1988/2/10,-3.2,-0.4,-6.1
1988/2/11,-3.0,-1.8,-3.9
1988/2/12,-1.9,1.3,-6.4
1988/2/13,-1.4,-0.1,-3.2
1988/2/14,-3.9,-2.3,-5.7
1988/2/15,-4.1,-0.5,-6.7
1988/2/16,-4.7,-3.0,-6.6
1988/2/17,-4.4,-2.5,-6.0
1988/2/18,-3.0,-1.2,-5.1
1988/2/19,-2.0,0.6,-5.0
1988/2/20,-1.3,1.3,-3.4
1988/2/21,-3.4,-0.8,-5.8
1988/2/22,-3.0,1.5,-11.1
1988/2/23,0.7,3.6,-1.8
1988/2/24,-0.2,1.1,-0.9
1988/2/25,-0.8,2.0,-2.2
1988/2/26,-0.3,2.4,-2.7
1988/2/27,-0.8,1.0,-2.6
1988/2/28,-1.4,1.0,-3.5
1988/2/29,-0.1,1.7,-2.1
1988/3/1,1.5,4.9,-2.0
1988/3/2,1.8,4.0,0.7
1988/3/3,0.5,2.7,-1.8
1988/3/4,-0.3,2.0,-3.0
1988/3/5,-1.2,1.8,-3.0
1988/3/6,-2.0,2.1,-6.7
1988/3/7,0.2,4.0,-2.7
1988/3/8,-1.9,0.6,-3.7
1988/3/9,-2.2,-0.3,-4.6
1988/3/10,0.2,3.6,-5.1
1988/3/11,5.2,9.5,-0.6
1988/3/12,5.0,8.6,3.0
1988/3/13,7.2,10.2,4.0
1988/3/14,9.3,13.0,6.6
1988/3/15,-0.7,7.0,-5.8
1988/3/16,0.3,2.8,-5.4
1988/3/17,2.8,5.6,0.1
1988/3/18,4.0,6.3,-0.1
1988/3/19,3.5,7.5,-0.4
1988/3/20,2.5,5.9,-0.5
1988/3/21,4.3,9.5,-1.8
1988/3/22,5.7,6.9,4.6
1988/3/23,4.8,7.4,2.1
1988/3/24,2.2,4.2,0.8
1988/3/25,2.9,6.8,-1.6
1988/3/26,3.3,8.9,-1.8
1988/3/27,3.7,7.7,-0.2
1988/3/28,4.3,7.2,-0.1
1988/3/29,5.8,11.7,-0.3
1988/3/30,5.5,10.8,-1.1
1988/3/31,4.5,9.0,0.7
1988/4/1,5.0,11.3,-0.7
1988/4/2,5.9,11.4,0.8
1988/4/3,6.5,12.8,0.1
1988/4/4,5.4,9.6,1.7
1988/4/5,8.1,15.0,1.4
1988/4/6,5.4,8.3,3.9
1988/4/7,5.3,8.2,3.2
1988/4/8,4.6,10.1,-0.2
1988/4/9,4.8,10.0,-2.0
1988/4/10,7.2,10.8,2.5
1988/4/11,9.4,13.4,5.5
1988/4/12,12.5,20.2,4.7
1988/4/13,11.0,13.4,9.1
1988/4/14,10.1,18.0,4.8
1988/4/15,4.8,9.2,1.9
1988/4/16,5.8,9.5,1.1
1988/4/17,9.1,16.5,0.9
1988/4/18,13.8,20.5,6.2
1988/4/19,10.4,14.4,7.9
1988/4/20,9.7,12.7,6.2
1988/4/21,9.5,13.2,5.9
1988/4/22,8.9,11.4,6.2
1988/4/23,8.4,11.5,5.6
1988/4/24,6.6,9.4,5.4
1988/4/25,7.5,9.7,3.5
1988/4/26,12.6,16.8,8.9
1988/4/27,13.2,18.0,10.5
1988/4/28,14.8,21.6,7.8
1988/4/29,14.6,19.7,9.1
1988/4/30,12.8,15.1,11.2
1988/5/1,17.2,24.5,10.0
