ダウンロードした時刻：2017/07/24 15:43:45

,浜田,浜田,浜田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,6.9,9.3,5.3
2001/1/2,9.4,12.2,6.6
2001/1/3,4.7,7.0,2.8
2001/1/4,3.2,5.8,1.3
2001/1/5,5.2,6.7,3.8
2001/1/6,5.0,6.6,2.4
2001/1/7,6.5,13.7,2.4
2001/1/8,9.3,13.9,3.6
2001/1/9,7.3,13.3,1.1
2001/1/10,8.1,10.5,3.6
2001/1/11,6.6,9.4,3.3
2001/1/12,3.6,6.3,2.7
2001/1/13,2.9,5.4,0.4
2001/1/14,-0.1,2.5,-2.3
2001/1/15,-1.3,0.5,-4.2
2001/1/16,0.7,2.6,-1.7
2001/1/17,3.4,5.9,1.9
2001/1/18,6.2,8.0,2.2
2001/1/19,6.2,9.0,4.1
2001/1/20,5.7,8.7,3.5
2001/1/21,6.9,10.7,2.5
2001/1/22,5.2,9.2,1.4
2001/1/23,4.5,9.7,0.6
2001/1/24,5.0,9.2,2.6
2001/1/25,5.3,7.0,4.0
2001/1/26,6.2,8.0,4.2
2001/1/27,6.2,9.3,4.0
2001/1/28,5.9,8.4,2.1
2001/1/29,4.1,6.2,0.8
2001/1/30,4.4,6.8,1.7
2001/1/31,6.3,10.2,1.3
2001/2/1,6.6,9.1,3.8
2001/2/2,4.1,6.5,1.5
2001/2/3,5.5,8.6,2.8
2001/2/4,5.7,9.6,2.4
2001/2/5,7.5,10.6,4.2
2001/2/6,8.5,13.7,5.5
2001/2/7,8.4,10.8,4.8
2001/2/8,5.8,8.8,3.2
2001/2/9,4.7,6.4,3.3
2001/2/10,4.9,8.4,-0.3
2001/2/11,3.6,9.2,-1.1
2001/2/12,5.4,9.1,1.7
2001/2/13,4.9,8.1,3.5
2001/2/14,3.5,5.4,1.2
2001/2/15,5.2,8.2,0.0
2001/2/16,3.9,7.3,1.1
2001/2/17,5.0,8.5,0.5
2001/2/18,9.4,11.7,6.2
2001/2/19,8.0,13.2,4.0
2001/2/20,6.1,13.0,0.7
2001/2/21,8.3,14.0,2.5
2001/2/22,9.5,15.0,5.4
2001/2/23,8.4,12.9,4.5
2001/2/24,7.7,9.7,4.7
2001/2/25,5.1,6.2,3.4
2001/2/26,5.3,9.4,2.1
2001/2/27,7.1,14.6,-0.4
2001/2/28,12.0,16.4,8.0
2001/3/1,6.7,9.0,3.8
2001/3/2,7.1,12.0,3.2
2001/3/3,9.6,15.6,2.2
2001/3/4,5.8,13.5,1.4
2001/3/5,6.5,8.8,3.0
2001/3/6,12.4,16.3,7.1
2001/3/7,8.1,14.7,5.7
2001/3/8,3.1,6.6,-0.2
2001/3/9,2.0,4.4,-0.2
2001/3/10,6.1,12.3,2.4
2001/3/11,4.5,9.0,0.9
2001/3/12,5.1,9.3,0.2
2001/3/13,5.5,9.9,1.4
2001/3/14,11.3,19.2,0.6
2001/3/15,10.9,18.0,3.2
2001/3/16,7.2,12.7,1.7
2001/3/17,9.4,12.6,6.6
2001/3/18,11.2,14.2,7.1
2001/3/19,13.8,16.7,7.1
2001/3/20,15.4,19.1,12.0
2001/3/21,14.5,19.9,8.9
2001/3/22,15.2,21.0,8.4
2001/3/23,12.0,18.2,7.7
2001/3/24,13.1,20.4,5.7
2001/3/25,13.9,16.1,12.2
2001/3/26,12.1,15.5,9.5
2001/3/27,9.5,12.8,5.8
2001/3/28,10.3,15.2,5.6
2001/3/29,7.6,10.2,3.9
2001/3/30,6.5,10.3,3.6
2001/3/31,5.3,9.5,1.8
2001/4/1,7.9,12.7,1.8
2001/4/2,13.4,16.8,8.8
2001/4/3,11.3,16.2,4.2
2001/4/4,8.3,14.3,2.5
2001/4/5,11.4,18.0,3.5
2001/4/6,13.0,19.0,8.0
2001/4/7,13.9,19.6,8.6
2001/4/8,16.6,23.4,10.5
2001/4/9,17.0,24.3,13.3
2001/4/10,16.0,23.4,11.6
2001/4/11,15.7,20.2,11.9
2001/4/12,11.4,14.2,9.1
2001/4/13,14.2,16.1,11.3
2001/4/14,15.1,17.6,12.3
2001/4/15,15.4,17.8,12.2
2001/4/16,15.9,19.6,10.9
2001/4/17,14.6,20.9,9.6
2001/4/18,15.4,19.4,11.4
2001/4/19,16.3,20.5,9.2
2001/4/20,14.2,18.0,10.6
2001/4/21,12.5,16.7,9.3
2001/4/22,10.9,16.5,6.7
2001/4/23,14.1,20.3,5.0
2001/4/24,14.9,19.1,11.6
2001/4/25,12.7,18.2,7.8
2001/4/26,11.5,18.4,4.6
2001/4/27,13.9,20.9,6.7
2001/4/28,16.8,23.4,10.4
2001/4/29,17.0,19.1,15.2
2001/4/30,15.6,18.0,11.6
2001/5/1,13.1,15.6,9.4
