ダウンロードした時刻：2017/07/24 15:36:56

,八戸,八戸,八戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,-2.6,-0.4,-5.3
1983/1/2,-0.4,3.0,-2.6
1983/1/3,-0.3,3.1,-2.1
1983/1/4,0.9,4.4,-2.6
1983/1/5,2.9,6.3,-0.2
1983/1/6,1.2,5.0,-2.9
1983/1/7,2.3,6.8,-5.0
1983/1/8,3.5,10.3,-3.3
1983/1/9,-3.4,-0.4,-4.9
1983/1/10,-4.5,-1.7,-6.5
1983/1/11,-2.5,-0.3,-6.1
1983/1/12,-0.2,2.7,-3.0
1983/1/13,-1.0,1.8,-3.7
1983/1/14,-2.5,0.4,-4.6
1983/1/15,-1.8,1.5,-4.5
1983/1/16,-0.2,2.8,-1.6
1983/1/17,-1.4,1.6,-4.1
1983/1/18,-2.7,0.9,-6.5
1983/1/19,-1.0,3.1,-4.5
1983/1/20,-1.9,1.9,-4.2
1983/1/21,-2.6,0.8,-4.9
1983/1/22,-3.2,0.2,-5.4
1983/1/23,-2.8,0.9,-8.5
1983/1/24,-0.4,3.6,-3.4
1983/1/25,3.5,7.4,-1.2
1983/1/26,1.1,4.0,-0.6
1983/1/27,3.7,6.3,0.5
1983/1/28,6.5,10.5,4.3
1983/1/29,7.4,11.6,3.9
1983/1/30,-0.8,4.4,-4.0
1983/1/31,-2.0,1.4,-5.2
1983/2/1,2.6,6.2,-0.5
1983/2/2,0.1,1.4,-0.3
1983/2/3,-0.9,1.5,-3.5
1983/2/4,-1.7,0.8,-4.5
1983/2/5,0.3,2.0,-1.7
1983/2/6,-1.2,2.7,-4.7
1983/2/7,-2.0,1.9,-4.7
1983/2/8,-2.7,1.1,-5.7
1983/2/9,-2.5,1.6,-5.3
1983/2/10,-3.8,0.8,-6.4
1983/2/11,-4.6,-0.9,-7.0
1983/2/12,-6.4,-2.4,-8.5
1983/2/13,-7.8,-4.6,-10.2
1983/2/14,-5.9,-1.7,-9.4
1983/2/15,-0.4,4.7,-7.3
1983/2/16,-3.7,-0.4,-8.7
1983/2/17,-3.3,0.8,-11.2
1983/2/18,0.3,1.7,-0.6
1983/2/19,0.4,0.7,-0.4
1983/2/20,0.5,3.3,-1.5
1983/2/21,-1.3,2.3,-4.6
1983/2/22,-2.4,0.9,-5.3
1983/2/23,-1.0,3.1,-3.9
1983/2/24,-0.1,4.0,-4.3
1983/2/25,-2.3,1.5,-5.0
1983/2/26,-4.6,-1.1,-6.6
1983/2/27,-3.9,-1.3,-7.1
1983/2/28,-0.8,2.9,-4.7
1983/3/1,2.6,6.8,-0.7
1983/3/2,0.2,1.9,-1.1
1983/3/3,-0.2,0.5,-1.6
1983/3/4,-0.6,2.4,-2.7
1983/3/5,-0.6,2.7,-3.6
1983/3/6,-0.7,3.3,-3.3
1983/3/7,-1.4,2.5,-4.3
1983/3/8,-1.3,3.1,-5.3
1983/3/9,-0.1,4.0,-3.2
1983/3/10,1.3,7.6,-7.6
1983/3/11,2.9,8.5,-2.6
1983/3/12,2.7,9.5,-4.3
1983/3/13,0.3,2.4,-1.4
1983/3/14,-1.8,0.5,-3.2
1983/3/15,-1.3,2.3,-4.8
1983/3/16,0.1,5.6,-5.3
1983/3/17,1.7,4.2,-2.0
1983/3/18,1.7,4.9,-0.4
1983/3/19,0.5,3.7,-2.0
1983/3/20,4.1,8.9,-1.3
1983/3/21,5.3,11.9,-1.6
1983/3/22,5.3,9.4,2.0
1983/3/23,4.2,8.5,-0.8
1983/3/24,3.5,5.4,1.8
1983/3/25,2.5,5.5,-1.7
1983/3/26,3.7,8.4,-1.5
1983/3/27,1.9,6.7,-2.5
1983/3/28,3.6,8.3,-2.3
1983/3/29,5.7,12.9,0.4
1983/3/30,4.8,12.3,-1.3
1983/3/31,2.9,7.9,-2.3
1983/4/1,5.8,11.9,-2.4
1983/4/2,9.6,14.9,6.9
1983/4/3,8.4,13.4,3.9
1983/4/4,8.0,15.6,4.2
1983/4/5,7.7,14.1,0.0
1983/4/6,12.6,20.1,2.2
1983/4/7,13.9,20.7,7.7
1983/4/8,7.8,12.5,3.6
1983/4/9,4.9,9.9,0.7
1983/4/10,8.2,14.6,1.9
1983/4/11,10.6,15.4,8.0
1983/4/12,6.4,12.1,0.7
1983/4/13,8.3,18.0,-1.2
1983/4/14,11.0,18.8,1.5
1983/4/15,15.8,20.6,11.9
1983/4/16,11.1,15.3,7.9
1983/4/17,8.1,12.1,5.6
1983/4/18,11.4,18.6,2.8
1983/4/19,10.2,15.2,6.2
1983/4/20,11.8,18.7,5.9
1983/4/21,10.4,15.8,4.1
1983/4/22,13.4,17.0,9.1
1983/4/23,12.9,16.6,9.8
1983/4/24,17.0,22.9,10.7
1983/4/25,18.4,26.6,10.4
1983/4/26,13.7,23.3,7.1
1983/4/27,16.9,24.6,10.8
1983/4/28,17.4,23.0,12.4
1983/4/29,10.6,12.7,8.2
1983/4/30,10.9,14.7,5.7
1983/5/1,13.7,18.0,6.3
