ダウンロードした時刻：2017/07/24 15:36:26

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,-0.2,3.0,-3.3
2011/1/2,-1.0,2.1,-4.4
2011/1/3,0.1,1.6,-1.6
2011/1/4,0.0,2.1,-1.0
2011/1/5,-0.8,1.1,-2.9
2011/1/6,-4.7,-1.3,-8.8
2011/1/7,-7.3,-5.6,-9.1
2011/1/8,-3.9,-2.2,-5.9
2011/1/9,-4.5,-2.4,-7.4
2011/1/10,-6.0,-4.2,-7.3
2011/1/11,-5.3,-3.4,-6.7
2011/1/12,-4.7,-2.8,-7.2
2011/1/13,-6.0,-4.7,-6.8
2011/1/14,-6.1,-4.4,-7.8
2011/1/15,-4.0,-2.0,-6.3
2011/1/16,-0.5,0.9,-2.4
2011/1/17,-1.1,1.0,-3.4
2011/1/18,-0.8,1.1,-3.4
2011/1/19,-1.6,0.4,-2.9
2011/1/20,-2.9,-0.9,-4.7
2011/1/21,-2.5,-0.3,-3.7
2011/1/22,-2.5,-0.8,-3.8
2011/1/23,-1.8,0.7,-3.8
2011/1/24,-2.5,0.3,-4.7
2011/1/25,-1.2,2.6,-5.1
2011/1/26,-2.0,1.4,-4.6
2011/1/27,-2.6,0.9,-6.0
2011/1/28,-3.1,-1.7,-4.5
2011/1/29,-4.4,-2.9,-5.1
2011/1/30,-4.1,-2.4,-5.2
2011/1/31,-4.0,-2.6,-5.4
2011/2/1,-4.0,-2.0,-5.0
2011/2/2,-0.4,3.1,-5.4
2011/2/3,3.3,5.5,0.3
2011/2/4,3.0,5.5,0.5
2011/2/5,-0.2,2.3,-4.3
2011/2/6,-1.0,2.5,-5.9
2011/2/7,-2.5,2.1,-6.0
2011/2/8,-3.6,-1.8,-5.7
2011/2/9,-1.6,0.7,-4.6
2011/2/10,-1.3,0.9,-3.2
2011/2/11,-0.7,2.1,-2.6
2011/2/12,-1.0,2.0,-2.9
2011/2/13,-2.0,1.5,-3.7
2011/2/14,-1.9,0.5,-3.6
2011/2/15,-1.4,1.1,-5.2
2011/2/16,2.6,5.0,0.8
2011/2/17,1.4,2.4,-0.2
2011/2/18,1.2,4.6,-1.6
2011/2/19,-0.9,1.1,-2.9
2011/2/20,0.2,2.3,-1.0
2011/2/21,1.1,4.0,-2.3
2011/2/22,1.3,4.9,-1.5
2011/2/23,1.5,2.3,0.4
2011/2/24,4.3,7.9,1.5
2011/2/25,0.1,6.5,-4.6
2011/2/26,-3.6,-1.3,-5.9
2011/2/27,-1.2,1.6,-3.2
2011/2/28,-1.7,2.1,-4.5
2011/3/1,-0.5,1.3,-2.0
2011/3/2,-1.6,1.1,-4.1
2011/3/3,-4.0,-2.6,-5.8
2011/3/4,-2.7,1.5,-6.0
2011/3/5,0.1,2.8,-4.1
2011/3/6,2.7,5.7,0.1
2011/3/7,-0.5,2.8,-3.5
2011/3/8,-2.0,1.0,-4.1
2011/3/9,-3.2,-1.5,-4.5
2011/3/10,-1.4,1.7,-4.5
2011/3/11,-0.6,3.1,-3.1
2011/3/12,1.4,4.3,-2.0
2011/3/13,4.6,8.0,2.4
2011/3/14,2.9,7.9,-0.4
2011/3/15,0.4,3.0,-1.5
2011/3/16,-0.5,2.3,-3.6
2011/3/17,-1.6,2.4,-4.3
2011/3/18,0.5,3.1,-3.2
2011/3/19,4.6,9.5,1.8
2011/3/20,4.4,7.8,2.3
2011/3/21,2.5,5.3,1.2
2011/3/22,0.4,3.8,-2.4
2011/3/23,-0.6,2.8,-2.6
2011/3/24,0.2,4.9,-3.0
2011/3/25,0.7,5.2,-1.8
2011/3/26,0.9,5.5,-2.0
2011/3/27,1.2,5.1,-1.7
2011/3/28,3.2,7.3,-0.3
2011/3/29,5.1,9.4,2.3
2011/3/30,5.1,9.9,1.4
2011/3/31,3.9,8.5,1.9
2011/4/1,4.9,9.1,1.5
2011/4/2,1.6,4.2,-0.6
2011/4/3,1.3,4.8,-1.2
2011/4/4,2.3,6.2,-1.8
2011/4/5,6.3,11.3,1.6
2011/4/6,7.7,11.3,4.6
2011/4/7,8.6,14.7,4.7
2011/4/8,6.4,9.2,1.9
2011/4/9,3.5,7.4,1.0
2011/4/10,6.0,11.4,1.8
2011/4/11,5.7,9.8,2.2
2011/4/12,4.9,9.7,0.2
2011/4/13,5.7,9.4,3.2
2011/4/14,8.5,12.7,5.5
2011/4/15,7.0,9.7,3.7
2011/4/16,6.0,9.8,2.4
2011/4/17,5.1,8.6,1.7
2011/4/18,5.8,12.6,2.2
2011/4/19,3.8,7.0,2.8
2011/4/20,5.3,9.4,2.8
2011/4/21,5.4,9.3,3.1
2011/4/22,3.0,4.9,1.8
2011/4/23,5.2,8.2,2.5
2011/4/24,6.9,10.0,5.2
2011/4/25,6.5,10.4,4.2
2011/4/26,8.7,15.0,4.2
2011/4/27,7.5,11.3,5.6
2011/4/28,7.3,10.6,4.2
2011/4/29,7.2,11.5,3.7
2011/4/30,9.3,13.9,5.7
2011/5/1,7.6,9.0,6.4
