ダウンロードした時刻：2017/07/24 15:41:06

,飯田,飯田,飯田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,2.7,9.5,-2.2
1982/1/2,1.4,9.0,-3.9
1982/1/3,1.2,9.7,-5.7
1982/1/4,3.3,5.7,0.1
1982/1/5,6.2,11.6,2.9
1982/1/6,2.7,6.9,-1.2
1982/1/7,0.4,6.0,-5.0
1982/1/8,-2.4,5.5,-8.2
1982/1/9,0.8,6.3,-5.8
1982/1/10,1.7,9.6,-3.4
1982/1/11,1.5,10.6,-5.9
1982/1/12,6.0,10.9,-0.1
1982/1/13,3.2,7.7,0.0
1982/1/14,0.8,6.2,-4.3
1982/1/15,0.5,7.2,-5.9
1982/1/16,0.5,5.8,-3.3
1982/1/17,-1.2,6.4,-5.0
1982/1/18,-2.5,2.4,-8.4
1982/1/19,-0.5,3.2,-2.6
1982/1/20,-1.7,3.8,-7.5
1982/1/21,0.4,8.0,-5.9
1982/1/22,2.9,11.7,-5.6
1982/1/23,3.4,10.4,-2.8
1982/1/24,0.5,7.9,-7.1
1982/1/25,2.5,7.6,-2.5
1982/1/26,0.8,9.2,-6.1
1982/1/27,0.8,8.1,-5.3
1982/1/28,0.7,6.6,-3.9
1982/1/29,-3.9,-0.6,-6.6
1982/1/30,-4.2,2.9,-10.6
1982/1/31,-2.2,6.3,-10.9
1982/2/1,0.2,5.7,-3.3
1982/2/2,-1.5,6.3,-7.2
1982/2/3,-2.5,5.0,-8.3
1982/2/4,0.4,7.3,-2.5
1982/2/5,-2.0,4.3,-6.8
1982/2/6,-1.2,5.6,-6.8
1982/2/7,-2.1,2.7,-6.8
1982/2/8,-3.2,4.8,-10.2
1982/2/9,-1.5,6.1,-9.5
1982/2/10,0.2,5.3,-4.7
1982/2/11,-0.4,8.3,-8.7
1982/2/12,2.2,11.3,-2.5
1982/2/13,1.0,10.0,-5.6
1982/2/14,0.0,7.6,-6.3
1982/2/15,-0.6,8.3,-7.9
1982/2/16,1.8,11.5,-7.8
1982/2/17,-0.1,1.9,-1.8
1982/2/18,1.6,8.4,-3.2
1982/2/19,3.4,10.4,-2.7
1982/2/20,7.5,16.4,4.3
1982/2/21,4.2,7.0,0.4
1982/2/22,4.5,11.0,-1.8
1982/2/23,3.4,12.1,-2.4
1982/2/24,1.6,5.5,-0.9
1982/2/25,1.5,8.3,-1.7
1982/2/26,-0.5,6.5,-6.6
1982/2/27,1.8,12.3,-6.8
1982/2/28,5.3,13.0,-3.1
1982/3/1,3.5,6.4,1.1
1982/3/2,1.4,6.8,-3.5
1982/3/3,0.6,8.8,-6.8
1982/3/4,4.8,13.6,-5.7
1982/3/5,6.3,12.5,2.1
1982/3/6,6.9,12.2,3.1
1982/3/7,2.7,8.0,-1.9
1982/3/8,2.0,10.4,-5.3
1982/3/9,2.6,10.2,-4.0
1982/3/10,4.2,14.9,-4.4
1982/3/11,6.7,17.1,-3.7
1982/3/12,5.5,11.3,-1.6
1982/3/13,8.4,15.5,3.3
1982/3/14,7.6,15.3,0.1
1982/3/15,8.9,12.3,6.3
1982/3/16,13.5,21.9,9.5
1982/3/17,10.5,18.9,3.5
1982/3/18,8.3,14.3,2.0
1982/3/19,6.5,13.9,-0.5
1982/3/20,6.5,9.0,3.9
1982/3/21,7.0,11.3,3.0
1982/3/22,8.4,19.2,-1.1
1982/3/23,11.8,23.0,0.4
1982/3/24,10.5,18.1,0.8
1982/3/25,2.9,10.3,-1.6
1982/3/26,2.4,11.1,-5.1
1982/3/27,3.9,13.6,-3.6
1982/3/28,5.2,15.9,-3.4
1982/3/29,6.7,17.7,-2.8
1982/3/30,9.7,20.5,-1.8
1982/3/31,9.7,12.5,4.2
1982/4/1,10.6,20.3,2.6
1982/4/2,11.2,16.4,5.3
1982/4/3,9.9,14.4,3.7
1982/4/4,5.0,11.1,1.6
1982/4/5,6.8,15.4,-0.5
1982/4/6,8.3,17.8,-0.3
1982/4/7,10.6,15.1,6.3
1982/4/8,11.5,16.8,6.2
1982/4/9,7.5,13.2,4.2
1982/4/10,5.8,11.1,0.5
1982/4/11,7.8,16.8,-1.0
1982/4/12,9.6,17.3,1.6
1982/4/13,10.3,16.0,6.3
1982/4/14,11.0,14.3,7.7
1982/4/15,10.5,13.7,8.9
1982/4/16,10.9,20.0,4.7
1982/4/17,5.0,9.6,1.4
1982/4/18,7.3,15.0,-0.3
1982/4/19,8.5,17.2,-0.6
1982/4/20,10.6,18.9,0.2
1982/4/21,9.7,15.5,6.7
1982/4/22,11.5,17.4,5.8
1982/4/23,13.0,21.3,5.4
1982/4/24,13.0,21.4,4.4
1982/4/25,15.4,24.3,8.0
1982/4/26,16.0,23.0,11.1
1982/4/27,17.0,24.9,11.8
1982/4/28,16.2,22.7,13.0
1982/4/29,16.1,22.6,10.6
1982/4/30,15.9,19.8,13.4
1982/5/1,16.9,20.4,13.2
