ダウンロードした時刻：2017/07/24 15:44:18

,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,6.0,12.2,0.1
1988/1/2,8.1,11.5,4.6
1988/1/3,8.7,12.0,5.2
1988/1/4,7.0,8.8,4.0
1988/1/5,6.5,8.1,4.5
1988/1/6,4.5,8.8,0.9
1988/1/7,3.0,4.4,0.6
1988/1/8,7.5,11.8,3.8
1988/1/9,6.0,8.7,2.0
1988/1/10,2.9,6.4,0.2
1988/1/11,2.9,7.3,-2.3
1988/1/12,3.2,7.7,-1.8
1988/1/13,5.2,11.0,-0.8
1988/1/14,6.1,12.7,0.0
1988/1/15,6.6,8.0,3.9
1988/1/16,9.1,13.2,6.6
1988/1/17,6.5,10.8,2.5
1988/1/18,5.6,8.2,3.6
1988/1/19,4.4,8.2,0.8
1988/1/20,5.1,11.7,-0.5
1988/1/21,7.4,12.5,1.5
1988/1/22,11.1,14.6,8.5
1988/1/23,4.2,12.0,-0.4
1988/1/24,1.3,4.2,-1.9
1988/1/25,4.3,8.3,0.4
1988/1/26,5.2,9.0,1.4
1988/1/27,4.8,9.8,0.3
1988/1/28,6.4,11.0,2.6
1988/1/29,6.9,12.9,1.7
1988/1/30,6.9,11.4,1.3
1988/1/31,4.8,8.8,1.6
1988/2/1,4.6,9.0,0.1
1988/2/2,3.5,11.0,-0.8
1988/2/3,-0.3,2.6,-2.4
1988/2/4,3.9,8.0,-1.3
1988/2/5,7.6,12.4,2.2
1988/2/6,7.2,11.9,2.3
1988/2/7,1.2,4.3,-1.1
1988/2/8,3.2,7.5,-0.4
1988/2/9,2.9,8.2,-0.9
1988/2/10,2.6,7.2,-0.8
1988/2/11,3.6,6.8,-0.1
1988/2/12,5.5,10.4,1.4
1988/2/13,5.7,11.4,0.4
1988/2/14,5.2,10.3,-0.3
1988/2/15,4.8,8.1,2.2
1988/2/16,3.5,8.0,0.9
1988/2/17,3.1,6.2,0.0
1988/2/18,2.6,7.1,-0.8
1988/2/19,4.1,9.6,-0.7
1988/2/20,5.4,10.2,-0.3
1988/2/21,4.7,7.6,1.8
1988/2/22,4.3,8.6,-2.0
1988/2/23,7.0,8.7,4.5
1988/2/24,7.3,11.6,4.3
1988/2/25,6.2,11.0,0.3
1988/2/26,6.8,9.0,4.8
1988/2/27,4.7,5.7,3.3
1988/2/28,5.8,10.2,1.7
1988/2/29,5.1,7.8,2.3
1988/3/1,6.8,8.2,4.8
1988/3/2,9.0,13.3,6.1
1988/3/3,4.1,7.7,0.0
1988/3/4,3.1,8.1,-1.8
1988/3/5,4.2,8.9,-0.3
1988/3/6,5.7,10.6,0.2
1988/3/7,3.8,8.5,-0.2
1988/3/8,3.6,8.3,-1.1
1988/3/9,4.7,9.8,-0.7
1988/3/10,7.3,13.8,0.5
1988/3/11,9.2,15.1,1.5
1988/3/12,11.6,14.0,7.7
1988/3/13,10.7,16.9,4.3
1988/3/14,11.8,15.0,7.4
1988/3/15,8.8,13.3,3.9
1988/3/16,4.4,5.9,2.6
1988/3/17,4.1,6.2,0.9
1988/3/18,8.2,13.7,4.8
1988/3/19,9.3,15.2,2.8
1988/3/20,9.3,12.1,5.6
1988/3/21,8.9,11.3,6.8
1988/3/22,10.8,14.0,8.4
1988/3/23,10.0,13.8,7.2
1988/3/24,8.7,13.9,2.9
1988/3/25,7.3,8.8,5.2
1988/3/26,7.9,9.5,6.2
1988/3/27,7.7,13.2,3.2
1988/3/28,9.1,14.0,1.2
1988/3/29,10.4,14.9,8.2
1988/3/30,9.3,12.2,6.7
1988/3/31,9.3,15.5,3.4
1988/4/1,8.2,12.1,2.9
1988/4/2,10.2,13.5,6.7
1988/4/3,12.9,19.9,6.8
1988/4/4,10.9,14.9,7.5
1988/4/5,14.1,20.2,5.9
1988/4/6,11.9,15.9,8.8
1988/4/7,7.0,9.1,5.3
1988/4/8,8.5,13.1,5.2
1988/4/9,9.5,15.6,2.4
1988/4/10,11.2,17.7,3.8
1988/4/11,12.6,18.2,5.7
1988/4/12,14.2,17.8,9.9
1988/4/13,16.4,21.2,12.4
1988/4/14,14.2,20.0,8.8
1988/4/15,13.2,19.0,6.2
1988/4/16,14.6,21.6,6.4
1988/4/17,16.4,21.9,10.6
1988/4/18,14.5,16.3,12.8
1988/4/19,14.1,20.4,8.0
1988/4/20,16.8,23.2,10.4
1988/4/21,17.2,19.6,13.6
1988/4/22,15.7,20.4,11.0
1988/4/23,12.9,18.3,6.9
1988/4/24,12.6,17.4,8.4
1988/4/25,14.2,21.8,6.8
1988/4/26,17.0,24.2,8.8
1988/4/27,16.9,21.8,12.8
1988/4/28,16.2,21.4,9.4
1988/4/29,17.1,19.3,15.3
1988/4/30,19.5,26.1,12.7
1988/5/1,20.5,27.2,14.1
