ダウンロードした時刻：2017/07/24 15:43:57

,彦根,彦根,彦根
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,3.1,5.9,0.4
1984/1/2,3.5,9.1,0.4
1984/1/3,3.1,6.3,-0.2
1984/1/4,2.8,5.5,0.7
1984/1/5,1.2,3.7,-0.8
1984/1/6,0.8,4.4,-3.0
1984/1/7,2.2,7.1,-1.0
1984/1/8,1.3,6.4,-3.1
1984/1/9,3.0,7.9,-2.1
1984/1/10,5.9,10.3,2.4
1984/1/11,1.9,4.8,0.3
1984/1/12,1.5,4.4,-0.2
1984/1/13,2.9,6.1,0.8
1984/1/14,2.7,7.3,-0.5
1984/1/15,3.1,6.4,-0.3
1984/1/16,0.2,3.7,-0.8
1984/1/17,0.1,2.4,-2.5
1984/1/18,0.2,1.9,-1.2
1984/1/19,0.8,2.2,0.0
1984/1/20,0.7,3.9,-2.2
1984/1/21,0.5,2.7,-2.2
1984/1/22,2.1,4.6,0.3
1984/1/23,2.0,4.5,0.2
1984/1/24,1.5,3.8,0.4
1984/1/25,1.4,4.4,-0.2
1984/1/26,-0.4,2.6,-2.3
1984/1/27,-0.1,3.5,-2.7
1984/1/28,0.2,4.1,-2.0
1984/1/29,-0.2,2.5,-3.0
1984/1/30,0.1,4.0,-3.3
1984/1/31,1.2,3.3,-0.7
1984/2/1,3.1,6.7,-0.8
1984/2/2,2.0,6.3,-0.9
1984/2/3,-0.9,1.4,-3.3
1984/2/4,-1.5,1.0,-3.3
1984/2/5,1.0,4.3,-2.6
1984/2/6,-1.1,2.1,-3.7
1984/2/7,-3.1,-1.3,-5.1
1984/2/8,-1.9,0.7,-5.0
1984/2/9,-1.4,1.2,-2.7
1984/2/10,0.5,2.6,-2.4
1984/2/11,-0.2,4.8,-3.8
1984/2/12,-1.2,2.7,-6.9
1984/2/13,2.8,6.1,0.6
1984/2/14,2.7,5.5,0.5
1984/2/15,0.8,3.4,-0.4
1984/2/16,0.5,3.9,-2.1
1984/2/17,0.1,2.4,-2.6
1984/2/18,1.7,3.2,-0.2
1984/2/19,1.7,4.3,-0.3
1984/2/20,1.0,6.0,-4.3
1984/2/21,3.5,8.4,-0.1
1984/2/22,3.6,8.5,-1.8
1984/2/23,4.6,6.4,2.2
1984/2/24,4.9,7.3,3.7
1984/2/25,4.6,7.8,1.8
1984/2/26,4.8,6.1,2.6
1984/2/27,0.9,4.3,-0.9
1984/2/28,-0.1,2.3,-1.5
1984/2/29,-0.1,3.0,-2.0
1984/3/1,-0.2,4.1,-2.2
1984/3/2,2.0,8.3,-3.3
1984/3/3,1.6,3.3,-1.2
1984/3/4,2.1,5.9,-0.7
1984/3/5,1.3,5.6,-0.4
1984/3/6,2.7,5.5,-0.7
1984/3/7,2.0,5.8,-0.3
1984/3/8,2.1,6.0,-0.3
1984/3/9,2.9,7.3,-0.6
1984/3/10,1.5,4.2,0.1
1984/3/11,1.5,4.0,-0.4
1984/3/12,3.2,9.8,-2.1
1984/3/13,3.4,6.5,-0.1
1984/3/14,1.9,4.0,0.9
1984/3/15,4.4,9.4,-1.4
1984/3/16,6.4,8.5,4.2
1984/3/17,5.5,7.8,2.8
1984/3/18,5.5,9.5,2.6
1984/3/19,2.4,3.2,1.0
1984/3/20,4.5,7.9,2.3
1984/3/21,2.2,6.4,0.3
1984/3/22,2.6,6.2,-0.6
1984/3/23,3.2,8.0,-2.1
1984/3/24,3.5,5.2,0.7
1984/3/25,6.7,10.6,3.3
1984/3/26,4.8,8.5,0.5
1984/3/27,5.3,11.0,-1.5
1984/3/28,5.7,10.4,1.1
1984/3/29,6.4,14.2,-0.6
1984/3/30,10.6,18.0,3.5
1984/3/31,7.9,10.1,6.0
1984/4/1,6.8,10.1,5.0
1984/4/2,5.9,10.6,2.2
1984/4/3,8.7,14.1,1.9
1984/4/4,11.7,17.0,8.5
1984/4/5,11.6,13.5,10.0
1984/4/6,7.6,12.1,4.6
1984/4/7,5.6,10.3,2.1
1984/4/8,5.2,9.9,-0.2
1984/4/9,8.1,13.2,1.9
1984/4/10,9.3,12.0,7.8
1984/4/11,9.9,13.0,8.0
1984/4/12,9.0,13.2,6.7
1984/4/13,8.5,13.8,3.8
1984/4/14,9.0,15.4,2.9
1984/4/15,10.0,18.3,4.7
1984/4/16,10.4,11.2,9.5
1984/4/17,14.3,21.1,9.8
1984/4/18,16.0,25.2,11.9
1984/4/19,14.2,20.2,9.5
1984/4/20,9.2,11.9,8.5
1984/4/21,10.2,14.0,8.2
1984/4/22,9.6,11.3,8.6
1984/4/23,9.9,14.1,6.8
1984/4/24,11.4,18.5,4.0
1984/4/25,14.0,19.7,7.5
1984/4/26,16.4,22.7,9.4
1984/4/27,15.6,22.6,10.4
1984/4/28,15.7,22.0,9.4
1984/4/29,16.6,21.9,11.2
1984/4/30,14.8,18.4,11.4
1984/5/1,12.9,16.0,8.3
