ダウンロードした時刻：2017/07/24 15:44:21

,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,5.4,9.2,1.9
1999/1/2,5.9,9.8,2.8
1999/1/3,7.3,11.1,4.6
1999/1/4,6.3,11.3,1.2
1999/1/5,6.0,11.3,1.4
1999/1/6,6.6,11.5,1.6
1999/1/7,6.7,12.1,1.1
1999/1/8,0.7,4.1,-1.1
1999/1/9,0.8,4.6,-1.9
1999/1/10,2.8,6.4,-0.7
1999/1/11,4.8,9.3,1.9
1999/1/12,4.6,8.9,1.5
1999/1/13,4.4,9.3,-0.1
1999/1/14,6.2,10.9,1.8
1999/1/15,4.6,7.4,1.5
1999/1/16,5.0,10.0,0.9
1999/1/17,5.2,8.3,1.4
1999/1/18,5.0,10.9,-0.3
1999/1/19,5.3,,3.3
1999/1/20,6.1,12.7,0.6
1999/1/21,4.5,9.5,0.4
1999/1/22,4.4,9.9,-1.4
1999/1/23,7.3,13.1,1.2
1999/1/24,8.4,10.5,6.4
1999/1/25,7.1,9.2,5.3
1999/1/26,7.7,13.0,3.6
1999/1/27,5.8,11.4,-0.1
1999/1/28,7.1,13.5,2.7
1999/1/29,3.9,9.2,0.5
1999/1/30,3.9,8.1,-1.1
1999/1/31,5.0,10.4,-0.5
1999/2/1,6.9,11.1,4.3
1999/2/2,5.2,10.9,1.5
1999/2/3,0.4,4.6,-3.0
1999/2/4,0.5,6.2,-4.6
1999/2/5,2.7,8.5,-2.5
1999/2/6,4.0,9.3,-0.7
1999/2/7,5.6,12.6,-0.9
1999/2/8,6.4,12.7,0.0
1999/2/9,7.3,12.5,1.4
1999/2/10,7.9,12.6,4.9
1999/2/11,5.1,8.2,2.9
1999/2/12,3.7,8.6,0.6
1999/2/13,2.3,6.6,-1.1
1999/2/14,3.5,8.7,-1.7
1999/2/15,5.2,9.6,1.5
1999/2/16,6.1,12.9,0.5
1999/2/17,8.1,15.4,0.9
1999/2/18,6.9,8.6,5.6
1999/2/19,5.5,9.4,1.4
1999/2/20,3.4,8.8,-0.3
1999/2/21,2.6,8.3,-1.4
1999/2/22,3.9,8.9,-2.0
1999/2/23,7.1,12.8,1.1
1999/2/24,6.6,8.7,4.6
1999/2/25,9.0,13.8,4.0
1999/2/26,7.4,11.1,2.9
1999/2/27,8.3,14.5,2.9
1999/2/28,5.9,10.7,1.2
1999/3/1,8.0,14.3,2.1
1999/3/2,10.6,15.6,4.0
1999/3/3,10.9,17.0,5.5
1999/3/4,9.7,14.1,3.6
1999/3/5,13.9,18.7,9.8
1999/3/6,10.4,14.7,7.7
1999/3/7,7.7,8.9,6.4
1999/3/8,8.8,13.4,4.9
1999/3/9,6.7,8.2,4.5
1999/3/10,8.0,14.1,3.4
1999/3/11,8.5,12.9,5.8
1999/3/12,6.6,10.0,3.7
1999/3/13,8.4,13.2,2.0
1999/3/14,13.6,17.8,10.3
1999/3/15,14.6,18.2,12.2
1999/3/16,13.1,17.7,9.1
1999/3/17,12.2,19.0,5.2
1999/3/18,16.4,21.3,11.0
1999/3/19,14.3,17.5,9.7
1999/3/20,6.7,9.7,3.2
1999/3/21,6.0,7.6,4.5
1999/3/22,4.9,7.8,3.0
1999/3/23,5.4,11.5,0.0
1999/3/24,8.6,14.6,1.7
1999/3/25,12.7,15.9,9.9
1999/3/26,14.0,16.1,12.2
1999/3/27,11.2,14.0,6.0
1999/3/28,8.0,13.1,2.9
1999/3/29,6.7,11.5,2.9
1999/3/30,6.2,8.6,4.1
1999/3/31,11.7,17.8,6.2
1999/4/1,14.0,20.3,7.2
1999/4/2,12.3,16.4,8.4
1999/4/3,9.5,13.7,4.6
1999/4/4,10.8,15.8,5.8
1999/4/5,11.4,17.2,6.8
1999/4/6,11.4,18.8,6.0
1999/4/7,9.0,12.6,5.1
1999/4/8,9.6,15.2,3.1
1999/4/9,11.6,16.8,4.7
1999/4/10,13.3,14.9,11.9
1999/4/11,15.7,20.2,12.8
1999/4/12,14.3,17.7,9.8
1999/4/13,15.5,20.3,12.4
1999/4/14,12.8,16.2,9.2
1999/4/15,12.6,18.8,5.6
1999/4/16,15.0,22.1,7.8
1999/4/17,15.7,20.1,10.6
1999/4/18,13.9,15.6,12.3
1999/4/19,15.1,16.3,13.8
1999/4/20,18.5,23.8,13.8
1999/4/21,18.2,22.4,13.5
1999/4/22,18.5,23.2,13.6
1999/4/23,16.8,20.3,14.5
1999/4/24,17.8,22.0,14.7
1999/4/25,17.3,22.2,14.0
1999/4/26,17.1,20.7,13.5
1999/4/27,18.7,25.9,11.7
1999/4/28,15.7,21.4,11.3
1999/4/29,13.0,18.5,7.5
1999/4/30,13.5,21.3,5.3
1999/5/1,16.1,23.3,8.4
