ダウンロードした時刻：2017/07/24 15:42:23

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,7.4,10.2,3.4
2001/1/2,8.1,12.7,1.3
2001/1/3,7.5,11.7,4.2
2001/1/4,4.8,9.6,2.1
2001/1/5,4.7,8.9,0.8
2001/1/6,4.0,7.9,1.6
2001/1/7,2.8,6.2,0.6
2001/1/8,3.5,6.9,0.5
2001/1/9,4.6,9.4,2.1
2001/1/10,7.3,13.3,2.2
2001/1/11,8.0,12.2,4.8
2001/1/12,6.8,11.2,3.5
2001/1/13,3.7,6.3,1.1
2001/1/14,1.7,5.8,-1.0
2001/1/15,1.5,5.8,-2.5
2001/1/16,2.4,6.3,-1.5
2001/1/17,3.0,8.5,-0.9
2001/1/18,4.2,10.4,-0.6
2001/1/19,3.2,5.4,1.5
2001/1/20,1.9,5.2,0.2
2001/1/21,4.1,9.1,0.1
2001/1/22,5.9,9.6,3.4
2001/1/23,5.3,8.6,3.1
2001/1/24,4.9,9.2,1.0
2001/1/25,2.8,4.0,1.6
2001/1/26,5.2,7.1,2.7
2001/1/27,1.6,4.4,0.1
2001/1/28,5.6,10.0,1.0
2001/1/29,5.4,9.0,2.4
2001/1/30,4.6,9.0,-0.1
2001/1/31,5.6,9.3,2.6
2001/2/1,4.2,5.9,3.3
2001/2/2,4.2,5.8,2.3
2001/2/3,4.9,10.2,-0.5
2001/2/4,4.8,8.0,1.8
2001/2/5,6.4,10.4,3.2
2001/2/6,7.4,11.6,3.0
2001/2/7,4.1,8.3,0.8
2001/2/8,4.9,10.2,0.8
2001/2/9,4.2,7.8,1.3
2001/2/10,5.7,10.3,1.2
2001/2/11,6.2,10.3,2.3
2001/2/12,3.8,6.9,1.6
2001/2/13,4.1,7.0,1.6
2001/2/14,2.8,4.5,1.0
2001/2/15,3.0,6.2,0.0
2001/2/16,5.8,11.6,1.6
2001/2/17,4.3,9.1,0.2
2001/2/18,6.7,11.8,2.4
2001/2/19,8.8,14.3,3.5
2001/2/20,7.0,10.7,4.4
2001/2/21,9.7,15.2,3.4
2001/2/22,13.2,19.0,7.9
2001/2/23,11.9,16.1,7.7
2001/2/24,6.2,11.3,3.6
2001/2/25,5.4,9.1,3.2
2001/2/26,4.7,10.4,0.8
2001/2/27,7.2,12.9,2.0
2001/2/28,11.6,14.8,4.8
2001/3/1,6.8,14.0,4.1
2001/3/2,5.9,11.5,1.6
2001/3/3,6.7,9.9,2.9
2001/3/4,8.2,14.0,4.9
2001/3/5,7.3,11.2,3.8
2001/3/6,9.9,15.5,3.5
2001/3/7,11.9,17.3,5.9
2001/3/8,5.6,9.9,1.6
2001/3/9,4.9,9.6,0.7
2001/3/10,5.9,11.4,0.7
2001/3/11,5.5,10.0,2.0
2001/3/12,4.0,6.5,2.0
2001/3/13,4.9,9.3,1.4
2001/3/14,9.1,14.4,1.6
2001/3/15,14.5,22.4,8.1
2001/3/16,9.2,12.8,5.5
2001/3/17,8.2,10.2,6.2
2001/3/18,10.8,16.1,7.2
2001/3/19,12.4,18.3,6.7
2001/3/20,14.4,20.6,8.5
2001/3/21,15.7,22.6,10.5
2001/3/22,13.9,18.1,10.1
2001/3/23,13.4,17.7,11.7
2001/3/24,14.2,19.3,9.6
2001/3/25,13.5,15.3,11.6
2001/3/26,13.0,16.7,9.2
2001/3/27,11.5,16.1,7.2
2001/3/28,12.0,16.3,8.7
2001/3/29,7.7,12.8,4.7
2001/3/30,7.0,11.2,4.0
2001/3/31,3.1,6.8,1.6
2001/4/1,7.1,12.9,0.8
2001/4/2,11.1,16.9,4.3
2001/4/3,14.6,20.7,6.9
2001/4/4,10.3,15.5,5.7
2001/4/5,12.3,17.3,6.4
2001/4/6,15.0,20.0,10.5
2001/4/7,15.5,20.9,11.5
2001/4/8,15.9,21.0,12.8
2001/4/9,17.1,22.3,13.7
2001/4/10,18.2,23.1,15.6
2001/4/11,17.8,23.0,14.2
2001/4/12,17.3,21.7,13.0
2001/4/13,15.0,19.4,10.7
2001/4/14,15.6,21.3,11.0
2001/4/15,17.1,23.1,12.0
2001/4/16,16.2,20.6,11.6
2001/4/17,17.5,23.8,12.8
2001/4/18,17.3,22.4,14.3
2001/4/19,16.0,20.1,13.9
2001/4/20,18.6,25.1,13.6
2001/4/21,10.3,14.2,8.3
2001/4/22,12.5,20.6,8.2
2001/4/23,13.8,18.9,7.7
2001/4/24,17.5,21.5,14.8
2001/4/25,12.5,15.8,11.1
2001/4/26,13.2,17.5,10.6
2001/4/27,15.2,20.7,9.8
2001/4/28,17.6,22.8,12.6
2001/4/29,17.1,20.9,15.2
2001/4/30,14.2,16.0,10.5
2001/5/1,11.6,14.9,8.5
