ダウンロードした時刻：2017/07/24 15:42:24

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,4.7,6.8,3.1
2003/1/2,3.5,6.5,0.6
2003/1/3,0.5,2.3,-0.5
2003/1/4,5.9,11.8,0.6
2003/1/5,3.9,8.5,1.2
2003/1/6,3.6,8.2,-1.2
2003/1/7,4.2,8.2,1.0
2003/1/8,5.2,9.3,2.1
2003/1/9,4.6,9.2,0.5
2003/1/10,7.2,12.9,2.3
2003/1/11,7.5,10.7,5.0
2003/1/12,7.2,12.5,2.5
2003/1/13,7.7,13.1,3.6
2003/1/14,9.0,14.9,3.2
2003/1/15,3.8,7.0,0.1
2003/1/16,3.2,7.1,-1.6
2003/1/17,6.7,12.4,1.0
2003/1/18,7.2,11.2,4.7
2003/1/19,5.0,7.7,3.0
2003/1/20,6.0,9.5,3.1
2003/1/21,5.3,9.1,2.8
2003/1/22,5.2,9.4,1.2
2003/1/23,2.9,6.4,0.9
2003/1/24,5.5,8.9,2.4
2003/1/25,5.1,10.8,0.5
2003/1/26,5.5,8.0,2.6
2003/1/27,3.3,4.6,2.3
2003/1/28,10.0,14.6,4.4
2003/1/29,3.5,7.5,-1.1
2003/1/30,3.5,8.7,-1.2
2003/1/31,4.7,9.0,-0.2
2003/2/1,4.8,8.8,2.4
2003/2/2,3.5,5.7,1.6
2003/2/3,4.4,7.6,1.0
2003/2/4,4.1,6.2,2.3
2003/2/5,4.7,7.7,2.4
2003/2/6,5.1,9.9,1.6
2003/2/7,5.9,11.1,1.0
2003/2/8,7.0,11.1,2.5
2003/2/9,8.5,13.3,4.5
2003/2/10,9.4,11.2,7.9
2003/2/11,8.6,10.1,7.8
2003/2/12,6.2,8.6,3.9
2003/2/13,6.1,10.3,2.3
2003/2/14,7.1,12.3,3.0
2003/2/15,6.6,10.2,3.5
2003/2/16,4.6,7.3,2.2
2003/2/17,7.3,13.8,2.3
2003/2/18,5.2,7.1,3.0
2003/2/19,5.7,9.5,2.2
2003/2/20,5.5,7.8,2.8
2003/2/21,7.2,11.6,3.7
2003/2/22,5.8,7.7,4.3
2003/2/23,6.2,8.3,4.6
2003/2/24,3.2,5.6,1.8
2003/2/25,5.5,9.9,1.0
2003/2/26,9.1,15.0,4.5
2003/2/27,7.7,11.5,3.4
2003/2/28,6.1,9.7,1.7
2003/3/1,4.5,8.6,2.8
2003/3/2,11.1,15.5,4.9
2003/3/3,9.7,15.3,4.8
2003/3/4,5.0,8.2,1.7
2003/3/5,4.7,8.6,0.0
2003/3/6,4.5,6.5,2.8
2003/3/7,5.0,10.6,2.1
2003/3/8,10.0,16.0,6.0
2003/3/9,7.0,10.6,3.8
2003/3/10,5.8,10.7,2.8
2003/3/11,4.7,9.1,2.3
2003/3/12,5.6,10.5,1.4
2003/3/13,5.9,9.5,2.6
2003/3/14,7.0,10.5,3.8
2003/3/15,7.4,9.4,6.3
2003/3/16,8.2,11.9,4.9
2003/3/17,5.7,8.2,4.1
2003/3/18,6.5,9.4,4.0
2003/3/19,6.9,11.9,3.6
2003/3/20,8.0,13.0,4.2
2003/3/21,7.2,10.7,3.7
2003/3/22,6.9,8.9,4.8
2003/3/23,10.1,15.8,5.2
2003/3/24,13.6,18.5,8.5
2003/3/25,10.6,13.3,9.2
2003/3/26,13.2,18.5,8.9
2003/3/27,14.6,19.2,8.5
2003/3/28,14.2,18.3,10.6
2003/3/29,10.2,14.3,7.1
2003/3/30,10.5,15.5,6.0
2003/3/31,14.0,21.5,7.3
2003/4/1,13.1,17.4,10.3
2003/4/2,9.3,10.5,7.8
2003/4/3,10.2,14.4,7.2
2003/4/4,9.7,14.1,5.5
2003/4/5,6.5,9.1,4.0
2003/4/6,11.1,16.2,5.1
2003/4/7,13.8,20.1,7.3
2003/4/8,16.6,20.2,14.0
2003/4/9,14.8,21.4,7.0
2003/4/10,10.3,13.9,6.9
2003/4/11,12.5,16.4,7.3
2003/4/12,15.9,19.2,13.5
2003/4/13,17.5,22.8,13.5
2003/4/14,14.5,16.8,13.0
2003/4/15,11.3,13.2,10.5
2003/4/16,14.9,19.6,10.8
2003/4/17,17.8,22.5,12.6
2003/4/18,19.4,25.0,14.2
2003/4/19,20.5,24.8,17.5
2003/4/20,13.6,18.9,10.3
2003/4/21,12.5,17.6,10.3
2003/4/22,13.1,17.7,10.0
2003/4/23,14.7,16.3,12.7
2003/4/24,18.4,22.4,15.6
2003/4/25,15.5,17.5,14.1
2003/4/26,21.6,25.6,14.0
2003/4/27,16.2,20.5,13.6
2003/4/28,17.3,22.5,12.7
2003/4/29,18.9,23.8,14.2
2003/4/30,18.9,22.5,14.8
2003/5/1,15.2,19.5,12.1
