ダウンロードした時刻：2017/07/24 15:43:30

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,4.4,8.3,0.4
1982/1/2,3.0,6.4,0.6
1982/1/3,4.1,10.4,-1.2
1982/1/4,10.3,15.4,2.3
1982/1/5,7.6,11.5,4.9
1982/1/6,5.0,8.4,0.5
1982/1/7,2.0,3.5,0.7
1982/1/8,2.2,6.3,-0.5
1982/1/9,5.5,9.3,0.3
1982/1/10,3.5,10.1,-0.1
1982/1/11,6.2,13.4,-1.3
1982/1/12,9.3,13.4,4.8
1982/1/13,3.5,8.1,-0.1
1982/1/14,3.5,6.8,0.7
1982/1/15,3.5,7.2,1.5
1982/1/16,0.9,4.8,-1.5
1982/1/17,0.6,4.2,-3.2
1982/1/18,0.7,5.8,-4.4
1982/1/19,-0.1,2.0,-1.4
1982/1/20,0.0,4.0,-2.3
1982/1/21,0.8,7.2,-4.8
1982/1/22,3.8,10.2,-0.1
1982/1/23,3.6,6.5,1.4
1982/1/24,2.8,7.9,-1.6
1982/1/25,4.2,5.0,1.7
1982/1/26,2.7,7.6,-1.3
1982/1/27,2.6,6.3,-1.3
1982/1/28,0.4,2.8,-1.9
1982/1/29,-2.3,-0.2,-3.4
1982/1/30,-1.4,1.2,-4.5
1982/1/31,-0.2,4.7,-6.0
1982/2/1,0.8,2.1,0.2
1982/2/2,0.9,2.8,-0.3
1982/2/3,1.2,4.8,-2.0
1982/2/4,2.3,4.1,0.9
1982/2/5,1.6,3.9,-0.4
1982/2/6,1.4,6.1,-1.6
1982/2/7,-0.9,1.3,-2.2
1982/2/8,0.0,2.5,-2.1
1982/2/9,1.5,6.5,-1.7
1982/2/10,0.9,3.7,-0.7
1982/2/11,1.4,6.7,-2.0
1982/2/12,2.5,8.5,-1.3
1982/2/13,1.9,6.4,-2.6
1982/2/14,1.5,3.8,-0.2
1982/2/15,0.8,5.1,-1.7
1982/2/16,3.5,10.6,-2.2
1982/2/17,2.1,4.4,-1.2
1982/2/18,4.6,11.3,0.9
1982/2/19,7.8,13.2,1.2
1982/2/20,9.0,13.0,6.9
1982/2/21,6.8,8.9,4.8
1982/2/22,5.5,8.6,2.2
1982/2/23,5.4,9.4,1.4
1982/2/24,5.5,6.4,4.5
1982/2/25,4.1,6.3,1.5
1982/2/26,1.9,5.3,-0.7
1982/2/27,4.2,11.4,-3.2
1982/2/28,5.8,12.8,-1.0
1982/3/1,5.5,7.2,4.2
1982/3/2,2.8,6.3,0.4
1982/3/3,2.7,8.2,-0.5
1982/3/4,8.3,14.3,-0.5
1982/3/5,11.6,15.6,8.0
1982/3/6,6.5,8.5,3.3
1982/3/7,2.0,3.8,0.3
1982/3/8,2.8,8.8,-1.2
1982/3/9,3.8,9.7,-2.0
1982/3/10,6.0,16.3,-0.7
1982/3/11,7.9,17.9,0.0
1982/3/12,7.8,13.3,2.4
1982/3/13,9.6,13.0,7.0
1982/3/14,11.0,18.3,3.0
1982/3/15,13.4,16.7,9.4
1982/3/16,11.9,16.3,8.8
1982/3/17,8.3,11.6,5.8
1982/3/18,7.1,10.5,2.0
1982/3/19,6.7,12.0,0.3
1982/3/20,11.2,14.9,6.3
1982/3/21,9.7,11.6,5.4
1982/3/22,9.1,17.7,1.9
1982/3/23,14.2,22.6,4.7
1982/3/24,6.7,12.9,3.7
1982/3/25,3.9,7.5,1.5
1982/3/26,3.7,7.8,-0.6
1982/3/27,3.5,10.7,-2.8
1982/3/28,4.1,9.9,-1.9
1982/3/29,6.9,16.6,-1.5
1982/3/30,13.8,20.8,3.5
1982/3/31,10.8,16.2,6.9
1982/4/1,8.4,13.5,3.5
1982/4/2,14.3,21.5,1.9
1982/4/3,10.7,16.6,7.7
1982/4/4,8.1,10.2,6.9
1982/4/5,8.1,13.6,3.2
1982/4/6,12.9,18.6,3.9
1982/4/7,11.4,14.6,9.5
1982/4/8,13.1,19.2,9.1
1982/4/9,8.1,13.3,3.7
1982/4/10,7.4,9.9,4.7
1982/4/11,6.6,12.7,0.1
1982/4/12,11.1,20.2,0.7
1982/4/13,12.8,19.5,7.7
1982/4/14,13.1,15.4,10.3
1982/4/15,12.3,14.0,11.0
1982/4/16,11.2,20.4,4.6
1982/4/17,8.7,13.6,3.7
1982/4/18,8.4,15.4,1.6
1982/4/19,10.3,18.3,2.2
1982/4/20,13.6,22.4,4.2
1982/4/21,10.8,15.0,8.9
1982/4/22,10.2,14.5,4.7
1982/4/23,12.0,24.0,2.7
1982/4/24,15.8,23.9,8.3
1982/4/25,14.2,23.4,8.3
1982/4/26,17.8,26.3,8.6
1982/4/27,18.4,25.2,12.3
1982/4/28,19.8,23.8,17.0
1982/4/29,19.6,25.1,16.8
1982/4/30,20.2,26.3,14.9
1982/5/1,19.6,21.8,15.7
