ダウンロードした時刻：2017/07/24 15:43:32

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,5.6,11.4,4.4
1987/1/2,5.8,11.5,3.7
1987/1/3,9.1,12.0,6.3
1987/1/4,5.6,7.6,3.9
1987/1/5,3.5,5.7,1.9
1987/1/6,4.9,8.5,0.8
1987/1/7,7.4,11.0,2.9
1987/1/8,5.8,10.0,0.9
1987/1/9,5.2,11.4,0.2
1987/1/10,2.2,4.7,-0.3
1987/1/11,0.6,2.6,-0.9
1987/1/12,1.6,3.7,-0.8
1987/1/13,1.1,4.1,-1.5
1987/1/14,1.2,4.7,-1.0
1987/1/15,3.6,9.3,1.2
1987/1/16,6.6,11.1,-0.2
1987/1/17,8.2,13.1,2.6
1987/1/18,2.0,5.1,-0.2
1987/1/19,1.7,3.8,0.0
1987/1/20,1.4,3.6,0.1
1987/1/21,1.1,5.2,-1.4
1987/1/22,1.8,9.2,-2.3
1987/1/23,9.9,15.4,0.4
1987/1/24,4.4,10.0,1.3
1987/1/25,-0.2,1.5,-1.7
1987/1/26,0.6,3.3,-1.8
1987/1/27,2.6,8.0,0.0
1987/1/28,2.8,10.4,-0.5
1987/1/29,5.0,13.2,-2.2
1987/1/30,5.1,9.3,2.9
1987/1/31,2.6,4.0,0.6
1987/2/1,1.1,4.3,-2.1
1987/2/2,0.1,2.4,-2.8
1987/2/3,1.9,5.3,0.4
1987/2/4,2.5,4.6,0.0
1987/2/5,3.6,8.5,1.4
1987/2/6,5.3,10.8,2.0
1987/2/7,6.3,14.7,0.1
1987/2/8,5.1,11.9,1.2
1987/2/9,5.9,16.2,-0.8
1987/2/10,9.3,19.8,0.8
1987/2/11,16.5,20.6,10.6
1987/2/12,8.8,17.9,5.8
1987/2/13,6.4,10.9,2.9
1987/2/14,6.1,11.3,3.1
1987/2/15,3.2,5.0,2.0
1987/2/16,2.9,5.8,1.0
1987/2/17,1.8,4.6,0.5
1987/2/18,4.6,8.4,0.9
1987/2/19,2.9,5.1,1.7
1987/2/20,4.0,7.0,2.1
1987/2/21,3.5,7.1,0.5
1987/2/22,2.7,5.3,-0.9
1987/2/23,5.6,12.8,2.4
1987/2/24,7.8,14.6,1.0
1987/2/25,0.7,6.9,-1.3
1987/2/26,-0.2,2.9,-1.7
1987/2/27,0.3,5.1,-2.6
1987/2/28,0.7,5.8,-3.2
1987/3/1,1.0,2.8,-0.2
1987/3/2,0.1,2.2,-1.4
1987/3/3,1.5,7.1,-0.7
1987/3/4,5.6,12.4,-1.3
1987/3/5,11.5,18.6,4.1
1987/3/6,7.4,11.5,5.2
1987/3/7,3.1,5.5,0.8
1987/3/8,3.4,6.9,1.6
1987/3/9,4.0,6.7,1.6
1987/3/10,4.1,5.6,2.5
1987/3/11,5.2,9.0,1.2
1987/3/12,5.6,10.4,0.4
1987/3/13,8.9,11.8,2.6
1987/3/14,10.2,12.6,6.2
1987/3/15,6.0,9.8,2.0
1987/3/16,4.4,9.0,0.8
1987/3/17,4.6,6.8,1.7
1987/3/18,8.1,12.1,5.8
1987/3/19,9.3,16.2,2.8
1987/3/20,9.1,12.6,5.3
1987/3/21,9.3,21.8,1.6
1987/3/22,10.6,16.9,6.6
1987/3/23,12.9,15.8,9.2
1987/3/24,13.7,19.1,9.1
1987/3/25,4.1,9.3,0.7
1987/3/26,2.1,7.7,-0.3
1987/3/27,5.3,13.3,-1.7
1987/3/28,6.5,11.5,1.4
1987/3/29,8.1,13.7,4.1
1987/3/30,10.3,16.6,2.6
1987/3/31,5.3,11.1,1.8
1987/4/1,4.2,7.9,-0.1
1987/4/2,5.7,9.1,2.4
1987/4/3,8.2,14.2,3.3
1987/4/4,9.7,16.8,2.6
1987/4/5,10.5,20.9,3.6
1987/4/6,13.8,23.4,5.9
1987/4/7,14.5,16.4,12.1
1987/4/8,11.8,15.2,7.3
1987/4/9,14.8,22.3,5.6
1987/4/10,16.8,22.6,13.5
1987/4/11,9.2,13.5,5.4
1987/4/12,6.4,11.1,2.7
1987/4/13,4.1,8.2,1.5
1987/4/14,5.3,11.3,-0.2
1987/4/15,7.4,14.5,0.9
1987/4/16,10.9,20.8,2.1
1987/4/17,14.1,21.8,7.6
1987/4/18,15.4,24.1,8.6
1987/4/19,15.4,23.0,8.5
1987/4/20,17.5,27.3,9.7
1987/4/21,19.8,24.0,14.1
1987/4/22,16.7,20.9,12.5
1987/4/23,15.4,21.7,9.6
1987/4/24,12.4,17.6,5.2
1987/4/25,9.5,14.6,3.5
1987/4/26,10.4,13.0,8.3
1987/4/27,10.1,14.1,6.1
1987/4/28,12.6,22.2,4.6
1987/4/29,15.4,25.6,7.5
1987/4/30,19.7,27.4,10.6
1987/5/1,17.0,18.9,14.0
