ダウンロードした時刻：2017/07/24 15:41:01

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,3.8,9.4,0.3
1999/1/2,4.7,7.9,1.3
1999/1/3,5.5,10.0,3.1
1999/1/4,5.4,10.1,2.2
1999/1/5,5.1,11.2,0.0
1999/1/6,5.9,11.7,-0.2
1999/1/7,6.2,13.7,0.8
1999/1/8,0.9,3.7,-0.5
1999/1/9,-0.1,0.8,-1.1
1999/1/10,2.2,5.3,0.0
1999/1/11,4.0,7.7,1.3
1999/1/12,3.2,8.1,0.1
1999/1/13,4.4,9.4,0.4
1999/1/14,5.2,9.2,2.2
1999/1/15,3.7,4.9,2.7
1999/1/16,5.2,9.9,1.7
1999/1/17,4.0,8.5,0.5
1999/1/18,4.6,11.4,-1.0
1999/1/19,3.7,5.9,1.0
1999/1/20,7.7,13.2,3.6
1999/1/21,5.0,9.3,2.1
1999/1/22,5.5,11.6,0.0
1999/1/23,6.6,13.2,0.6
1999/1/24,7.3,8.4,6.7
1999/1/25,7.6,10.6,5.7
1999/1/26,7.4,12.1,4.3
1999/1/27,6.4,11.8,0.5
1999/1/28,6.0,11.8,1.5
1999/1/29,3.2,8.2,0.3
1999/1/30,2.4,7.5,-1.5
1999/1/31,4.1,10.5,-1.1
1999/2/1,5.4,9.1,1.2
1999/2/2,5.3,10.7,2.1
1999/2/3,0.4,3.9,-3.6
1999/2/4,-0.4,5.7,-5.7
1999/2/5,1.9,7.4,-3.6
1999/2/6,3.2,8.2,0.0
1999/2/7,4.5,10.7,-2.1
1999/2/8,7.6,13.6,2.9
1999/2/9,6.9,13.3,0.7
1999/2/10,6.6,12.3,3.0
1999/2/11,3.5,4.5,1.9
1999/2/12,3.9,8.4,1.3
1999/2/13,1.2,5.9,-1.5
1999/2/14,2.4,7.5,-2.1
1999/2/15,4.7,10.5,-0.8
1999/2/16,6.7,14.0,-0.1
1999/2/17,8.4,15.5,1.1
1999/2/18,6.4,8.7,4.2
1999/2/19,5.4,10.1,1.3
1999/2/20,3.5,10.3,-1.6
1999/2/21,3.5,9.1,-0.1
1999/2/22,4.1,9.5,-1.6
1999/2/23,6.5,11.8,1.9
1999/2/24,4.6,6.0,3.3
1999/2/25,8.5,13.4,4.1
1999/2/26,8.1,14.3,2.0
1999/2/27,7.9,14.8,1.6
1999/2/28,4.5,10.2,0.4
1999/3/1,7.2,14.1,0.4
1999/3/2,9.3,14.7,3.3
1999/3/3,10.4,16.9,5.0
1999/3/4,10.5,17.0,3.7
1999/3/5,10.2,13.0,7.8
1999/3/6,10.2,15.7,6.3
1999/3/7,7.6,8.5,6.6
1999/3/8,9.3,15.5,4.4
1999/3/9,7.5,9.4,5.5
1999/3/10,8.5,13.5,5.0
1999/3/11,7.4,9.8,5.4
1999/3/12,6.9,11.2,3.6
1999/3/13,9.6,15.2,3.6
1999/3/14,12.9,20.0,6.2
1999/3/15,15.2,17.0,13.0
1999/3/16,13.7,19.4,9.6
1999/3/17,13.5,19.3,6.8
1999/3/18,16.7,21.9,12.2
1999/3/19,15.2,16.5,11.6
1999/3/20,6.5,11.7,3.1
1999/3/21,5.1,6.9,4.1
1999/3/22,4.6,7.3,1.1
1999/3/23,6.1,13.3,-0.2
1999/3/24,9.7,17.4,1.6
1999/3/25,13.4,20.1,7.7
1999/3/26,14.4,17.4,12.4
1999/3/27,11.9,14.6,7.6
1999/3/28,9.0,15.2,5.1
1999/3/29,6.3,11.6,2.8
1999/3/30,7.0,11.0,3.1
1999/3/31,11.4,19.0,6.8
1999/4/1,13.4,19.3,6.5
1999/4/2,13.8,17.9,9.5
1999/4/3,9.9,15.7,6.4
1999/4/4,11.0,17.5,5.4
1999/4/5,12.5,17.0,7.8
1999/4/6,10.1,15.2,6.2
1999/4/7,8.3,14.1,4.7
1999/4/8,8.5,13.9,3.9
1999/4/9,10.0,17.4,1.7
1999/4/10,12.5,14.7,11.0
1999/4/11,17.3,25.4,10.8
1999/4/12,16.6,22.5,11.2
1999/4/13,18.1,24.1,12.7
1999/4/14,13.6,18.7,9.9
1999/4/15,13.7,19.5,7.8
1999/4/16,14.4,20.8,8.9
1999/4/17,15.8,21.7,10.0
1999/4/18,12.7,14.9,11.4
1999/4/19,14.6,19.1,12.0
1999/4/20,18.9,25.9,14.5
1999/4/21,17.5,24.3,12.3
1999/4/22,17.9,23.1,14.7
1999/4/23,15.8,18.0,13.6
1999/4/24,15.2,19.3,13.8
1999/4/25,17.1,23.0,13.6
1999/4/26,17.7,24.7,12.2
1999/4/27,18.9,26.0,12.7
1999/4/28,17.2,25.5,12.6
1999/4/29,13.8,19.3,10.0
1999/4/30,14.0,20.1,8.1
1999/5/1,15.7,23.3,8.8
