ダウンロードした時刻：2017/07/24 15:42:33

,館山,館山,館山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,6.9,11.7,-0.3
2001/1/2,8.3,13.5,-1.2
2001/1/3,9.2,12.0,6.3
2001/1/4,5.5,9.6,-0.9
2001/1/5,2.9,10.4,-3.2
2001/1/6,3.3,8.6,-1.5
2001/1/7,2.8,8.4,-3.5
2001/1/8,4.6,7.6,2.6
2001/1/9,6.3,11.0,-0.1
2001/1/10,11.1,17.0,6.3
2001/1/11,9.1,15.6,2.5
2001/1/12,8.6,10.8,6.4
2001/1/13,6.8,8.4,3.0
2001/1/14,3.9,8.2,-1.7
2001/1/15,2.3,6.5,-2.3
2001/1/16,1.0,7.3,-3.1
2001/1/17,1.7,9.6,-4.6
2001/1/18,3.7,10.8,-4.2
2001/1/19,3.7,5.5,2.5
2001/1/20,4.3,10.0,1.7
2001/1/21,6.4,11.6,1.6
2001/1/22,6.2,10.2,2.4
2001/1/23,6.5,12.3,3.6
2001/1/24,3.9,9.6,-0.8
2001/1/25,6.8,10.2,1.5
2001/1/26,6.2,7.5,4.8
2001/1/27,2.8,5.3,1.2
2001/1/28,8.1,13.3,2.8
2001/1/29,7.0,11.1,0.0
2001/1/30,3.2,10.3,-2.3
2001/1/31,6.1,11.8,-1.6
2001/2/1,6.4,10.5,3.4
2001/2/2,3.7,7.6,-1.0
2001/2/3,5.0,11.4,-1.0
2001/2/4,5.3,9.9,2.2
2001/2/5,7.5,13.8,3.2
2001/2/6,7.6,13.1,1.5
2001/2/7,6.2,9.1,3.3
2001/2/8,6.3,11.6,3.0
2001/2/9,3.9,10.6,-2.4
2001/2/10,4.4,11.0,-1.2
2001/2/11,5.1,11.7,-0.1
2001/2/12,4.2,7.6,2.2
2001/2/13,4.4,7.5,1.3
2001/2/14,3.9,6.4,2.4
2001/2/15,2.6,7.7,-1.7
2001/2/16,7.2,14.0,-1.9
2001/2/17,4.5,9.1,-0.7
2001/2/18,9.5,14.2,4.3
2001/2/19,8.3,15.9,-0.1
2001/2/20,6.4,11.5,2.1
2001/2/21,10.5,16.2,2.1
2001/2/22,13.0,19.3,6.6
2001/2/23,12.2,18.1,5.7
2001/2/24,7.6,11.5,5.1
2001/2/25,5.9,8.9,2.7
2001/2/26,4.8,10.3,-0.4
2001/2/27,5.2,13.7,-1.7
2001/2/28,12.3,16.5,3.2
2001/3/1,9.2,14.0,5.0
2001/3/2,6.4,12.1,2.1
2001/3/3,6.2,11.8,-1.4
2001/3/4,10.4,15.4,6.1
2001/3/5,8.1,11.0,5.5
2001/3/6,11.4,15.7,5.5
2001/3/7,12.9,16.8,6.2
2001/3/8,6.9,11.7,2.7
2001/3/9,4.6,10.2,-0.5
2001/3/10,6.2,11.8,-2.4
2001/3/11,6.0,10.7,2.7
2001/3/12,5.7,9.7,2.6
2001/3/13,4.0,9.1,-0.6
2001/3/14,8.6,13.9,-1.8
2001/3/15,15.1,19.8,8.5
2001/3/16,8.9,12.6,6.3
2001/3/17,9.8,13.2,6.3
2001/3/18,11.4,16.0,8.0
2001/3/19,12.6,17.5,5.3
2001/3/20,14.5,19.5,5.7
2001/3/21,15.4,22.0,8.3
2001/3/22,15.1,19.4,10.8
2001/3/23,13.9,18.4,10.4
2001/3/24,13.6,19.3,6.0
2001/3/25,13.6,17.5,9.9
2001/3/26,13.9,18.9,7.7
2001/3/27,11.0,18.1,3.7
2001/3/28,12.6,17.4,7.8
2001/3/29,10.3,15.6,5.2
2001/3/30,7.0,12.1,4.0
2001/3/31,3.5,6.2,0.2
2001/4/1,5.8,13.6,-1.2
2001/4/2,11.3,16.4,1.6
2001/4/3,14.7,19.7,7.4
2001/4/4,9.6,16.1,4.9
2001/4/5,12.5,17.3,3.9
2001/4/6,15.5,20.2,10.8
2001/4/7,14.4,21.1,9.5
2001/4/8,15.3,20.3,9.6
2001/4/9,16.3,20.8,10.9
2001/4/10,17.9,22.5,13.1
2001/4/11,18.2,23.4,15.6
2001/4/12,16.6,21.2,12.4
2001/4/13,14.5,19.1,6.8
2001/4/14,15.5,20.4,7.8
2001/4/15,17.1,20.7,12.3
2001/4/16,14.5,20.8,8.0
2001/4/17,16.4,23.0,9.8
2001/4/18,16.1,21.9,10.8
2001/4/19,16.1,20.9,11.4
2001/4/20,17.2,24.4,10.3
2001/4/21,11.2,15.1,8.6
2001/4/22,12.3,20.7,8.3
2001/4/23,13.4,19.3,3.8
2001/4/24,17.8,21.7,15.0
2001/4/25,13.5,16.5,10.2
2001/4/26,12.5,18.8,7.4
2001/4/27,14.0,20.6,6.6
2001/4/28,16.9,22.4,10.6
2001/4/29,17.9,20.9,15.3
2001/4/30,15.2,17.1,11.8
2001/5/1,13.5,18.1,9.4
