ダウンロードした時刻：2017/07/24 15:39:20

,高田,高田,高田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,3.2,7.4,-0.6
1986/1/2,0.4,3.8,-1.5
1986/1/3,0.2,5.8,-3.8
1986/1/4,5.6,9.1,1.6
1986/1/5,-0.1,4.3,-3.4
1986/1/6,-1.4,1.3,-4.7
1986/1/7,2.1,7.0,-3.6
1986/1/8,2.6,8.2,-3.3
1986/1/9,0.2,3.1,-2.3
1986/1/10,-1.3,-0.5,-2.9
1986/1/11,-1.8,0.5,-4.8
1986/1/12,-1.5,1.9,-4.2
1986/1/13,0.2,5.3,-6.6
1986/1/14,1.6,3.0,-0.7
1986/1/15,1.1,4.1,-3.1
1986/1/16,0.9,5.9,-2.8
1986/1/17,3.3,8.8,0.4
1986/1/18,2.0,4.3,0.6
1986/1/19,0.6,5.1,-2.9
1986/1/20,1.9,7.9,-3.4
1986/1/21,0.0,0.8,-0.7
1986/1/22,-1.5,-0.5,-3.0
1986/1/23,-1.2,1.7,-2.7
1986/1/24,-1.5,0.2,-2.9
1986/1/25,-1.3,1.7,-4.4
1986/1/26,-1.5,-0.8,-2.1
1986/1/27,-1.0,1.1,-2.3
1986/1/28,0.4,3.8,-4.5
1986/1/29,0.4,2.9,-0.8
1986/1/30,1.9,7.3,-3.6
1986/1/31,0.7,3.8,-1.9
1986/2/1,-1.6,0.9,-6.1
1986/2/2,-0.7,4.7,-6.0
1986/2/3,-1.0,5.0,-4.8
1986/2/4,-1.8,-0.5,-2.6
1986/2/5,-2.0,0.9,-6.2
1986/2/6,-1.6,0.8,-2.7
1986/2/7,-2.0,0.4,-5.5
1986/2/8,-1.8,2.1,-6.7
1986/2/9,-0.8,1.6,-3.4
1986/2/10,-1.7,0.9,-4.5
1986/2/11,-0.4,3.6,-4.4
1986/2/12,0.4,2.9,-1.3
1986/2/13,2.8,7.7,-1.9
1986/2/14,2.4,3.6,1.4
1986/2/15,0.7,3.2,-0.7
1986/2/16,-2.2,0.1,-3.8
1986/2/17,-0.8,3.1,-4.8
1986/2/18,0.6,3.4,-3.8
1986/2/19,3.6,8.0,1.6
1986/2/20,1.9,5.7,0.3
1986/2/21,-0.2,2.8,-2.4
1986/2/22,0.3,5.5,-2.6
1986/2/23,2.7,8.5,-2.1
1986/2/24,-1.4,1.6,-4.7
1986/2/25,-0.1,2.0,-1.7
1986/2/26,0.7,4.8,-2.3
1986/2/27,1.8,7.5,-2.1
1986/2/28,0.6,3.6,-1.5
1986/3/1,0.9,5.0,-0.8
1986/3/2,2.0,6.1,-1.9
1986/3/3,1.6,5.3,-1.5
1986/3/4,-0.1,3.5,-2.0
1986/3/5,3.0,6.3,-2.4
1986/3/6,3.1,7.0,-0.4
1986/3/7,3.6,8.2,-1.5
1986/3/8,3.5,8.9,-1.4
1986/3/9,5.5,12.7,-3.6
1986/3/10,9.4,13.1,4.0
1986/3/11,2.8,6.0,1.2
1986/3/12,3.7,7.7,0.6
1986/3/13,5.2,12.1,-0.6
1986/3/14,5.1,7.7,2.0
1986/3/15,8.8,14.4,5.6
1986/3/16,4.9,9.7,2.5
1986/3/17,3.5,4.8,0.9
1986/3/18,3.0,6.3,-0.3
1986/3/19,6.4,10.5,0.7
1986/3/20,4.2,8.6,2.6
1986/3/21,3.9,7.6,2.4
1986/3/22,4.6,8.1,1.9
1986/3/23,2.8,6.0,1.3
1986/3/24,4.7,7.4,1.9
1986/3/25,3.2,7.1,0.6
1986/3/26,4.2,9.9,-0.6
1986/3/27,6.6,14.0,-0.3
1986/3/28,6.1,9.1,1.3
1986/3/29,5.9,9.3,2.1
1986/3/30,6.4,13.2,0.1
1986/3/31,5.0,7.5,1.4
1986/4/1,4.7,10.2,0.0
1986/4/2,6.7,12.9,-0.7
1986/4/3,6.5,13.0,-1.3
1986/4/4,6.8,11.4,4.6
1986/4/5,7.5,11.3,1.5
1986/4/6,5.7,10.6,0.6
1986/4/7,4.0,7.2,1.7
1986/4/8,6.0,13.0,0.2
1986/4/9,9.0,17.5,1.9
1986/4/10,11.4,17.6,6.3
1986/4/11,5.3,9.2,1.5
1986/4/12,7.5,12.3,2.4
1986/4/13,8.3,16.6,0.7
1986/4/14,10.6,18.4,2.6
1986/4/15,12.1,16.7,7.8
1986/4/16,6.1,10.0,0.2
1986/4/17,8.6,16.1,-1.0
1986/4/18,13.2,22.7,5.8
1986/4/19,16.5,20.2,6.8
1986/4/20,19.3,24.5,14.8
1986/4/21,14.2,18.3,10.4
1986/4/22,14.1,24.4,8.6
1986/4/23,12.3,16.5,10.2
1986/4/24,12.8,19.0,8.4
1986/4/25,15.1,24.8,6.9
1986/4/26,12.6,16.3,10.9
1986/4/27,16.0,31.0,9.0
1986/4/28,10.7,13.3,10.0
1986/4/29,10.3,15.1,5.2
1986/4/30,12.0,20.3,3.3
1986/5/1,15.8,22.7,6.9
