ダウンロードした時刻：2017/07/24 15:41:56

,静岡,静岡,静岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,4.7,9.7,-0.1
1999/1/2,6.1,12.5,-1.0
1999/1/3,7.3,12.1,1.0
1999/1/4,6.8,11.9,1.2
1999/1/5,7.2,11.3,3.3
1999/1/6,7.2,13.1,1.3
1999/1/7,9.9,14.9,4.5
1999/1/8,3.4,6.7,0.9
1999/1/9,3.0,7.9,0.0
1999/1/10,5.1,11.1,-2.2
1999/1/11,6.4,11.9,1.2
1999/1/12,5.2,11.4,-1.8
1999/1/13,6.2,12.0,-0.5
1999/1/14,7.9,13.8,3.2
1999/1/15,4.6,6.9,0.4
1999/1/16,5.7,12.8,-1.5
1999/1/17,6.3,11.5,-0.1
1999/1/18,8.6,15.9,3.0
1999/1/19,7.9,12.6,2.7
1999/1/20,9.7,14.9,3.1
1999/1/21,7.7,12.1,1.5
1999/1/22,5.7,11.7,0.6
1999/1/23,7.0,13.4,-0.5
1999/1/24,7.5,10.6,5.8
1999/1/25,8.7,11.7,6.2
1999/1/26,9.1,15.2,2.9
1999/1/27,9.6,13.7,4.3
1999/1/28,11.7,17.4,6.0
1999/1/29,6.1,10.4,2.8
1999/1/30,4.3,9.3,-1.5
1999/1/31,5.1,11.6,-1.6
1999/2/1,6.8,10.3,2.9
1999/2/2,6.8,13.5,1.9
1999/2/3,3.4,6.5,0.0
1999/2/4,2.0,6.7,-4.2
1999/2/5,4.7,10.7,-2.8
1999/2/6,5.3,10.9,-0.9
1999/2/7,5.7,11.4,-0.9
1999/2/8,7.0,13.8,-0.4
1999/2/9,8.1,12.7,1.9
1999/2/10,11.6,16.4,7.6
1999/2/11,6.4,7.7,5.4
1999/2/12,6.2,11.3,1.0
1999/2/13,4.0,8.8,-1.4
1999/2/14,2.8,9.0,-4.2
1999/2/15,5.1,10.4,-1.3
1999/2/16,6.7,13.1,0.1
1999/2/17,9.6,19.3,0.3
1999/2/18,11.4,19.5,2.9
1999/2/19,10.6,16.0,3.4
1999/2/20,6.1,12.7,-0.1
1999/2/21,5.4,12.5,-1.5
1999/2/22,5.1,11.6,-1.4
1999/2/23,7.0,13.7,-1.2
1999/2/24,6.6,9.2,3.4
1999/2/25,11.9,17.8,6.0
1999/2/26,11.1,14.8,5.7
1999/2/27,13.2,20.1,5.7
1999/2/28,6.3,11.7,-0.4
1999/3/1,9.3,18.2,1.0
1999/3/2,12.6,19.5,6.2
1999/3/3,10.6,14.8,6.0
1999/3/4,10.4,16.0,2.9
1999/3/5,12.9,18.3,7.2
1999/3/6,13.7,17.9,8.9
1999/3/7,10.3,12.0,7.8
1999/3/8,9.6,11.4,8.4
1999/3/9,8.4,11.5,6.9
1999/3/10,7.9,9.7,6.3
1999/3/11,6.8,9.8,4.7
1999/3/12,8.4,12.4,4.4
1999/3/13,9.7,13.5,3.9
1999/3/14,13.6,20.0,5.6
1999/3/15,14.0,15.8,12.8
1999/3/16,15.5,21.3,11.6
1999/3/17,14.6,17.7,11.2
1999/3/18,16.2,21.1,11.0
1999/3/19,15.2,15.9,14.3
1999/3/20,9.7,15.2,6.0
1999/3/21,6.6,8.3,4.7
1999/3/22,9.9,14.7,4.1
1999/3/23,7.8,12.7,1.2
1999/3/24,11.6,16.9,5.5
1999/3/25,13.9,19.0,9.0
1999/3/26,15.0,17.5,12.7
1999/3/27,14.6,17.1,10.7
1999/3/28,9.5,14.8,6.0
1999/3/29,8.2,12.3,4.8
1999/3/30,8.6,11.5,6.7
1999/3/31,11.2,16.2,7.4
1999/4/1,14.7,20.1,11.1
1999/4/2,17.6,22.7,14.3
1999/4/3,11.8,15.7,8.3
1999/4/4,11.8,16.7,7.3
1999/4/5,12.0,16.0,7.2
1999/4/6,11.4,17.4,6.6
1999/4/7,11.8,18.7,5.4
1999/4/8,9.8,14.7,3.3
1999/4/9,10.8,15.4,5.2
1999/4/10,11.3,13.1,8.1
1999/4/11,16.4,21.6,12.6
1999/4/12,18.0,23.1,12.6
1999/4/13,18.3,24.2,14.6
1999/4/14,17.1,22.4,13.2
1999/4/15,13.4,18.7,7.3
1999/4/16,13.8,18.6,9.2
1999/4/17,15.2,20.2,9.4
1999/4/18,13.7,14.9,13.0
1999/4/19,16.6,21.1,13.5
1999/4/20,17.4,21.9,13.5
1999/4/21,17.4,22.0,14.4
1999/4/22,17.0,21.2,13.5
1999/4/23,15.0,18.0,12.4
1999/4/24,15.8,19.6,12.5
1999/4/25,17.1,23.4,13.1
1999/4/26,17.3,21.2,13.5
1999/4/27,17.7,22.4,13.8
1999/4/28,18.1,20.5,15.4
1999/4/29,13.6,17.3,9.6
1999/4/30,12.6,17.6,6.5
1999/5/1,14.6,20.2,7.6
