ダウンロードした時刻：2017/07/24 15:45:27

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,8.6,15.7,2.3
1988/1/2,10.8,13.6,8.5
1988/1/3,9.5,15.2,6.4
1988/1/4,8.7,10.4,5.8
1988/1/5,7.8,9.5,6.6
1988/1/6,6.5,11.8,2.7
1988/1/7,7.0,9.4,2.6
1988/1/8,10.0,11.6,7.3
1988/1/9,7.3,11.4,4.2
1988/1/10,3.7,5.6,2.3
1988/1/11,3.1,7.0,-0.5
1988/1/12,4.0,8.3,-0.5
1988/1/13,5.3,11.4,0.2
1988/1/14,7.7,15.8,0.7
1988/1/15,9.7,11.2,6.0
1988/1/16,10.0,14.3,5.3
1988/1/17,6.2,9.7,2.1
1988/1/18,6.4,9.3,2.5
1988/1/19,5.7,9.5,2.5
1988/1/20,6.5,12.5,0.9
1988/1/21,8.9,18.4,3.0
1988/1/22,12.3,15.9,8.7
1988/1/23,4.5,12.3,1.0
1988/1/24,3.0,5.3,0.1
1988/1/25,6.0,7.2,4.9
1988/1/26,6.4,8.9,3.7
1988/1/27,4.9,9.3,1.3
1988/1/28,5.8,11.1,0.8
1988/1/29,8.5,13.4,4.1
1988/1/30,7.7,10.7,3.2
1988/1/31,5.8,8.6,2.5
1988/2/1,4.3,9.1,-0.2
1988/2/2,6.0,11.0,1.9
1988/2/3,0.0,1.9,-1.6
1988/2/4,3.9,9.2,-1.9
1988/2/5,15.2,20.8,2.9
1988/2/6,8.7,14.4,3.2
1988/2/7,2.0,4.2,0.2
1988/2/8,3.1,6.2,-0.9
1988/2/9,4.6,7.4,1.3
1988/2/10,4.2,6.9,0.9
1988/2/11,3.8,9.3,-1.9
1988/2/12,5.7,10.1,0.9
1988/2/13,5.6,11.2,0.3
1988/2/14,5.7,11.3,1.6
1988/2/15,5.8,9.3,2.6
1988/2/16,4.2,8.6,0.3
1988/2/17,3.9,7.3,1.0
1988/2/18,2.9,6.0,-0.4
1988/2/19,3.2,8.2,-2.0
1988/2/20,5.9,9.4,1.7
1988/2/21,5.5,10.0,1.3
1988/2/22,5.8,10.9,-1.4
1988/2/23,8.1,9.0,6.6
1988/2/24,8.8,13.6,6.3
1988/2/25,8.7,13.6,2.6
1988/2/26,6.6,9.1,4.6
1988/2/27,5.2,7.0,3.7
1988/2/28,6.5,11.7,1.3
1988/2/29,6.5,8.2,3.4
1988/3/1,7.2,8.4,5.9
1988/3/2,8.1,11.0,4.9
1988/3/3,4.9,8.0,0.4
1988/3/4,2.6,6.9,-1.3
1988/3/5,4.6,9.2,-0.1
1988/3/6,6.6,9.8,2.1
1988/3/7,4.5,7.9,2.1
1988/3/8,3.5,7.8,-1.1
1988/3/9,5.3,9.3,1.1
1988/3/10,7.9,13.3,2.3
1988/3/11,11.7,18.3,3.9
1988/3/12,11.4,14.7,7.0
1988/3/13,11.6,17.5,4.8
1988/3/14,11.7,14.4,9.8
1988/3/15,10.2,14.5,5.7
1988/3/16,4.7,7.8,2.2
1988/3/17,4.7,6.0,2.4
1988/3/18,8.2,12.9,5.6
1988/3/19,9.2,13.4,4.3
1988/3/20,10.6,15.8,5.2
1988/3/21,9.7,11.9,7.3
1988/3/22,10.5,13.4,8.7
1988/3/23,9.7,14.1,6.1
1988/3/24,9.4,13.9,3.1
1988/3/25,8.6,10.4,7.6
1988/3/26,8.4,11.1,5.6
1988/3/27,7.5,12.7,2.1
1988/3/28,8.9,15.1,2.7
1988/3/29,10.9,15.1,6.5
1988/3/30,8.5,10.4,7.5
1988/3/31,9.9,16.8,3.5
1988/4/1,11.0,15.4,5.6
1988/4/2,10.6,11.9,9.6
1988/4/3,13.1,19.2,7.7
1988/4/4,12.2,16.8,9.2
1988/4/5,14.2,20.4,6.8
1988/4/6,13.0,18.5,8.8
1988/4/7,7.6,9.9,6.2
1988/4/8,8.8,14.3,6.0
1988/4/9,8.5,14.5,2.9
1988/4/10,10.6,16.4,4.3
1988/4/11,14.1,19.6,5.6
1988/4/12,16.4,19.0,11.5
1988/4/13,14.4,18.0,10.8
1988/4/14,12.9,17.8,7.8
1988/4/15,12.0,17.1,6.5
1988/4/16,13.8,19.4,6.9
1988/4/17,17.3,21.5,11.8
1988/4/18,13.5,17.8,9.2
1988/4/19,14.6,21.8,6.7
1988/4/20,19.2,24.3,13.0
1988/4/21,16.6,19.6,14.5
1988/4/22,13.9,16.2,11.0
1988/4/23,11.8,16.5,5.9
1988/4/24,11.2,15.8,7.0
1988/4/25,13.7,19.1,7.8
1988/4/26,16.4,22.2,9.4
1988/4/27,15.3,18.6,13.0
1988/4/28,17.3,21.3,11.0
1988/4/29,15.8,19.3,14.5
1988/4/30,19.4,25.3,13.1
1988/5/1,20.3,27.1,14.8
