ダウンロードした時刻：2017/07/24 15:38:05

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,2.9,10.2,-2.9
2002/1/2,0.2,3.1,-3.0
2002/1/3,-1.4,0.3,-3.4
2002/1/4,0.9,5.9,-3.6
2002/1/5,1.8,5.2,-0.3
2002/1/6,1.2,5.5,-2.4
2002/1/7,1.5,5.4,-3.8
2002/1/8,4.3,7.7,0.3
2002/1/9,2.3,4.6,0.2
2002/1/10,5.0,8.7,2.2
2002/1/11,4.4,9.4,0.6
2002/1/12,6.2,11.9,1.3
2002/1/13,5.9,8.2,4.2
2002/1/14,3.4,8.4,-0.4
2002/1/15,6.1,15.0,-1.5
2002/1/16,5.7,10.0,1.9
2002/1/17,3.0,5.1,1.6
2002/1/18,2.4,6.4,-1.0
2002/1/19,2.4,6.0,-1.6
2002/1/20,0.3,4.8,-4.6
2002/1/21,4.2,10.4,1.4
2002/1/22,6.5,9.5,2.6
2002/1/23,4.0,7.6,0.5
2002/1/24,2.7,6.4,-0.1
2002/1/25,1.9,4.0,0.6
2002/1/26,2.7,6.9,0.1
2002/1/27,3.3,6.4,0.2
2002/1/28,3.2,5.5,-0.2
2002/1/29,1.4,5.0,-1.0
2002/1/30,1.4,7.1,-3.8
2002/1/31,1.4,4.9,-0.9
2002/2/1,1.3,6.8,-2.9
2002/2/2,3.9,10.5,-1.2
2002/2/3,5.0,7.3,2.3
2002/2/4,4.2,9.4,-0.2
2002/2/5,2.9,6.9,-0.6
2002/2/6,6.2,12.9,2.1
2002/2/7,4.4,11.5,-0.6
2002/2/8,7.4,11.8,3.0
2002/2/9,2.6,9.2,-1.9
2002/2/10,-0.2,3.8,-2.7
2002/2/11,-1.1,3.0,-4.1
2002/2/12,0.0,4.2,-2.6
2002/2/13,0.2,5.3,-3.6
2002/2/14,-0.1,4.8,-4.1
2002/2/15,0.8,3.5,-1.2
2002/2/16,2.7,8.7,-0.7
2002/2/17,5.5,11.3,0.0
2002/2/18,2.2,6.4,-0.5
2002/2/19,2.7,6.9,-1.3
2002/2/20,6.2,9.5,2.9
2002/2/21,9.4,14.4,5.4
2002/2/22,6.9,9.9,3.5
2002/2/23,5.3,9.1,2.6
2002/2/24,3.6,7.5,-0.8
2002/2/25,3.1,10.3,-3.3
2002/2/26,3.8,10.3,-0.8
2002/2/27,5.9,11.6,-0.1
2002/2/28,6.0,7.9,4.0
2002/3/1,9.3,13.5,5.9
2002/3/2,5.0,13.0,0.9
2002/3/3,1.6,5.5,-1.1
2002/3/4,4.2,11.3,-3.5
2002/3/5,5.8,11.7,0.3
2002/3/6,7.0,12.1,4.2
2002/3/7,6.5,10.8,2.2
2002/3/8,3.7,7.2,1.1
2002/3/9,7.1,15.8,-0.7
2002/3/10,8.5,15.9,1.8
2002/3/11,7.9,11.8,4.6
2002/3/12,8.8,12.8,4.3
2002/3/13,6.3,10.8,2.7
2002/3/14,9.7,20.0,-0.9
2002/3/15,11.9,17.2,9.2
2002/3/16,8.8,13.0,4.2
2002/3/17,11.5,20.9,2.4
2002/3/18,10.7,16.9,5.7
2002/3/19,9.1,14.2,4.5
2002/3/20,8.1,13.4,4.0
2002/3/21,11.4,19.6,1.3
2002/3/22,10.4,15.3,6.7
2002/3/23,6.3,10.7,2.3
2002/3/24,4.8,9.7,0.9
2002/3/25,6.5,11.8,2.7
2002/3/26,7.7,14.6,0.0
2002/3/27,8.4,10.5,4.2
2002/3/28,6.5,12.3,2.9
2002/3/29,8.5,13.4,1.7
2002/3/30,11.3,15.1,6.3
2002/3/31,7.6,10.8,3.9
2002/4/1,12.6,20.2,4.6
2002/4/2,16.3,24.1,8.6
2002/4/3,14.2,25.9,6.5
2002/4/4,11.5,17.0,8.2
2002/4/5,10.9,16.2,7.4
2002/4/6,10.0,17.5,3.5
2002/4/7,9.9,16.6,5.2
2002/4/8,17.4,27.6,7.9
2002/4/9,11.2,17.5,8.2
2002/4/10,10.6,15.6,7.5
2002/4/11,11.5,17.8,6.4
2002/4/12,8.9,10.6,5.7
2002/4/13,10.4,17.0,2.7
2002/4/14,13.6,21.5,8.1
2002/4/15,18.0,29.4,8.6
2002/4/16,19.9,26.4,14.2
2002/4/17,18.9,26.2,12.7
2002/4/18,13.8,18.8,10.1
2002/4/19,13.5,20.3,6.7
2002/4/20,15.0,23.2,7.1
2002/4/21,15.0,19.7,11.2
2002/4/22,15.1,20.4,11.3
2002/4/23,13.9,21.3,9.9
2002/4/24,16.2,26.3,11.1
2002/4/25,14.1,17.4,11.4
2002/4/26,11.5,17.0,6.6
2002/4/27,9.6,17.0,3.6
2002/4/28,10.7,19.4,3.1
2002/4/29,13.0,22.7,4.3
2002/4/30,13.9,19.0,9.5
2002/5/1,17.5,23.4,12.7
