ダウンロードした時刻：2017/07/24 15:38:08

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2010/1/1,-1.1,1.5,-2.8
2010/1/2,1.3,4.2,-1.0
2010/1/3,1.2,3.9,-0.9
2010/1/4,1.8,5.7,-1.0
2010/1/5,3.3,8.3,-0.7
2010/1/6,4.1,7.7,1.2
2010/1/7,2.2,6.8,0.1
2010/1/8,2.3,6.4,-0.4
2010/1/9,2.2,7.0,-1.3
2010/1/10,2.8,6.5,-0.1
2010/1/11,3.6,8.0,-0.5
2010/1/12,2.4,4.2,0.2
2010/1/13,0.9,5.0,-1.6
2010/1/14,-1.7,-1.0,-3.1
2010/1/15,-0.9,2.2,-4.0
2010/1/16,-0.8,1.8,-3.2
2010/1/17,0.9,4.6,-2.9
2010/1/18,1.2,8.0,-5.6
2010/1/19,4.9,9.8,-0.1
2010/1/20,7.1,15.1,-1.2
2010/1/21,6.7,13.1,0.2
2010/1/22,0.4,3.5,-1.2
2010/1/23,1.5,5.5,-1.4
2010/1/24,3.5,8.8,-0.2
2010/1/25,5.1,13.0,0.1
2010/1/26,1.4,3.6,-0.5
2010/1/27,3.4,10.8,-2.3
2010/1/28,5.3,14.1,-0.1
2010/1/29,3.9,6.1,2.1
2010/1/30,4.3,7.9,0.8
2010/1/31,5.4,11.1,1.2
2010/2/1,4.3,8.0,-0.7
2010/2/2,1.4,4.6,-2.2
2010/2/3,-1.9,1.0,-4.6
2010/2/4,-1.6,4.3,-6.2
2010/2/5,-1.0,4.5,-3.4
2010/2/6,-4.2,-2.1,-6.2
2010/2/7,1.4,4.4,-4.9
2010/2/8,3.5,9.0,-2.2
2010/2/9,6.5,12.9,1.2
2010/2/10,3.0,6.5,0.9
2010/2/11,0.9,2.9,-1.0
2010/2/12,0.4,3.4,-1.5
2010/2/13,0.0,3.6,-2.1
2010/2/14,1.1,6.8,-4.2
2010/2/15,2.9,6.8,0.1
2010/2/16,1.8,6.7,-0.5
2010/2/17,0.5,3.4,-2.4
2010/2/18,0.6,4.1,-1.7
2010/2/19,1.7,7.3,-2.7
2010/2/20,2.0,5.9,-0.9
2010/2/21,2.3,6.8,-1.5
2010/2/22,2.9,10.2,-3.5
2010/2/23,7.9,15.5,2.2
2010/2/24,6.6,15.9,-0.4
2010/2/25,10.0,20.1,3.1
2010/2/26,10.6,15.4,6.3
2010/2/27,6.4,10.2,3.2
2010/2/28,4.8,9.0,3.1
2010/3/1,4.9,11.4,0.5
2010/3/2,1.0,2.1,0.3
2010/3/3,4.6,9.9,1.1
2010/3/4,4.0,7.9,0.4
2010/3/5,9.3,18.9,1.1
2010/3/6,8.6,10.6,7.0
2010/3/7,4.0,7.3,1.1
2010/3/8,3.1,7.7,-0.5
2010/3/9,-0.6,2.1,-2.3
2010/3/10,0.8,2.7,-1.5
2010/3/11,4.2,7.9,0.1
2010/3/12,6.6,13.6,-1.8
2010/3/13,6.3,11.5,2.3
2010/3/14,5.5,10.3,1.0
2010/3/15,8.2,15.2,-0.7
2010/3/16,10.6,17.0,5.3
2010/3/17,3.7,6.4,0.9
2010/3/18,5.2,10.2,1.9
2010/3/19,6.3,12.6,1.3
2010/3/20,13.0,22.9,3.1
2010/3/21,8.1,14.7,0.6
2010/3/22,4.8,9.5,0.0
2010/3/23,6.7,9.7,3.4
2010/3/24,6.8,10.8,2.1
2010/3/25,2.2,4.9,0.5
2010/3/26,4.7,8.7,1.2
2010/3/27,3.6,11.0,-0.5
2010/3/28,1.7,4.5,-0.6
2010/3/29,1.2,6.0,-1.6
2010/3/30,2.3,7.8,-3.0
2010/3/31,6.1,13.5,-1.8
2010/4/1,11.9,16.8,6.6
2010/4/2,10.8,16.7,6.4
2010/4/3,7.3,15.1,3.1
2010/4/4,7.3,14.7,-0.3
2010/4/5,8.0,9.0,6.4
2010/4/6,13.9,20.4,7.4
2010/4/7,8.8,15.5,4.8
2010/4/8,6.7,13.0,2.4
2010/4/9,9.1,16.6,1.0
2010/4/10,14.0,22.1,4.6
2010/4/11,13.5,16.2,9.1
2010/4/12,4.7,9.1,3.6
2010/4/13,11.7,20.7,3.9
2010/4/14,7.0,10.1,4.8
2010/4/15,6.5,9.9,4.6
2010/4/16,4.7,7.0,2.7
2010/4/17,2.3,5.5,0.2
2010/4/18,6.7,14.7,-0.3
2010/4/19,9.5,19.7,3.2
2010/4/20,12.9,19.5,5.1
2010/4/21,12.5,17.1,8.7
2010/4/22,4.8,9.6,1.6
2010/4/23,6.2,8.1,3.8
2010/4/24,8.6,14.2,3.6
2010/4/25,10.1,17.5,2.0
2010/4/26,10.9,18.6,5.6
2010/4/27,7.1,8.4,5.8
2010/4/28,10.0,11.6,8.1
2010/4/29,12.7,19.2,9.2
2010/4/30,12.8,19.3,6.3
2010/5/1,13.3,18.6,7.9
