ダウンロードした時刻：2017/07/24 15:45:18

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,3.8,8.8,-0.3
1995/1/2,3.6,6.5,-1.3
1995/1/3,2.4,7.7,-3.0
1995/1/4,6.9,8.4,4.8
1995/1/5,5.0,8.1,1.2
1995/1/6,2.7,6.5,0.4
1995/1/7,5.2,10.1,-0.9
1995/1/8,5.8,12.4,1.1
1995/1/9,8.5,17.7,-0.1
1995/1/10,5.2,11.6,2.8
1995/1/11,3.9,8.0,-0.3
1995/1/12,4.4,8.0,0.7
1995/1/13,3.7,8.8,-0.3
1995/1/14,1.5,4.3,0.3
1995/1/15,2.1,6.5,-1.0
1995/1/16,1.9,6.0,-1.0
1995/1/17,1.6,8.1,-2.6
1995/1/18,3.3,9.3,-4.0
1995/1/19,3.7,7.5,-1.2
1995/1/20,4.1,10.4,-1.8
1995/1/21,6.1,12.2,0.6
1995/1/22,7.9,11.0,4.7
1995/1/23,9.0,11.4,6.7
1995/1/24,5.5,9.3,2.5
1995/1/25,3.1,8.2,-0.1
1995/1/26,4.6,9.1,0.4
1995/1/27,3.2,8.9,-0.7
1995/1/28,3.1,8.8,-2.0
1995/1/29,2.9,7.7,-1.5
1995/1/30,1.0,5.7,-1.3
1995/1/31,0.2,4.8,-3.1
1995/2/1,0.9,5.4,-1.8
1995/2/2,1.9,6.4,-2.3
1995/2/3,2.6,7.8,-1.7
1995/2/4,2.3,7.1,-2.5
1995/2/5,2.4,7.2,-0.4
1995/2/6,2.9,7.3,0.2
1995/2/7,3.8,7.4,-0.1
1995/2/8,5.1,11.7,-1.4
1995/2/9,5.8,12.8,1.5
1995/2/10,3.4,6.7,0.8
1995/2/11,3.5,10.9,-2.8
1995/2/12,5.5,11.6,-0.8
1995/2/13,7.9,12.2,4.2
1995/2/14,5.7,10.7,1.0
1995/2/15,4.8,11.4,-0.7
1995/2/16,3.1,6.5,-0.4
1995/2/17,1.6,7.2,-2.0
1995/2/18,2.9,8.3,-2.3
1995/2/19,4.7,12.0,0.2
1995/2/20,3.6,9.0,-0.1
1995/2/21,2.3,8.1,-1.7
1995/2/22,2.6,7.7,-2.1
1995/2/23,3.4,12.2,-3.7
1995/2/24,4.1,9.9,-1.0
1995/2/25,4.3,11.2,-2.2
1995/2/26,6.8,11.8,3.2
1995/2/27,4.9,9.8,-0.7
1995/2/28,4.8,13.7,-2.7
1995/3/1,6.0,10.4,3.7
1995/3/2,4.4,9.2,-0.7
1995/3/3,3.6,10.9,-3.2
1995/3/4,3.9,9.1,0.1
1995/3/5,3.4,8.6,-2.1
1995/3/6,6.2,11.6,1.9
1995/3/7,5.8,12.6,0.1
1995/3/8,6.0,14.3,-0.2
1995/3/9,7.3,14.0,-0.2
1995/3/10,9.0,12.2,5.2
1995/3/11,7.6,11.9,5.1
1995/3/12,7.1,14.0,3.0
1995/3/13,6.9,10.7,3.4
1995/3/14,5.5,10.6,1.4
1995/3/15,8.1,16.7,-0.8
1995/3/16,11.8,14.0,8.9
1995/3/17,13.1,19.4,7.0
1995/3/18,7.3,11.0,4.4
1995/3/19,5.8,12.3,0.8
1995/3/20,6.5,15.2,-1.0
1995/3/21,9.7,19.4,0.5
1995/3/22,11.5,18.2,5.7
1995/3/23,12.5,20.5,5.4
1995/3/24,13.8,20.5,10.7
1995/3/25,8.4,12.1,5.1
1995/3/26,5.4,10.6,1.1
1995/3/27,7.7,16.7,-1.2
1995/3/28,7.1,11.2,3.4
1995/3/29,8.5,17.7,1.0
1995/3/30,11.5,15.6,8.3
1995/3/31,12.1,16.7,7.6
1995/4/1,9.1,13.2,4.4
1995/4/2,6.9,14.5,0.4
1995/4/3,5.8,12.2,0.9
1995/4/4,8.2,16.6,-0.4
1995/4/5,11.2,20.0,1.8
1995/4/6,13.3,20.6,7.3
1995/4/7,13.2,19.5,6.5
1995/4/8,13.3,23.5,3.0
1995/4/9,11.9,14.0,10.0
1995/4/10,12.1,17.9,7.3
1995/4/11,10.4,16.7,4.9
1995/4/12,10.2,14.6,4.7
1995/4/13,11.3,19.1,3.6
1995/4/14,10.8,13.3,8.1
1995/4/15,13.9,19.0,10.7
1995/4/16,14.1,16.2,11.8
1995/4/17,15.9,23.4,11.4
1995/4/18,14.6,20.4,10.0
1995/4/19,12.1,16.2,6.3
1995/4/20,10.4,18.0,3.3
1995/4/21,13.6,23.7,3.1
1995/4/22,15.9,20.4,11.4
1995/4/23,19.2,23.6,13.0
1995/4/24,15.2,21.9,7.4
1995/4/25,13.4,14.9,12.1
1995/4/26,15.1,19.7,9.6
1995/4/27,14.8,22.9,5.7
1995/4/28,15.8,19.2,13.2
1995/4/29,16.6,21.0,14.4
1995/4/30,17.7,22.0,14.8
1995/5/1,17.9,20.7,16.1
