ダウンロードした時刻：2017/07/24 15:36:42

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,-5.2,-2.3,-7.4
2003/1/2,-5.7,-1.5,-9.3
2003/1/3,-1.6,3.2,-9.8
2003/1/4,0.8,3.5,-3.7
2003/1/5,-4.9,-3.2,-7.3
2003/1/6,-4.1,0.0,-9.3
2003/1/7,-4.0,-2.6,-5.7
2003/1/8,-0.5,1.5,-3.6
2003/1/9,2.5,5.4,-1.9
2003/1/10,-1.2,2.2,-5.0
2003/1/11,-3.3,-0.3,-6.8
2003/1/12,-3.3,-0.6,-5.8
2003/1/13,2.2,7.2,-4.1
2003/1/14,-0.7,2.1,-4.7
2003/1/15,-5.8,-3.3,-8.9
2003/1/16,-0.8,1.8,-6.1
2003/1/17,-1.0,1.7,-6.5
2003/1/18,-3.4,-0.6,-7.3
2003/1/19,-3.2,-0.3,-5.2
2003/1/20,-3.8,-1.4,-5.8
2003/1/21,-4.2,-1.1,-7.0
2003/1/22,-4.8,-2.9,-7.3
2003/1/23,-3.0,0.7,-8.4
2003/1/24,-1.3,0.6,-4.3
2003/1/25,-0.7,2.5,-3.0
2003/1/26,-0.6,2.6,-2.6
2003/1/27,1.6,4.8,-0.8
2003/1/28,2.9,6.5,-0.5
2003/1/29,-4.0,-0.4,-7.7
2003/1/30,-5.4,-3.5,-7.2
2003/1/31,-5.2,-2.9,-9.2
2003/2/1,-2.8,1.3,-8.7
2003/2/2,-2.5,1.8,-8.3
2003/2/3,-2.2,1.5,-5.0
2003/2/4,-3.2,0.3,-6.7
2003/2/5,-4.2,0.3,-8.5
2003/2/6,-4.5,-0.2,-9.5
2003/2/7,2.0,6.0,-2.7
2003/2/8,3.5,7.1,-0.6
2003/2/9,3.4,5.4,1.3
2003/2/10,0.8,3.3,-3.1
2003/2/11,-1.5,0.3,-3.0
2003/2/12,-5.8,-2.5,-8.0
2003/2/13,-4.4,-2.3,-7.3
2003/2/14,-4.1,-2.3,-5.0
2003/2/15,-2.1,0.8,-5.3
2003/2/16,0.4,5.1,-5.1
2003/2/17,-1.1,1.8,-3.4
2003/2/18,-2.0,2.8,-6.8
2003/2/19,-2.6,1.1,-7.3
2003/2/20,-2.4,-1.2,-3.8
2003/2/21,-2.7,1.6,-6.5
2003/2/22,-2.5,1.0,-6.9
2003/2/23,-3.1,1.0,-6.6
2003/2/24,-3.9,1.0,-9.0
2003/2/25,-2.2,2.8,-8.2
2003/2/26,-1.9,1.2,-5.6
2003/2/27,-3.0,0.7,-5.3
2003/2/28,0.2,5.0,-6.8
2003/3/1,3.4,7.1,-0.8
2003/3/2,2.8,6.0,0.5
2003/3/3,0.7,2.4,-1.3
2003/3/4,-1.6,0.9,-4.8
2003/3/5,-2.1,1.3,-7.0
2003/3/6,1.1,5.1,-2.6
2003/3/7,1.0,2.9,-1.4
2003/3/8,-0.5,1.4,-1.9
2003/3/9,-2.3,0.6,-5.6
2003/3/10,-3.7,-1.2,-6.0
2003/3/11,-2.4,1.1,-4.8
2003/3/12,-1.2,3.6,-6.1
2003/3/13,-0.7,4.5,-5.6
2003/3/14,0.7,5.9,-4.7
2003/3/15,1.0,7.0,-4.6
2003/3/16,1.5,7.5,-2.2
2003/3/17,0.1,4.5,-3.8
2003/3/18,0.0,3.2,-5.2
2003/3/19,0.3,4.4,-2.5
2003/3/20,0.4,4.5,-3.5
2003/3/21,-0.3,4.8,-4.8
2003/3/22,3.0,9.5,-4.1
2003/3/23,5.4,9.8,-0.5
2003/3/24,5.8,8.6,3.1
2003/3/25,6.9,12.5,2.0
2003/3/26,5.2,10.2,-0.2
2003/3/27,5.0,6.9,3.5
2003/3/28,3.8,6.0,2.5
2003/3/29,3.5,7.3,0.9
2003/3/30,3.8,9.8,-1.5
2003/3/31,3.2,8.3,-1.8
2003/4/1,4.8,11.2,-1.4
2003/4/2,5.4,11.5,-0.2
2003/4/3,4.5,10.2,-1.5
2003/4/4,5.2,11.6,0.2
2003/4/5,4.5,8.8,0.3
2003/4/6,5.8,11.1,1.8
2003/4/7,7.9,13.8,-0.3
2003/4/8,9.0,14.9,5.4
2003/4/9,3.4,6.7,0.5
2003/4/10,5.6,11.8,-2.5
2003/4/11,7.6,12.7,1.9
2003/4/12,8.5,12.3,6.4
2003/4/13,8.2,11.5,6.2
2003/4/14,8.5,13.0,3.9
2003/4/15,8.7,14.0,1.6
2003/4/16,9.4,14.7,3.0
2003/4/17,13.3,18.7,7.7
2003/4/18,12.6,17.7,8.4
2003/4/19,7.1,10.7,4.6
2003/4/20,6.5,12.2,3.4
2003/4/21,3.9,5.7,2.1
2003/4/22,7.9,13.2,0.5
2003/4/23,8.5,12.7,6.0
2003/4/24,10.3,14.4,7.7
2003/4/25,9.9,12.8,6.0
2003/4/26,9.3,10.6,8.5
2003/4/27,10.3,14.5,4.3
2003/4/28,13.6,19.3,8.1
2003/4/29,13.9,18.9,8.1
2003/4/30,9.1,11.6,4.7
2003/5/1,8.8,14.4,2.3
