É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:19

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2002/1/1,1.7,8.8,-3.8
2002/1/2,1.2,7.6,-3.1
2002/1/3,0.9,6.2,-3.6
2002/1/4,2.8,10.9,-4.4
2002/1/5,3.0,5.2,-1.0
2002/1/6,1.5,8.4,-3.5
2002/1/7,0.9,6.9,-4.9
2002/1/8,3.4,11.0,-1.0
2002/1/9,3.6,9.5,-3.6
2002/1/10,3.8,12.6,-3.3
2002/1/11,5.7,13.4,-1.3
2002/1/12,6.6,15.4,-1.7
2002/1/13,5.2,13.1,-0.1
2002/1/14,4.2,11.3,-2.2
2002/1/15,5.2,11.8,-0.2
2002/1/16,6.9,11.0,2.2
2002/1/17,5.8,8.5,3.1
2002/1/18,3.9,8.9,0.6
2002/1/19,1.7,6.8,-2.9
2002/1/20,3.4,9.5,-3.9
2002/1/21,4.8,6.6,3.3
2002/1/22,5.9,12.6,0.4
2002/1/23,2.2,8.8,-3.7
2002/1/24,2.3,9.7,-4.3
2002/1/25,2.7,10.1,-3.8
2002/1/26,0.9,3.9,-2.9
2002/1/27,3.8,10.6,0.0
2002/1/28,5.3,10.7,0.6
2002/1/29,2.6,6.3,-1.8
2002/1/30,0.5,7.6,-5.3
2002/1/31,1.9,8.3,-3.7
2002/2/1,2.9,8.6,-0.4
2002/2/2,3.3,10.4,-3.7
2002/2/3,3.0,4.8,0.6
2002/2/4,5.7,11.0,2.3
2002/2/5,6.4,9.8,4.0
2002/2/6,7.2,13.0,3.8
2002/2/7,7.9,14.2,5.2
2002/2/8,5.9,13.2,-0.7
2002/2/9,5.7,13.1,0.5
2002/2/10,0.7,3.5,-1.0
2002/2/11,1.2,7.6,-4.6
2002/2/12,2.7,9.8,-3.0
2002/2/13,2.4,9.1,-3.3
2002/2/14,2.2,8.3,-4.0
2002/2/15,2.4,10.3,-4.8
2002/2/16,3.1,10.7,-4.3
2002/2/17,3.5,8.4,-1.9
2002/2/18,4.7,11.8,0.9
2002/2/19,4.4,8.7,-0.1
2002/2/20,5.1,13.4,-1.6
2002/2/21,6.4,16.7,-2.5
2002/2/22,9.6,19.2,3.1
2002/2/23,8.3,15.4,2.8
2002/2/24,7.4,13.4,4.6
2002/2/25,6.6,13.4,-0.1
2002/2/26,8.8,16.6,2.4
2002/2/27,9.8,14.2,6.2
2002/2/28,9.9,12.5,7.5
2002/3/1,11.3,15.4,8.7
2002/3/2,11.4,17.4,7.1
2002/3/3,5.4,8.8,3.4
2002/3/4,6.0,14.7,-0.8
2002/3/5,5.4,9.3,0.8
2002/3/6,10.9,21.6,5.2
2002/3/7,7.4,13.4,2.1
2002/3/8,6.8,13.8,1.7
2002/3/9,6.9,16.1,-1.3
2002/3/10,9.9,20.2,0.0
2002/3/11,12.1,18.6,6.8
2002/3/12,10.6,20.8,2.0
2002/3/13,9.5,17.4,2.0
2002/3/14,10.6,18.0,3.7
2002/3/15,13.9,21.9,8.6
2002/3/16,12.6,17.8,7.3
2002/3/17,13.0,22.3,3.9
2002/3/18,11.8,19.0,5.7
2002/3/19,11.3,18.1,3.9
2002/3/20,13.3,20.4,7.6
2002/3/21,12.2,21.5,3.2
2002/3/22,13.5,20.6,8.0
2002/3/23,10.6,17.0,5.3
2002/3/24,7.5,14.2,2.0
2002/3/25,7.8,15.2,0.8
2002/3/26,10.6,17.1,5.8
2002/3/27,10.0,14.2,5.4
2002/3/28,9.1,16.9,2.1
2002/3/29,9.2,11.6,6.6
2002/3/30,16.5,23.6,10.8
2002/3/31,15.7,22.4,11.8
2002/4/1,13.6,21.4,7.2
2002/4/2,16.4,28.1,7.5
2002/4/3,16.7,25.4,8.6
2002/4/4,13.8,18.2,10.0
2002/4/5,14.3,20.7,8.8
2002/4/6,13.1,22.1,5.1
2002/4/7,15.1,21.1,11.3
2002/4/8,19.4,26.7,12.3
2002/4/9,18.8,24.5,12.1
2002/4/10,13.4,17.6,10.5
2002/4/11,13.3,18.7,10.5
2002/4/12,11.5,16.7,8.4
2002/4/13,12.3,19.9,6.9
2002/4/14,13.6,23.2,4.8
2002/4/15,18.0,27.8,10.8
2002/4/16,19.8,24.2,15.5
2002/4/17,19.1,23.2,15.5
2002/4/18,15.9,22.1,12.3
2002/4/19,14.8,22.1,10.0
2002/4/20,13.6,15.4,12.0
2002/4/21,12.6,13.5,11.6
2002/4/22,16.6,24.0,9.4
2002/4/23,17.7,26.8,11.3
2002/4/24,16.8,24.8,10.9
2002/4/25,14.5,16.8,10.5
2002/4/26,12.0,14.5,10.1
2002/4/27,14.2,20.9,10.2
2002/4/28,14.2,21.4,9.9
2002/4/29,14.7,23.2,6.8
2002/4/30,16.0,18.7,13.3
2002/5/1,18.5,22.1,15.3
