ダウンロードした時刻：2017/07/24 15:43:34

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,3.9,6.4,1.8
1995/1/2,4.5,6.6,-0.7
1995/1/3,2.6,5.4,-1.6
1995/1/4,6.3,8.5,3.3
1995/1/5,4.0,8.8,0.2
1995/1/6,0.7,2.2,-0.8
1995/1/7,1.5,2.8,0.1
1995/1/8,3.4,9.5,0.4
1995/1/9,8.3,15.0,1.3
1995/1/10,2.2,8.3,-0.9
1995/1/11,1.6,7.0,-1.2
1995/1/12,3.1,8.1,-1.1
1995/1/13,0.9,2.9,0.0
1995/1/14,0.3,1.0,-0.1
1995/1/15,0.3,1.3,-0.8
1995/1/16,1.1,3.9,0.1
1995/1/17,1.2,4.5,0.0
1995/1/18,2.2,6.1,-1.8
1995/1/19,1.6,3.6,-0.7
1995/1/20,2.3,6.6,-1.3
1995/1/21,2.5,7.7,0.2
1995/1/22,3.9,9.0,0.7
1995/1/23,4.9,7.4,3.2
1995/1/24,3.7,6.7,1.5
1995/1/25,3.2,6.0,-0.3
1995/1/26,2.2,7.3,-0.2
1995/1/27,1.9,4.9,0.2
1995/1/28,1.9,8.3,-1.3
1995/1/29,2.0,6.8,-1.5
1995/1/30,-0.4,1.3,-1.3
1995/1/31,-0.6,0.7,-3.5
1995/2/1,0.5,3.9,-2.0
1995/2/2,0.8,3.1,-2.1
1995/2/3,1.2,5.8,-2.5
1995/2/4,0.3,5.4,-3.5
1995/2/5,1.2,4.7,-2.0
1995/2/6,2.0,4.6,0.5
1995/2/7,1.7,4.8,-0.2
1995/2/8,3.4,10.9,-0.4
1995/2/9,4.2,10.3,0.2
1995/2/10,3.4,4.6,1.5
1995/2/11,3.4,9.8,-0.6
1995/2/12,4.6,10.8,-0.6
1995/2/13,5.8,9.3,3.8
1995/2/14,4.2,7.4,-0.1
1995/2/15,3.2,9.7,-0.7
1995/2/16,2.0,4.9,0.2
1995/2/17,1.6,5.3,-0.5
1995/2/18,3.4,7.3,-0.5
1995/2/19,5.4,9.4,1.4
1995/2/20,3.4,6.9,0.9
1995/2/21,2.8,6.8,0.2
1995/2/22,3.4,7.8,-0.1
1995/2/23,4.1,12.2,-2.1
1995/2/24,5.5,7.3,3.4
1995/2/25,3.9,8.5,0.3
1995/2/26,5.5,12.6,0.5
1995/2/27,4.3,9.0,-0.3
1995/2/28,4.7,13.2,-1.7
1995/3/1,4.0,7.8,1.2
1995/3/2,4.1,7.7,-0.9
1995/3/3,3.6,10.0,-2.1
1995/3/4,3.6,6.5,0.8
1995/3/5,3.1,6.8,-1.3
1995/3/6,4.8,10.4,0.9
1995/3/7,5.9,13.4,0.4
1995/3/8,5.0,11.6,0.1
1995/3/9,6.2,12.8,0.1
1995/3/10,8.2,13.5,3.7
1995/3/11,5.5,8.4,2.8
1995/3/12,6.7,12.2,3.5
1995/3/13,6.8,10.7,4.5
1995/3/14,6.0,9.3,3.5
1995/3/15,6.5,12.1,1.5
1995/3/16,11.3,14.6,4.3
1995/3/17,11.3,16.4,6.1
1995/3/18,5.0,6.5,2.5
1995/3/19,4.1,10.6,-0.2
1995/3/20,6.8,15.6,-1.6
1995/3/21,11.3,18.7,4.0
1995/3/22,9.6,11.1,7.4
1995/3/23,9.9,14.9,7.0
1995/3/24,10.6,15.8,6.8
1995/3/25,7.7,10.5,6.2
1995/3/26,6.1,10.0,0.3
1995/3/27,7.5,16.5,-0.7
1995/3/28,6.3,9.6,2.6
1995/3/29,9.3,16.4,1.0
1995/3/30,10.2,11.6,8.5
1995/3/31,10.7,13.1,7.8
1995/4/1,7.2,10.2,1.5
1995/4/2,4.7,12.1,-0.3
1995/4/3,4.6,10.8,0.0
1995/4/4,7.4,17.6,-1.0
1995/4/5,12.1,20.6,3.1
1995/4/6,14.8,20.9,8.2
1995/4/7,12.4,16.6,6.7
1995/4/8,14.1,23.0,4.2
1995/4/9,13.9,16.3,11.4
1995/4/10,10.9,15.2,7.3
1995/4/11,8.9,12.6,5.9
1995/4/12,9.6,13.2,4.6
1995/4/13,10.2,18.4,3.2
1995/4/14,10.7,13.2,8.6
1995/4/15,11.9,13.9,10.4
1995/4/16,13.7,18.8,8.2
1995/4/17,13.4,17.3,9.1
1995/4/18,14.6,22.0,7.9
1995/4/19,12.2,17.2,6.0
1995/4/20,9.3,15.8,1.9
1995/4/21,14.3,23.2,3.4
1995/4/22,18.1,22.8,12.2
1995/4/23,17.9,23.4,10.0
1995/4/24,13.2,17.4,7.0
1995/4/25,14.1,15.7,12.9
1995/4/26,14.4,19.5,8.8
1995/4/27,12.6,19.0,5.4
1995/4/28,14.3,17.0,11.7
1995/4/29,15.8,22.9,9.4
1995/4/30,16.7,20.9,14.8
1995/5/1,18.3,22.2,15.0
