ダウンロードした時刻：2017/07/24 15:44:39

,大阪,大阪,大阪
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,4.6,9.2,-0.8
1981/1/2,5.0,7.5,3.0
1981/1/3,3.0,5.3,0.7
1981/1/4,2.9,6.4,-0.4
1981/1/5,2.7,5.9,0.0
1981/1/6,2.7,5.6,0.6
1981/1/7,4.3,7.8,1.7
1981/1/8,5.2,8.5,2.0
1981/1/9,5.0,9.4,-0.5
1981/1/10,5.5,8.8,2.2
1981/1/11,2.8,6.1,0.8
1981/1/12,3.4,6.9,1.2
1981/1/13,2.9,7.0,-0.5
1981/1/14,2.9,5.9,-1.0
1981/1/15,3.1,6.8,1.1
1981/1/16,3.3,6.1,0.9
1981/1/17,2.7,6.7,-1.0
1981/1/18,3.5,8.0,-2.0
1981/1/19,4.8,7.4,2.2
1981/1/20,4.4,8.4,0.6
1981/1/21,4.1,7.2,0.2
1981/1/22,2.1,4.7,0.5
1981/1/23,3.4,8.2,-1.6
1981/1/24,3.4,5.2,1.0
1981/1/25,6.8,9.9,4.7
1981/1/26,3.5,5.7,0.7
1981/1/27,3.1,6.6,0.3
1981/1/28,3.1,6.5,0.8
1981/1/29,3.7,7.4,-1.4
1981/1/30,3.8,7.2,1.5
1981/1/31,4.2,9.2,-1.2
1981/2/1,3.9,5.8,1.9
1981/2/2,4.1,7.4,1.8
1981/2/3,4.2,8.9,-0.3
1981/2/4,2.6,5.4,0.6
1981/2/5,3.4,7.0,0.2
1981/2/6,4.0,8.0,-0.4
1981/2/7,5.6,8.7,0.6
1981/2/8,6.3,9.0,4.1
1981/2/9,5.9,8.9,2.7
1981/2/10,5.4,8.6,3.1
1981/2/11,4.4,8.0,2.0
1981/2/12,5.1,9.3,-1.2
1981/2/13,7.4,8.9,6.1
1981/2/14,9.3,13.8,6.3
1981/2/15,10.5,17.6,3.2
1981/2/16,11.3,15.3,7.6
1981/2/17,4.5,7.6,2.7
1981/2/18,6.8,13.1,0.9
1981/2/19,7.0,9.7,3.8
1981/2/20,4.9,8.2,1.4
1981/2/21,5.1,9.1,2.2
1981/2/22,4.7,8.5,0.7
1981/2/23,5.8,7.9,3.9
1981/2/24,6.8,9.7,4.3
1981/2/25,2.9,5.9,-1.0
1981/2/26,-2.1,1.2,-4.6
1981/2/27,-0.5,4.7,-5.5
1981/2/28,2.3,6.5,-2.7
1981/3/1,1.3,4.0,0.0
1981/3/2,4.7,10.0,0.9
1981/3/3,5.8,11.3,0.7
1981/3/4,8.2,11.1,6.1
1981/3/5,6.8,10.9,4.5
1981/3/6,5.1,8.8,1.1
1981/3/7,6.6,10.9,0.8
1981/3/8,9.3,14.3,5.0
1981/3/9,8.1,11.2,6.5
1981/3/10,5.4,8.8,3.3
1981/3/11,5.8,10.5,1.6
1981/3/12,9.2,16.4,1.0
1981/3/13,12.0,14.8,9.5
1981/3/14,15.6,19.7,11.5
1981/3/15,10.1,15.0,4.8
1981/3/16,6.9,11.2,3.8
1981/3/17,9.1,13.1,4.8
1981/3/18,10.6,16.5,4.6
1981/3/19,13.4,19.9,6.3
1981/3/20,14.9,18.9,11.0
1981/3/21,11.6,13.5,10.7
1981/3/22,13.7,19.0,10.0
1981/3/23,11.1,16.1,6.6
1981/3/24,11.5,17.1,4.1
1981/3/25,14.6,18.3,11.6
1981/3/26,11.7,15.4,7.1
1981/3/27,8.5,12.4,5.5
1981/3/28,8.8,12.7,4.9
1981/3/29,10.5,14.7,6.0
1981/3/30,10.0,13.9,7.3
1981/3/31,7.9,8.8,6.7
1981/4/1,10.5,14.0,7.5
1981/4/2,10.1,13.2,6.9
1981/4/3,10.1,14.7,3.2
1981/4/4,9.9,11.7,9.0
1981/4/5,10.3,12.3,8.0
1981/4/6,12.9,16.1,10.5
1981/4/7,13.2,19.6,7.2
1981/4/8,14.1,21.8,6.6
1981/4/9,15.8,19.7,12.6
1981/4/10,15.4,19.1,13.4
1981/4/11,16.5,21.1,11.2
1981/4/12,17.0,22.9,11.8
1981/4/13,13.5,17.3,10.7
1981/4/14,13.2,17.5,8.5
1981/4/15,13.8,20.0,7.8
1981/4/16,12.6,14.7,11.2
1981/4/17,13.9,17.7,10.7
1981/4/18,14.8,19.4,8.6
1981/4/19,13.7,15.5,12.5
1981/4/20,11.6,14.7,9.1
1981/4/21,12.7,17.1,7.1
1981/4/22,15.1,21.4,7.7
1981/4/23,17.1,23.5,10.1
1981/4/24,18.1,22.5,11.6
1981/4/25,15.4,19.8,11.3
1981/4/26,15.2,21.7,7.6
1981/4/27,18.4,24.7,10.6
1981/4/28,20.2,27.7,13.5
1981/4/29,18.5,24.9,14.5
1981/4/30,17.9,22.7,15.0
1981/5/1,20.5,28.0,11.9
