ダウンロードした時刻：2017/07/24 15:44:55

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,5.3,10.1,-1.8
1981/1/2,5.9,10.0,3.5
1981/1/3,3.5,5.7,2.1
1981/1/4,3.3,5.9,1.7
1981/1/5,3.1,5.0,1.9
1981/1/6,3.2,5.2,1.8
1981/1/7,5.1,7.4,3.1
1981/1/8,3.8,8.8,-0.6
1981/1/9,4.4,9.9,-1.0
1981/1/10,5.5,9.3,2.9
1981/1/11,2.4,4.8,0.7
1981/1/12,3.3,5.9,0.3
1981/1/13,3.1,5.7,0.6
1981/1/14,3.0,5.7,1.1
1981/1/15,3.2,7.8,-1.3
1981/1/16,3.3,6.2,-0.1
1981/1/17,1.6,5.6,-2.9
1981/1/18,3.3,7.9,-2.3
1981/1/19,4.4,8.6,0.9
1981/1/20,3.8,8.0,-1.1
1981/1/21,4.2,7.6,1.8
1981/1/22,2.7,5.2,0.7
1981/1/23,2.4,8.1,-2.9
1981/1/24,4.2,6.7,-0.3
1981/1/25,6.3,10.0,2.2
1981/1/26,3.8,6.6,1.5
1981/1/27,3.4,6.4,0.6
1981/1/28,3.6,7.5,0.5
1981/1/29,3.8,8.6,-1.4
1981/1/30,4.1,7.9,0.6
1981/1/31,3.9,9.6,-1.4
1981/2/1,4.5,6.8,2.2
1981/2/2,4.4,7.5,1.1
1981/2/3,4.2,9.7,0.1
1981/2/4,2.7,5.5,1.5
1981/2/5,2.6,7.5,-0.8
1981/2/6,3.2,8.7,-1.8
1981/2/7,5.2,9.7,-0.4
1981/2/8,6.8,10.0,4.8
1981/2/9,5.9,10.2,1.6
1981/2/10,5.5,9.5,1.7
1981/2/11,4.6,7.9,0.8
1981/2/12,5.1,10.0,-1.7
1981/2/13,8.0,10.1,5.9
1981/2/14,9.7,13.4,6.6
1981/2/15,9.4,14.3,2.9
1981/2/16,12.4,18.5,7.6
1981/2/17,4.6,7.6,3.0
1981/2/18,5.8,11.3,-0.1
1981/2/19,7.1,9.8,4.3
1981/2/20,4.4,7.6,1.1
1981/2/21,5.3,8.6,2.2
1981/2/22,5.0,9.1,0.2
1981/2/23,6.1,9.1,3.8
1981/2/24,6.9,11.1,4.4
1981/2/25,1.7,4.5,-0.5
1981/2/26,-2.7,-0.5,-4.4
1981/2/27,-0.4,3.2,-4.2
1981/2/28,1.6,6.9,-3.5
1981/3/1,1.0,2.7,-0.9
1981/3/2,4.5,9.1,0.5
1981/3/3,5.1,10.4,0.4
1981/3/4,8.2,11.9,5.6
1981/3/5,7.5,12.5,3.2
1981/3/6,5.1,9.0,0.2
1981/3/7,6.1,12.0,-0.3
1981/3/8,9.7,15.0,3.7
1981/3/9,8.5,14.0,6.4
1981/3/10,5.6,8.9,3.7
1981/3/11,5.3,10.1,2.1
1981/3/12,9.0,15.2,0.7
1981/3/13,12.7,17.6,9.6
1981/3/14,15.6,19.9,10.0
1981/3/15,10.8,18.5,6.6
1981/3/16,7.0,10.7,4.9
1981/3/17,8.6,14.2,2.7
1981/3/18,10.0,16.5,3.0
1981/3/19,12.6,19.1,6.6
1981/3/20,14.8,19.6,11.2
1981/3/21,12.0,13.8,10.6
1981/3/22,13.6,18.6,10.4
1981/3/23,11.5,16.2,7.1
1981/3/24,10.8,15.1,3.6
1981/3/25,17.3,20.7,14.4
1981/3/26,12.2,16.1,7.7
1981/3/27,8.6,12.0,5.8
1981/3/28,8.9,13.2,5.2
1981/3/29,9.9,14.2,4.9
1981/3/30,10.3,13.1,8.5
1981/3/31,8.0,9.2,6.1
1981/4/1,12.2,16.5,7.8
1981/4/2,10.7,16.4,6.8
1981/4/3,10.2,16.0,2.7
1981/4/4,10.6,11.3,9.2
1981/4/5,10.9,12.8,8.8
1981/4/6,13.5,18.2,10.9
1981/4/7,13.5,19.0,8.0
1981/4/8,13.5,20.5,5.9
1981/4/9,15.3,20.4,12.6
1981/4/10,15.3,21.2,11.7
1981/4/11,16.5,22.6,11.0
1981/4/12,15.7,18.5,12.0
1981/4/13,14.3,19.3,10.2
1981/4/14,12.9,18.4,7.3
1981/4/15,13.3,18.4,8.0
1981/4/16,13.2,16.2,11.3
1981/4/17,13.7,18.5,10.4
1981/4/18,13.9,20.5,7.0
1981/4/19,14.7,17.5,12.0
1981/4/20,12.3,15.5,9.5
1981/4/21,12.6,18.0,8.6
1981/4/22,14.0,19.8,7.1
1981/4/23,16.0,23.9,8.7
1981/4/24,17.4,22.3,10.0
1981/4/25,15.0,19.3,10.3
1981/4/26,14.4,20.5,6.4
1981/4/27,16.8,22.7,9.5
1981/4/28,19.0,26.5,12.4
1981/4/29,17.8,23.9,12.7
1981/4/30,18.7,23.3,14.8
1981/5/1,19.4,27.0,12.5
