ダウンロードした時刻：2017/07/24 15:38:17

,小名浜,小名浜,小名浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,6.5,12.9,3.1
1989/1/2,7.2,13.0,2.9
1989/1/3,8.7,13.9,2.9
1989/1/4,4.2,7.3,1.8
1989/1/5,3.4,7.4,-2.5
1989/1/6,6.6,12.1,0.8
1989/1/7,7.2,11.1,-0.1
1989/1/8,8.5,10.7,7.5
1989/1/9,8.7,10.9,8.1
1989/1/10,7.9,9.1,7.1
1989/1/11,8.4,12.4,3.2
1989/1/12,7.2,8.9,5.1
1989/1/13,5.4,8.9,2.5
1989/1/14,4.5,7.5,1.8
1989/1/15,1.1,3.9,-1.5
1989/1/16,2.0,7.4,-2.4
1989/1/17,5.1,10.5,-1.2
1989/1/18,6.7,10.4,2.9
1989/1/19,8.6,13.5,5.7
1989/1/20,8.9,10.3,7.7
1989/1/21,8.2,12.1,4.6
1989/1/22,5.1,8.9,2.1
1989/1/23,4.3,8.2,1.0
1989/1/24,5.1,10.9,1.9
1989/1/25,3.8,7.7,-0.7
1989/1/26,5.3,9.4,-1.3
1989/1/27,7.5,14.6,2.9
1989/1/28,0.7,4.0,-2.0
1989/1/29,3.3,7.8,-1.2
1989/1/30,5.6,11.4,-0.2
1989/1/31,6.9,13.8,-1.8
1989/2/1,5.5,9.0,2.6
1989/2/2,3.3,7.8,-0.5
1989/2/3,1.4,5.2,-2.6
1989/2/4,3.4,8.0,-2.0
1989/2/5,5.0,10.9,-0.8
1989/2/6,6.8,12.9,1.6
1989/2/7,6.7,11.3,1.3
1989/2/8,7.7,13.9,-1.2
1989/2/9,6.4,8.4,5.1
1989/2/10,4.9,6.5,3.9
1989/2/11,3.8,8.3,0.9
1989/2/12,4.1,10.0,-1.0
1989/2/13,3.8,8.7,-0.5
1989/2/14,5.0,10.4,-2.0
1989/2/15,6.4,12.4,-3.2
1989/2/16,10.9,14.2,4.9
1989/2/17,6.6,11.1,3.8
1989/2/18,3.2,4.9,1.4
1989/2/19,5.0,11.2,-0.2
1989/2/20,6.8,11.6,0.1
1989/2/21,8.0,12.6,4.1
1989/2/22,4.4,8.1,1.8
1989/2/23,2.9,6.0,-0.4
1989/2/24,3.2,4.7,1.2
1989/2/25,4.0,6.0,3.0
1989/2/26,4.9,9.6,2.6
1989/2/27,5.5,10.1,-0.9
1989/2/28,10.2,12.7,3.9
1989/3/1,10.8,16.6,3.9
1989/3/2,4.5,8.7,0.3
1989/3/3,7.8,11.4,0.6
1989/3/4,13.3,17.1,9.3
1989/3/5,5.2,9.4,3.5
1989/3/6,5.4,11.1,1.6
1989/3/7,5.0,7.2,1.5
1989/3/8,3.5,6.8,1.1
1989/3/9,2.7,7.4,-1.7
1989/3/10,5.4,11.7,-1.3
1989/3/11,7.5,12.7,-0.3
1989/3/12,8.8,15.0,4.2
1989/3/13,9.9,15.6,2.9
1989/3/14,12.5,19.6,9.2
1989/3/15,9.6,14.5,5.1
1989/3/16,7.8,12.8,3.4
1989/3/17,6.0,9.9,3.1
1989/3/18,5.9,10.4,2.7
1989/3/19,6.9,12.1,4.0
1989/3/20,8.1,13.8,3.7
1989/3/21,6.0,8.7,4.6
1989/3/22,5.3,8.4,3.3
1989/3/23,5.5,8.5,3.6
1989/3/24,6.5,8.6,4.4
1989/3/25,9.6,16.4,6.3
1989/3/26,8.4,13.9,3.9
1989/3/27,8.0,11.6,5.4
1989/3/28,5.7,7.6,4.1
1989/3/29,8.9,15.1,4.4
1989/3/30,8.0,12.0,3.9
1989/3/31,10.1,14.1,3.1
1989/4/1,12.0,17.3,8.2
1989/4/2,11.3,14.3,6.8
1989/4/3,12.6,16.4,10.5
1989/4/4,12.3,17.7,9.1
1989/4/5,7.1,9.3,4.4
1989/4/6,9.7,16.7,3.5
1989/4/7,10.8,16.1,3.3
1989/4/8,13.6,16.1,7.6
1989/4/9,16.4,21.9,11.5
1989/4/10,12.0,14.6,8.7
1989/4/11,10.1,12.0,7.8
1989/4/12,9.0,11.2,6.5
1989/4/13,14.2,20.9,8.3
1989/4/14,13.4,19.3,5.6
1989/4/15,14.9,17.9,10.0
1989/4/16,15.8,18.2,14.3
1989/4/17,16.5,19.4,13.4
1989/4/18,14.6,18.2,8.6
1989/4/19,15.5,22.9,10.8
1989/4/20,15.0,20.0,7.9
1989/4/21,12.5,15.9,8.7
1989/4/22,13.7,16.8,7.4
1989/4/23,14.8,16.6,13.9
1989/4/24,13.5,18.2,9.5
1989/4/25,11.6,16.0,8.8
1989/4/26,11.6,14.2,6.5
1989/4/27,14.3,19.7,9.6
1989/4/28,9.7,14.4,5.8
1989/4/29,12.1,19.3,4.1
1989/4/30,13.9,18.4,5.3
1989/5/1,14.2,17.7,9.6
