ダウンロードした時刻：2017/07/24 15:37:54

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1996/1/1,1.6,4.9,-0.8
1996/1/2,1.5,6.4,-1.4
1996/1/3,1.7,7.2,-3.1
1996/1/4,0.1,3.2,-2.2
1996/1/5,4.2,7.9,0.7
1996/1/6,3.6,6.3,0.6
1996/1/7,3.5,7.7,-1.0
1996/1/8,3.0,10.2,-1.0
1996/1/9,-3.9,0.0,-5.0
1996/1/10,-0.2,3.0,-4.2
1996/1/11,3.6,5.9,1.5
1996/1/12,4.2,7.1,0.3
1996/1/13,3.9,7.2,-0.1
1996/1/14,2.7,8.7,-2.8
1996/1/15,7.5,13.0,2.6
1996/1/16,5.5,9.5,1.6
1996/1/17,1.1,4.3,-1.0
1996/1/18,-0.1,4.0,-2.6
1996/1/19,-0.2,2.7,-4.0
1996/1/20,0.8,3.0,-1.6
1996/1/21,2.0,5.4,-1.9
1996/1/22,0.6,2.7,-0.9
1996/1/23,0.8,3.9,-1.7
1996/1/24,-1.9,2.5,-4.7
1996/1/25,-1.3,1.9,-3.8
1996/1/26,-1.9,0.0,-4.6
1996/1/27,0.9,4.7,-2.9
1996/1/28,2.2,6.3,-1.7
1996/1/29,2.1,6.6,-1.3
1996/1/30,-2.1,1.1,-5.6
1996/1/31,-4.2,-1.2,-5.9
1996/2/1,-3.8,-1.6,-6.5
1996/2/2,-4.8,-3.1,-6.5
1996/2/3,-1.8,1.6,-6.2
1996/2/4,0.9,4.5,-4.2
1996/2/5,3.0,6.6,-1.1
1996/2/6,2.4,4.7,0.2
1996/2/7,1.9,4.5,-0.5
1996/2/8,2.3,6.8,-2.6
1996/2/9,1.6,6.2,-0.5
1996/2/10,-1.1,1.9,-2.9
1996/2/11,1.7,6.4,-4.0
1996/2/12,7.4,11.6,2.4
1996/2/13,9.7,13.9,6.2
1996/2/14,11.7,18.5,4.6
1996/2/15,5.4,11.0,0.5
1996/2/16,-0.3,2.5,-2.6
1996/2/17,-0.8,3.5,-4.1
1996/2/18,0.2,3.5,-2.2
1996/2/19,-1.0,2.8,-3.2
1996/2/20,-1.6,2.3,-5.1
1996/2/21,-2.1,3.0,-5.6
1996/2/22,-0.9,3.9,-5.5
1996/2/23,1.1,5.2,-2.8
1996/2/24,0.4,4.4,-3.1
1996/2/25,2.2,7.2,-3.1
1996/2/26,4.2,8.2,0.7
1996/2/27,3.2,4.8,1.7
1996/2/28,4.2,7.6,0.2
1996/2/29,6.1,12.0,-0.7
1996/3/1,5.0,9.4,2.1
1996/3/2,2.2,5.4,-0.6
1996/3/3,0.7,4.5,-1.7
1996/3/4,1.8,7.9,-2.4
1996/3/5,-0.2,3.1,-2.1
1996/3/6,1.2,5.1,-3.9
1996/3/7,4.2,8.5,-0.6
1996/3/8,1.7,3.6,0.4
1996/3/9,0.9,1.9,0.4
1996/3/10,2.5,6.2,-0.1
1996/3/11,3.0,8.3,-2.3
1996/3/12,1.2,3.3,-1.2
1996/3/13,3.2,7.0,-1.6
1996/3/14,6.2,10.9,-0.5
1996/3/15,5.9,11.5,0.8
1996/3/16,7.1,11.2,2.6
1996/3/17,6.3,13.1,1.7
1996/3/18,5.8,11.5,0.1
1996/3/19,2.4,5.6,-0.6
1996/3/20,3.8,8.8,-0.1
1996/3/21,5.5,11.3,-0.6
1996/3/22,7.6,13.6,4.8
1996/3/23,3.2,6.4,0.1
1996/3/24,3.0,6.3,-1.5
1996/3/25,6.1,12.7,2.7
1996/3/26,8.0,12.1,5.8
1996/3/27,5.7,9.4,1.6
1996/3/28,6.1,11.7,1.6
1996/3/29,6.2,11.4,0.7
1996/3/30,5.5,9.6,1.4
1996/3/31,12.5,14.9,8.1
1996/4/1,6.6,9.4,3.9
1996/4/2,3.4,6.5,0.8
1996/4/3,3.5,7.0,1.1
1996/4/4,4.4,9.1,0.2
1996/4/5,4.5,7.8,1.2
1996/4/6,6.6,11.4,2.9
1996/4/7,6.6,10.5,1.5
1996/4/8,7.6,11.3,3.8
1996/4/9,7.1,12.0,2.1
1996/4/10,7.5,11.7,2.6
1996/4/11,6.1,10.8,3.2
1996/4/12,3.9,9.1,0.8
1996/4/13,5.2,9.3,0.1
1996/4/14,8.3,13.9,1.7
1996/4/15,11.9,19.3,3.6
1996/4/16,7.7,10.0,6.0
1996/4/17,8.5,13.4,5.5
1996/4/18,7.4,12.5,5.3
1996/4/19,9.5,14.4,6.2
1996/4/20,5.6,7.0,3.7
1996/4/21,5.8,10.3,1.7
1996/4/22,6.3,10.8,1.1
1996/4/23,10.2,16.7,2.0
1996/4/24,14.2,21.2,6.8
1996/4/25,14.0,21.7,8.9
1996/4/26,11.5,16.6,7.9
1996/4/27,14.8,22.4,9.6
1996/4/28,15.5,23.0,9.7
1996/4/29,16.1,21.5,8.7
1996/4/30,13.7,19.0,10.6
1996/5/1,11.3,12.8,9.3
