ダウンロードした時刻：2017/07/24 15:39:52

,高山,高山,高山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,-1.2,2.1,-2.9
2001/1/2,-0.3,2.7,-3.4
2001/1/3,-1.6,0.6,-3.8
2001/1/4,-3.1,0.1,-4.1
2001/1/5,-2.5,-0.4,-3.8
2001/1/6,-4.0,-0.4,-9.9
2001/1/7,-7.3,-1.9,-12.8
2001/1/8,1.3,4.5,-1.9
2001/1/9,0.6,5.4,-2.9
2001/1/10,2.3,6.5,0.4
2001/1/11,0.2,6.7,-5.1
2001/1/12,-1.8,0.0,-3.8
2001/1/13,-2.2,0.5,-4.6
2001/1/14,-5.5,-2.4,-11.2
2001/1/15,-5.4,-2.1,-9.8
2001/1/16,-5.9,-2.8,-10.1
2001/1/17,-6.3,-1.7,-10.7
2001/1/18,-6.5,-2.4,-12.4
2001/1/19,-3.8,-0.6,-6.9
2001/1/20,-6.8,-3.8,-11.0
2001/1/21,-1.7,3.1,-5.3
2001/1/22,-2.2,3.0,-7.0
2001/1/23,-2.4,2.5,-5.1
2001/1/24,-3.6,2.4,-9.6
2001/1/25,-2.9,0.1,-7.2
2001/1/26,1.2,2.8,-0.1
2001/1/27,0.4,1.0,0.1
2001/1/28,0.9,4.2,-0.9
2001/1/29,-1.4,1.2,-3.9
2001/1/30,-1.5,2.8,-5.3
2001/1/31,-1.1,3.7,-5.4
2001/2/1,0.0,2.7,-1.9
2001/2/2,-1.3,2.1,-3.7
2001/2/3,-2.1,2.4,-5.2
2001/2/4,-2.8,1.7,-8.1
2001/2/5,0.0,8.6,-5.4
2001/2/6,1.0,5.1,-1.6
2001/2/7,1.9,5.3,0.2
2001/2/8,-0.2,2.9,-5.7
2001/2/9,-3.3,1.9,-9.7
2001/2/10,-1.0,3.4,-5.1
2001/2/11,-1.2,3.2,-3.8
2001/2/12,-2.4,1.6,-5.5
2001/2/13,-4.3,0.7,-9.2
2001/2/14,-2.7,1.7,-6.2
2001/2/15,-3.7,1.7,-7.7
2001/2/16,-2.7,1.2,-7.1
2001/2/17,-3.4,3.7,-11.5
2001/2/18,1.1,8.8,-4.6
2001/2/19,1.6,6.8,-2.0
2001/2/20,0.3,6.2,-4.6
2001/2/21,1.0,9.7,-7.0
2001/2/22,4.3,13.4,-1.6
2001/2/23,2.6,12.9,-4.3
2001/2/24,2.5,4.0,0.5
2001/2/25,-1.1,2.6,-4.2
2001/2/26,-2.3,2.4,-5.8
2001/2/27,-0.3,12.1,-9.2
2001/2/28,2.0,7.0,-1.6
2001/3/1,2.3,4.4,0.7
2001/3/2,0.3,3.4,-2.8
2001/3/3,0.8,8.5,-6.6
2001/3/4,1.2,4.1,-1.8
2001/3/5,-1.4,0.7,-3.7
2001/3/6,1.9,6.9,-1.7
2001/3/7,1.1,4.5,-2.3
2001/3/8,-1.6,2.9,-4.5
2001/3/9,-2.5,1.7,-4.9
2001/3/10,-2.0,2.6,-5.4
2001/3/11,-2.6,2.3,-6.6
2001/3/12,-1.7,6.4,-9.1
2001/3/13,-1.6,3.9,-5.6
2001/3/14,2.1,12.6,-7.8
2001/3/15,4.0,9.6,0.9
2001/3/16,3.3,12.3,-3.2
2001/3/17,2.7,8.9,-2.5
2001/3/18,4.8,10.4,-0.6
2001/3/19,5.1,16.1,-2.9
2001/3/20,6.3,17.2,-2.0
2001/3/21,6.7,17.1,-0.3
2001/3/22,7.4,16.6,-1.6
2001/3/23,7.0,13.7,2.9
2001/3/24,7.7,18.1,-1.3
2001/3/25,7.7,14.1,3.7
2001/3/26,6.2,11.6,-0.6
2001/3/27,3.9,10.7,-1.9
2001/3/28,5.8,15.4,-0.5
2001/3/29,5.9,9.4,3.0
2001/3/30,2.2,6.2,-0.2
2001/3/31,0.7,5.7,-1.7
2001/4/1,1.6,8.1,-3.0
2001/4/2,6.4,15.6,-3.2
2001/4/3,5.4,10.1,-0.3
2001/4/4,3.3,8.9,-1.3
2001/4/5,7.3,20.5,-3.7
2001/4/6,9.2,21.1,-0.7
2001/4/7,10.5,21.9,0.9
2001/4/8,12.5,22.5,2.2
2001/4/9,13.7,24.0,6.0
2001/4/10,14.0,27.9,4.0
2001/4/11,14.9,26.1,5.5
2001/4/12,7.8,12.7,3.6
2001/4/13,6.8,15.0,1.0
2001/4/14,7.2,16.1,-0.5
2001/4/15,8.9,17.6,1.3
2001/4/16,10.2,21.4,-0.2
2001/4/17,12.7,23.3,2.2
2001/4/18,12.7,20.0,6.2
2001/4/19,13.7,22.4,6.1
2001/4/20,8.9,15.8,3.4
2001/4/21,8.6,14.6,3.3
2001/4/22,8.3,13.9,2.1
2001/4/23,10.8,23.9,-1.6
2001/4/24,9.8,14.4,6.5
2001/4/25,7.9,12.0,3.5
2001/4/26,7.2,15.4,-0.7
2001/4/27,9.0,20.4,-1.0
2001/4/28,12.3,23.7,0.4
2001/4/29,13.0,21.7,5.6
2001/4/30,15.2,23.1,9.9
2001/5/1,15.4,24.5,8.7
