ダウンロードした時刻：2017/07/24 15:40:54

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,4.8,10.6,1.2
1982/1/2,4.3,10.2,0.0
1982/1/3,5.0,10.7,-1.1
1982/1/4,8.4,11.2,4.8
1982/1/5,9.2,14.1,5.0
1982/1/6,5.4,10.2,1.7
1982/1/7,2.3,6.7,-1.0
1982/1/8,1.0,6.5,-3.2
1982/1/9,3.0,8.1,-2.3
1982/1/10,5.0,10.6,0.3
1982/1/11,5.2,11.9,-1.3
1982/1/12,7.1,9.8,4.8
1982/1/13,4.4,8.7,1.4
1982/1/14,3.9,7.8,1.1
1982/1/15,4.4,8.2,1.6
1982/1/16,3.8,8.6,-0.3
1982/1/17,2.6,7.2,-1.3
1982/1/18,-0.8,2.9,-4.2
1982/1/19,0.9,5.3,-1.7
1982/1/20,1.8,6.0,-1.8
1982/1/21,3.5,8.3,-2.3
1982/1/22,7.6,12.6,1.8
1982/1/23,5.6,10.9,1.6
1982/1/24,3.7,8.7,-0.6
1982/1/25,4.4,7.8,2.4
1982/1/26,4.1,9.8,-0.5
1982/1/27,4.2,9.7,-0.7
1982/1/28,3.1,7.9,-0.2
1982/1/29,-0.6,3.8,-3.1
1982/1/30,0.0,5.1,-4.9
1982/1/31,2.1,7.0,-2.7
1982/2/1,2.9,7.0,0.0
1982/2/2,1.7,6.1,-1.5
1982/2/3,2.9,7.2,-3.0
1982/2/4,3.9,6.9,1.6
1982/2/5,2.5,7.2,-0.9
1982/2/6,2.6,9.2,-1.5
1982/2/7,0.6,4.8,-1.9
1982/2/8,1.2,5.9,-3.2
1982/2/9,2.5,6.8,-3.3
1982/2/10,2.8,7.4,-0.4
1982/2/11,3.7,9.0,-2.1
1982/2/12,5.5,11.5,1.0
1982/2/13,5.0,11.6,-0.5
1982/2/14,3.4,9.0,0.0
1982/2/15,2.9,8.6,-1.6
1982/2/16,5.6,12.7,-1.9
1982/2/17,2.8,5.8,0.8
1982/2/18,6.1,13.0,0.2
1982/2/19,6.4,9.3,2.6
1982/2/20,10.1,13.5,7.3
1982/2/21,8.0,11.7,4.9
1982/2/22,7.0,11.1,3.9
1982/2/23,7.0,13.2,2.8
1982/2/24,5.8,9.8,3.6
1982/2/25,4.1,9.7,1.6
1982/2/26,2.7,7.5,-0.3
1982/2/27,5.0,10.7,-1.5
1982/2/28,7.0,12.4,0.2
1982/3/1,6.3,9.5,4.8
1982/3/2,4.2,9.5,0.5
1982/3/3,3.8,9.3,-1.0
1982/3/4,6.9,14.3,-1.2
1982/3/5,8.8,11.3,5.7
1982/3/6,9.0,13.3,5.0
1982/3/7,4.7,9.6,1.7
1982/3/8,4.8,10.6,-0.6
1982/3/9,6.1,12.1,0.2
1982/3/10,7.7,15.2,0.1
1982/3/11,10.3,18.1,2.0
1982/3/12,9.5,13.2,3.6
1982/3/13,11.6,19.0,7.0
1982/3/14,10.4,15.0,4.2
1982/3/15,12.0,14.3,9.2
1982/3/16,14.0,19.8,10.4
1982/3/17,12.3,17.5,7.6
1982/3/18,10.4,15.5,5.8
1982/3/19,8.5,13.1,3.3
1982/3/20,9.3,11.9,7.1
1982/3/21,10.4,14.4,8.3
1982/3/22,12.1,20.1,4.7
1982/3/23,14.9,22.8,5.9
1982/3/24,10.3,16.6,3.3
1982/3/25,4.7,9.8,2.1
1982/3/26,4.8,10.5,0.0
1982/3/27,7.0,13.8,0.8
1982/3/28,8.5,17.2,1.4
1982/3/29,9.6,17.6,1.9
1982/3/30,12.5,19.6,4.2
1982/3/31,11.8,15.0,8.2
1982/4/1,12.4,19.7,5.8
1982/4/2,14.3,18.0,9.2
1982/4/3,11.7,15.5,7.4
1982/4/4,9.2,15.0,6.2
1982/4/5,9.6,15.8,4.4
1982/4/6,11.2,17.1,4.9
1982/4/7,12.5,14.6,10.2
1982/4/8,14.3,19.3,10.1
1982/4/9,8.9,14.9,4.7
1982/4/10,7.1,10.9,3.8
1982/4/11,9.9,18.0,2.6
1982/4/12,12.5,18.6,5.1
1982/4/13,14.1,19.9,9.9
1982/4/14,14.7,17.5,11.5
1982/4/15,13.3,16.3,11.4
1982/4/16,13.6,21.7,7.9
1982/4/17,9.6,14.7,4.8
1982/4/18,11.0,17.5,4.7
1982/4/19,12.4,19.2,4.8
1982/4/20,15.1,22.0,6.0
1982/4/21,12.1,17.1,9.3
1982/4/22,13.5,20.8,8.1
1982/4/23,14.9,22.1,7.5
1982/4/24,16.5,22.7,10.5
1982/4/25,18.3,26.1,11.8
1982/4/26,18.3,22.7,15.3
1982/4/27,18.6,23.9,14.6
1982/4/28,18.2,23.2,14.2
1982/4/29,19.0,24.0,15.4
1982/4/30,17.6,19.9,16.2
1982/5/1,19.1,21.9,16.6
