ダウンロードした時刻：2017/07/24 15:46:49

,佐賀,佐賀,佐賀
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,6.9,11.4,3.0
2001/1/2,8.1,12.6,4.3
2001/1/3,6.1,9.4,3.0
2001/1/4,4.8,8.1,-0.5
2001/1/5,2.7,9.3,-2.7
2001/1/6,4.4,10.6,-2.0
2001/1/7,8.9,13.5,4.6
2001/1/8,10.6,14.5,6.6
2001/1/9,9.3,13.1,6.0
2001/1/10,7.9,11.8,2.6
2001/1/11,4.9,10.9,0.2
2001/1/12,3.5,7.3,-0.1
2001/1/13,2.6,5.2,0.4
2001/1/14,1.0,3.8,-1.1
2001/1/15,-1.3,1.0,-3.4
2001/1/16,0.2,3.2,-2.6
2001/1/17,0.5,5.4,-3.8
2001/1/18,1.7,7.5,-3.3
2001/1/19,5.0,11.0,-1.3
2001/1/20,7.6,10.9,4.8
2001/1/21,8.0,13.1,3.2
2001/1/22,5.9,9.9,1.7
2001/1/23,6.3,11.9,1.3
2001/1/24,6.4,9.5,2.5
2001/1/25,8.4,9.7,5.7
2001/1/26,8.2,9.6,6.6
2001/1/27,7.8,10.4,6.1
2001/1/28,5.1,9.0,1.9
2001/1/29,3.6,8.1,0.8
2001/1/30,3.9,8.0,1.2
2001/1/31,5.2,10.5,-0.6
2001/2/1,6.4,9.3,2.7
2001/2/2,4.2,8.0,0.8
2001/2/3,5.0,11.3,-0.6
2001/2/4,5.5,6.5,4.2
2001/2/5,8.8,13.0,5.2
2001/2/6,10.5,15.7,8.0
2001/2/7,8.9,10.6,7.4
2001/2/8,5.7,8.3,0.0
2001/2/9,3.7,9.8,-0.9
2001/2/10,4.5,9.9,1.1
2001/2/11,4.9,12.6,-1.9
2001/2/12,5.3,8.3,3.6
2001/2/13,5.9,9.6,4.0
2001/2/14,4.2,6.4,-0.4
2001/2/15,4.0,9.5,-3.0
2001/2/16,4.7,7.5,-0.6
2001/2/17,3.4,10.0,-3.6
2001/2/18,8.0,13.2,1.2
2001/2/19,9.9,17.0,4.7
2001/2/20,10.2,17.9,3.4
2001/2/21,10.8,15.3,6.2
2001/2/22,12.7,19.4,6.0
2001/2/23,13.3,19.2,6.9
2001/2/24,10.7,13.8,6.1
2001/2/25,5.7,8.4,1.4
2001/2/26,5.1,10.3,0.7
2001/2/27,7.6,14.1,0.1
2001/2/28,11.8,14.5,9.6
2001/3/1,10.2,12.8,6.2
2001/3/2,8.4,14.0,2.8
2001/3/3,9.7,15.1,4.1
2001/3/4,5.4,10.8,1.7
2001/3/5,7.1,12.1,2.9
2001/3/6,10.4,16.3,4.3
2001/3/7,8.3,12.3,4.9
2001/3/8,3.0,6.4,-0.1
2001/3/9,2.2,6.9,-0.8
2001/3/10,6.6,13.8,-1.3
2001/3/11,7.6,13.4,2.7
2001/3/12,6.7,11.4,2.6
2001/3/13,7.8,15.6,0.5
2001/3/14,11.9,18.5,2.9
2001/3/15,14.7,18.4,6.8
2001/3/16,10.7,16.3,3.9
2001/3/17,10.9,13.9,8.4
2001/3/18,12.5,17.9,7.3
2001/3/19,12.2,17.9,5.7
2001/3/20,13.1,19.5,6.6
2001/3/21,14.6,21.4,9.0
2001/3/22,14.7,22.2,8.4
2001/3/23,15.0,19.7,10.7
2001/3/24,16.3,23.8,8.7
2001/3/25,14.8,17.0,13.3
2001/3/26,13.8,18.1,9.1
2001/3/27,11.7,18.3,5.8
2001/3/28,12.9,19.5,8.6
2001/3/29,8.2,11.6,4.3
2001/3/30,7.8,14.4,0.9
2001/3/31,8.1,12.2,3.0
2001/4/1,8.1,15.0,1.8
2001/4/2,11.5,18.1,3.0
2001/4/3,13.8,18.5,8.7
2001/4/4,12.3,18.9,6.5
2001/4/5,13.2,20.6,4.4
2001/4/6,15.6,24.3,7.7
2001/4/7,17.1,23.4,9.9
2001/4/8,19.8,26.0,14.4
2001/4/9,17.3,18.6,16.2
2001/4/10,20.4,26.5,15.7
2001/4/11,16.8,23.0,11.2
2001/4/12,11.9,15.5,7.9
2001/4/13,13.5,20.6,5.2
2001/4/14,14.8,20.8,9.7
2001/4/15,14.1,22.2,5.7
2001/4/16,15.5,23.8,7.7
2001/4/17,16.4,22.0,9.9
2001/4/18,17.0,22.8,12.7
2001/4/19,17.2,25.1,9.4
2001/4/20,15.4,21.0,9.9
2001/4/21,13.8,15.2,12.5
2001/4/22,13.6,19.0,8.1
2001/4/23,15.6,23.4,4.7
2001/4/24,15.6,17.4,13.9
2001/4/25,15.5,20.6,10.3
2001/4/26,14.7,22.6,7.3
2001/4/27,16.4,23.5,7.9
2001/4/28,16.2,20.6,13.5
2001/4/29,16.7,19.4,14.2
2001/4/30,17.3,20.2,15.8
2001/5/1,17.3,20.9,15.8
