ダウンロードした時刻：2017/07/24 15:45:27

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,5.7,9.4,-0.2
1990/1/2,6.7,11.4,2.2
1990/1/3,4.7,7.8,1.6
1990/1/4,5.0,8.6,2.3
1990/1/5,5.9,10.1,0.8
1990/1/6,7.1,11.4,1.7
1990/1/7,5.8,10.6,1.5
1990/1/8,5.5,11.2,-0.2
1990/1/9,8.0,9.9,4.5
1990/1/10,11.4,16.8,8.3
1990/1/11,8.9,12.4,6.3
1990/1/12,9.1,11.5,5.6
1990/1/13,6.9,9.6,4.8
1990/1/14,5.6,9.7,2.4
1990/1/15,4.1,8.0,0.5
1990/1/16,4.7,9.4,0.8
1990/1/17,5.0,10.2,0.8
1990/1/18,10.7,17.4,2.0
1990/1/19,9.6,11.9,6.0
1990/1/20,5.9,8.1,3.9
1990/1/21,3.7,7.4,0.7
1990/1/22,5.2,8.3,0.2
1990/1/23,2.4,5.6,-0.1
1990/1/24,0.2,4.2,-2.7
1990/1/25,0.6,3.5,-1.4
1990/1/26,0.7,4.9,-3.0
1990/1/27,2.0,6.4,-2.1
1990/1/28,4.3,10.0,-2.1
1990/1/29,8.7,12.9,5.2
1990/1/30,8.4,11.8,6.1
1990/1/31,3.7,6.2,3.2
1990/2/1,5.7,8.6,3.7
1990/2/2,5.0,9.6,0.0
1990/2/3,5.9,7.5,4.5
1990/2/4,6.6,8.3,4.7
1990/2/5,7.5,13.2,2.9
1990/2/6,6.9,9.5,4.8
1990/2/7,8.6,14.7,3.6
1990/2/8,6.7,9.6,3.9
1990/2/9,6.9,12.6,3.6
1990/2/10,10.4,16.4,2.6
1990/2/11,12.0,17.4,6.4
1990/2/12,8.4,12.0,4.4
1990/2/13,6.4,10.4,1.3
1990/2/14,6.4,7.9,5.1
1990/2/15,8.0,10.3,5.9
1990/2/16,8.6,12.6,4.9
1990/2/17,8.1,14.6,1.6
1990/2/18,10.0,14.0,4.1
1990/2/19,12.6,17.7,9.3
1990/2/20,10.9,13.8,6.6
1990/2/21,10.4,16.3,3.9
1990/2/22,11.0,14.0,7.3
1990/2/23,12.1,14.0,10.2
1990/2/24,11.7,13.9,10.4
1990/2/25,9.3,11.3,7.4
1990/2/26,9.5,13.4,6.8
1990/2/27,9.0,12.5,6.6
1990/2/28,7.2,10.5,3.5
1990/3/1,7.9,9.0,6.5
1990/3/2,9.8,12.2,8.4
1990/3/3,8.7,9.9,7.5
1990/3/4,7.5,12.7,3.0
1990/3/5,8.0,12.8,3.0
1990/3/6,8.4,12.2,2.9
1990/3/7,7.3,12.5,2.9
1990/3/8,5.8,10.8,1.3
1990/3/9,7.8,13.1,2.2
1990/3/10,9.8,15.1,3.7
1990/3/11,13.9,19.3,5.9
1990/3/12,10.3,17.4,3.8
1990/3/13,7.7,13.6,1.4
1990/3/14,10.4,14.2,3.7
1990/3/15,12.6,16.4,7.5
1990/3/16,10.1,14.3,6.0
1990/3/17,9.4,14.0,4.4
1990/3/18,9.5,12.9,6.4
1990/3/19,8.7,13.8,2.5
1990/3/20,11.3,16.1,5.9
1990/3/21,12.3,19.4,6.9
1990/3/22,13.0,17.9,7.4
1990/3/23,16.7,21.8,9.8
1990/3/24,15.7,20.6,9.5
1990/3/25,9.3,13.0,4.9
1990/3/26,9.5,16.4,2.8
1990/3/27,11.8,17.1,4.3
1990/3/28,11.2,12.7,10.1
1990/3/29,12.7,16.5,10.6
1990/3/30,13.9,18.2,9.6
1990/3/31,13.7,15.7,13.0
1990/4/1,14.0,16.8,12.2
1990/4/2,14.9,21.9,8.9
1990/4/3,16.2,23.8,10.0
1990/4/4,12.7,16.1,8.9
1990/4/5,8.9,13.1,5.6
1990/4/6,11.9,16.3,5.2
1990/4/7,13.9,18.3,10.3
1990/4/8,13.2,18.1,10.1
1990/4/9,13.9,19.4,7.4
1990/4/10,14.4,18.0,11.6
1990/4/11,17.0,22.8,10.2
1990/4/12,17.8,20.0,14.5
1990/4/13,16.0,20.1,12.8
1990/4/14,13.5,18.8,10.8
1990/4/15,12.6,17.2,8.5
1990/4/16,13.6,18.1,8.2
1990/4/17,12.0,16.3,7.5
1990/4/18,10.7,16.1,5.8
1990/4/19,11.9,17.7,5.0
1990/4/20,12.6,15.1,11.1
1990/4/21,15.3,20.0,11.2
1990/4/22,16.6,21.1,14.4
1990/4/23,14.7,18.0,11.5
1990/4/24,12.8,16.5,8.0
1990/4/25,12.7,17.8,5.5
1990/4/26,16.8,21.3,12.0
1990/4/27,18.1,23.4,12.6
1990/4/28,19.1,23.4,13.2
1990/4/29,18.5,23.3,13.5
1990/4/30,16.2,23.2,10.6
1990/5/1,17.5,22.9,10.8
