ダウンロードした時刻：2017/07/24 15:38:18

,小名浜,小名浜,小名浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,3.9,7.5,1.2
1994/1/2,4.8,9.1,1.1
1994/1/3,5.8,12.2,0.5
1994/1/4,7.1,10.9,3.8
1994/1/5,3.6,6.7,0.9
1994/1/6,3.4,7.5,1.3
1994/1/7,2.6,7.0,-1.3
1994/1/8,1.8,6.2,-2.4
1994/1/9,4.2,11.9,-2.8
1994/1/10,6.5,10.1,1.3
1994/1/11,5.7,7.4,4.8
1994/1/12,5.9,11.4,1.1
1994/1/13,4.3,4.8,3.6
1994/1/14,4.4,6.7,3.1
1994/1/15,3.4,7.2,-0.2
1994/1/16,4.3,9.3,-1.2
1994/1/17,6.9,12.7,-0.8
1994/1/18,4.9,8.6,0.8
1994/1/19,1.2,4.8,-1.4
1994/1/20,0.7,6.1,-5.0
1994/1/21,0.7,3.6,-1.7
1994/1/22,1.8,6.7,-3.2
1994/1/23,2.9,9.1,-2.1
1994/1/24,1.3,5.4,-2.6
1994/1/25,2.7,9.9,-3.7
1994/1/26,4.5,12.1,-2.4
1994/1/27,5.4,10.5,0.9
1994/1/28,1.7,3.9,-0.5
1994/1/29,1.9,5.4,-0.6
1994/1/30,0.0,3.4,-2.8
1994/1/31,2.0,7.3,-3.1
1994/2/1,4.2,9.5,-1.7
1994/2/2,2.3,5.7,-1.2
1994/2/3,1.1,5.2,-1.8
1994/2/4,3.2,7.5,-1.0
1994/2/5,5.0,9.7,0.7
1994/2/6,5.6,13.3,-1.1
1994/2/7,6.6,13.0,1.1
1994/2/8,6.8,11.5,3.0
1994/2/9,7.4,11.5,3.3
1994/2/10,5.1,8.6,2.1
1994/2/11,3.2,7.0,1.1
1994/2/12,0.1,1.7,-0.6
1994/2/13,-0.2,3.0,-2.4
1994/2/14,2.6,6.8,-3.5
1994/2/15,5.4,9.9,1.3
1994/2/16,6.8,11.1,3.6
1994/2/17,4.2,8.4,0.1
1994/2/18,5.4,10.4,-0.4
1994/2/19,6.7,12.7,1.5
1994/2/20,6.4,13.2,-1.3
1994/2/21,8.5,11.3,5.0
1994/2/22,3.9,7.6,1.6
1994/2/23,2.1,5.8,-0.5
1994/2/24,3.9,8.2,0.3
1994/2/25,4.6,8.6,0.7
1994/2/26,4.3,10.0,-1.0
1994/2/27,4.9,9.0,1.1
1994/2/28,5.7,11.2,0.3
1994/3/1,5.3,9.6,2.3
1994/3/2,4.7,9.2,1.2
1994/3/3,4.3,8.8,-2.6
1994/3/4,5.0,7.9,1.9
1994/3/5,4.3,9.6,0.0
1994/3/6,3.6,8.2,-0.2
1994/3/7,3.6,7.4,-3.1
1994/3/8,8.4,10.5,5.4
1994/3/9,10.0,17.2,6.1
1994/3/10,3.8,6.2,1.1
1994/3/11,5.0,8.8,0.3
1994/3/12,6.1,9.7,1.5
1994/3/13,4.9,9.3,3.1
1994/3/14,3.7,7.1,1.2
1994/3/15,4.5,8.1,1.4
1994/3/16,5.4,8.5,-0.5
1994/3/17,7.1,12.5,3.4
1994/3/18,5.0,8.1,2.1
1994/3/19,6.5,10.8,3.0
1994/3/20,6.7,11.8,1.9
1994/3/21,5.1,10.0,1.9
1994/3/22,5.1,8.1,0.7
1994/3/23,7.3,10.4,4.2
1994/3/24,9.6,13.5,5.5
1994/3/25,6.5,12.7,2.8
1994/3/26,5.4,9.6,1.7
1994/3/27,6.4,11.8,1.7
1994/3/28,8.5,12.5,1.0
1994/3/29,9.4,13.3,4.9
1994/3/30,6.7,11.0,2.0
1994/3/31,10.7,17.7,5.4
1994/4/1,10.4,14.0,3.2
1994/4/2,13.4,19.9,9.1
1994/4/3,10.8,14.3,6.6
1994/4/4,9.0,12.2,4.1
1994/4/5,12.4,16.4,6.4
1994/4/6,12.9,17.0,8.1
1994/4/7,14.3,17.9,11.4
1994/4/8,10.8,16.1,6.4
1994/4/9,6.7,10.7,4.4
1994/4/10,6.7,11.2,2.5
1994/4/11,10.0,14.9,2.7
1994/4/12,12.7,17.0,7.7
1994/4/13,13.1,17.5,8.9
1994/4/14,11.6,17.7,8.1
1994/4/15,12.1,16.1,5.6
1994/4/16,13.0,17.5,6.7
1994/4/17,14.9,25.1,7.4
1994/4/18,11.1,13.1,7.7
1994/4/19,14.1,17.1,11.6
1994/4/20,10.8,13.0,9.0
1994/4/21,12.0,16.9,7.6
1994/4/22,13.0,19.6,6.9
1994/4/23,13.6,17.8,9.9
1994/4/24,14.3,17.2,12.4
1994/4/25,14.5,17.1,11.0
1994/4/26,12.7,16.5,8.6
1994/4/27,12.1,14.9,6.0
1994/4/28,14.4,19.2,11.4
1994/4/29,13.4,19.1,9.1
1994/4/30,14.2,21.6,9.6
1994/5/1,10.0,12.2,9.1
