ダウンロードした時刻：2017/07/24 15:39:41

,福井,福井,福井
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,2.2,3.6,0.5
1999/1/2,2.9,6.1,0.5
1999/1/3,3.4,6.5,1.9
1999/1/4,3.8,6.1,1.7
1999/1/5,4.4,12.1,-0.9
1999/1/6,7.0,14.1,1.0
1999/1/7,5.7,10.2,0.7
1999/1/8,0.3,2.1,-1.2
1999/1/9,-0.4,0.5,-1.5
1999/1/10,2.1,4.7,-0.2
1999/1/11,2.1,4.2,0.3
1999/1/12,1.3,2.7,0.3
1999/1/13,1.3,2.9,0.5
1999/1/14,2.1,3.2,1.5
1999/1/15,2.8,6.3,1.4
1999/1/16,3.0,6.0,1.2
1999/1/17,2.4,5.4,-1.6
1999/1/18,2.7,10.3,-2.7
1999/1/19,3.0,6.4,-0.5
1999/1/20,4.5,6.8,1.6
1999/1/21,2.4,4.7,0.6
1999/1/22,4.9,10.4,0.6
1999/1/23,5.4,8.5,2.6
1999/1/24,5.6,10.6,3.0
1999/1/25,6.6,10.7,3.5
1999/1/26,5.8,9.9,2.9
1999/1/27,5.9,11.3,2.0
1999/1/28,4.8,7.3,2.4
1999/1/29,1.4,3.5,0.2
1999/1/30,1.3,3.6,-0.5
1999/1/31,3.6,8.2,1.3
1999/2/1,4.6,10.5,-0.7
1999/2/2,2.5,5.0,0.4
1999/2/3,-1.1,1.0,-4.3
1999/2/4,-1.2,2.1,-4.3
1999/2/5,-0.3,3.7,-4.6
1999/2/6,1.6,4.8,-1.6
1999/2/7,2.1,6.5,-1.5
1999/2/8,4.4,10.2,0.4
1999/2/9,4.0,10.7,-2.3
1999/2/10,4.0,6.9,1.5
1999/2/11,3.4,5.8,1.5
1999/2/12,1.0,4.6,-1.3
1999/2/13,-0.6,1.2,-2.4
1999/2/14,0.4,4.2,-1.8
1999/2/15,2.5,7.8,-1.0
1999/2/16,5.4,13.1,0.2
1999/2/17,7.3,15.2,0.2
1999/2/18,6.0,7.5,4.6
1999/2/19,2.9,5.7,-0.6
1999/2/20,1.1,3.1,-1.3
1999/2/21,0.5,2.2,-1.1
1999/2/22,2.0,5.9,-1.0
1999/2/23,3.9,7.6,1.4
1999/2/24,4.6,9.9,1.5
1999/2/25,6.5,10.3,2.2
1999/2/26,7.3,15.0,-0.3
1999/2/27,5.3,12.3,-0.1
1999/2/28,2.8,7.6,-0.3
1999/3/1,6.9,13.7,0.0
1999/3/2,8.2,12.6,5.1
1999/3/3,8.0,15.8,2.5
1999/3/4,9.3,17.7,1.6
1999/3/5,12.4,18.8,6.4
1999/3/6,6.6,9.2,4.2
1999/3/7,5.9,7.0,4.8
1999/3/8,6.6,10.2,4.0
1999/3/9,6.1,9.0,3.3
1999/3/10,6.7,12.3,2.4
1999/3/11,6.0,9.4,3.9
1999/3/12,4.3,7.6,1.1
1999/3/13,9.6,18.1,0.0
1999/3/14,15.6,21.1,11.0
1999/3/15,12.6,18.7,9.7
1999/3/16,10.0,12.5,7.4
1999/3/17,13.3,21.7,4.4
1999/3/18,17.3,22.0,11.6
1999/3/19,12.8,17.8,6.3
1999/3/20,5.1,6.4,2.6
1999/3/21,5.5,8.2,2.0
1999/3/22,2.2,6.6,-0.2
1999/3/23,3.5,9.5,-1.4
1999/3/24,10.6,19.1,-0.3
1999/3/25,13.9,21.3,8.8
1999/3/26,14.8,20.3,10.8
1999/3/27,8.9,13.8,6.0
1999/3/28,5.4,9.3,1.3
1999/3/29,3.7,6.4,1.6
1999/3/30,5.5,9.7,0.9
1999/3/31,8.4,14.1,5.6
1999/4/1,13.9,21.9,3.9
1999/4/2,12.5,18.2,6.7
1999/4/3,7.3,10.6,4.8
1999/4/4,9.5,16.9,2.5
1999/4/5,10.8,17.8,5.9
1999/4/6,9.9,17.3,5.7
1999/4/7,6.6,9.3,4.2
1999/4/8,5.8,11.2,0.7
1999/4/9,10.7,18.6,0.7
1999/4/10,12.3,14.5,10.8
1999/4/11,14.1,19.7,10.2
1999/4/12,17.3,22.5,11.7
1999/4/13,15.9,21.5,11.0
1999/4/14,10.2,12.2,7.9
1999/4/15,10.5,15.9,6.6
1999/4/16,13.6,22.0,5.7
1999/4/17,14.2,19.9,8.1
1999/4/18,14.9,17.0,12.5
1999/4/19,15.3,18.6,12.7
1999/4/20,15.7,20.4,12.9
1999/4/21,14.5,19.9,11.8
1999/4/22,19.2,25.7,10.8
1999/4/23,17.4,20.5,13.9
1999/4/24,14.6,16.9,13.5
1999/4/25,13.9,18.0,12.5
1999/4/26,13.5,15.3,12.2
1999/4/27,14.1,16.0,12.4
1999/4/28,12.6,15.2,9.5
1999/4/29,10.3,14.2,6.4
1999/4/30,10.6,16.7,3.6
1999/5/1,15.8,23.8,6.4
