ダウンロードした時刻：2017/07/24 15:46:39

,長崎,長崎,長崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,9.9,13.0,7.3
2004/1/2,10.6,14.4,8.3
2004/1/3,8.7,11.4,5.4
2004/1/4,8.0,13.7,4.4
2004/1/5,8.0,12.2,4.6
2004/1/6,9.2,14.2,4.2
2004/1/7,9.7,13.8,5.2
2004/1/8,7.7,11.7,4.6
2004/1/9,5.8,9.1,2.3
2004/1/10,8.4,12.4,4.7
2004/1/11,8.5,11.8,4.4
2004/1/12,7.7,12.3,2.8
2004/1/13,5.5,10.8,3.5
2004/1/14,4.7,8.6,2.0
2004/1/15,6.1,10.6,2.0
2004/1/16,6.3,7.5,5.2
2004/1/17,6.9,11.6,3.6
2004/1/18,7.1,11.8,2.7
2004/1/19,6.4,7.5,5.8
2004/1/20,5.9,7.4,4.4
2004/1/21,2.5,5.6,-1.6
2004/1/22,-0.5,1.4,-2.3
2004/1/23,2.1,3.3,0.2
2004/1/24,3.0,5.8,1.1
2004/1/25,2.5,4.8,0.2
2004/1/26,3.6,5.1,1.4
2004/1/27,4.1,7.4,0.7
2004/1/28,5.1,9.9,0.2
2004/1/29,7.1,11.0,4.2
2004/1/30,7.2,12.6,2.5
2004/1/31,7.3,14.3,2.0
2004/2/1,9.4,13.9,5.2
2004/2/2,9.6,12.0,6.9
2004/2/3,5.7,7.8,3.8
2004/2/4,4.4,7.1,2.8
2004/2/5,4.9,9.0,1.5
2004/2/6,3.8,5.9,2.1
2004/2/7,3.9,6.0,1.2
2004/2/8,6.4,10.3,2.7
2004/2/9,6.9,10.2,2.5
2004/2/10,5.8,11.9,0.7
2004/2/11,7.7,13.4,2.2
2004/2/12,9.0,13.4,5.5
2004/2/13,8.7,13.8,3.1
2004/2/14,12.2,16.5,7.2
2004/2/15,8.2,12.3,5.0
2004/2/16,8.0,13.9,3.1
2004/2/17,10.2,16.1,5.0
2004/2/18,9.7,17.0,3.8
2004/2/19,11.4,14.3,7.4
2004/2/20,14.0,20.1,9.4
2004/2/21,16.5,21.9,11.5
2004/2/22,15.1,19.2,9.1
2004/2/23,8.4,11.9,4.7
2004/2/24,9.0,14.1,3.9
2004/2/25,13.0,17.2,9.2
2004/2/26,10.3,13.8,6.6
2004/2/27,8.1,13.0,4.7
2004/2/28,9.7,18.5,3.7
2004/2/29,15.3,18.7,11.6
2004/3/1,9.6,12.3,6.7
2004/3/2,7.9,11.1,5.4
2004/3/3,6.5,9.9,2.9
2004/3/4,5.0,8.4,2.0
2004/3/5,7.8,12.8,1.1
2004/3/6,4.7,8.8,1.5
2004/3/7,3.3,6.5,0.5
2004/3/8,6.0,11.0,0.7
2004/3/9,9.5,14.6,5.4
2004/3/10,15.3,20.5,7.9
2004/3/11,16.2,18.5,12.4
2004/3/12,10.1,12.5,6.9
2004/3/13,11.1,18.7,4.5
2004/3/14,10.7,14.5,7.3
2004/3/15,12.0,18.7,5.7
2004/3/16,15.8,21.9,8.9
2004/3/17,18.2,20.5,13.1
2004/3/18,11.9,14.9,8.1
2004/3/19,10.7,16.4,5.7
2004/3/20,11.0,13.1,9.3
2004/3/21,10.3,13.4,9.0
2004/3/22,10.5,13.7,8.2
2004/3/23,11.9,17.0,6.9
2004/3/24,13.6,19.6,8.8
2004/3/25,10.9,13.7,9.6
2004/3/26,12.4,17.3,8.7
2004/3/27,13.1,18.2,8.6
2004/3/28,15.3,21.1,10.6
2004/3/29,16.9,23.2,11.3
2004/3/30,16.4,20.2,13.3
2004/3/31,13.2,17.2,9.2
2004/4/1,12.6,16.5,7.9
2004/4/2,13.1,16.2,10.4
2004/4/3,13.2,18.0,9.1
2004/4/4,10.0,13.2,7.0
2004/4/5,10.7,16.4,5.3
2004/4/6,14.6,20.5,7.9
2004/4/7,17.5,21.7,13.8
2004/4/8,14.6,19.2,11.3
2004/4/9,13.8,19.4,8.4
2004/4/10,15.0,21.9,9.2
2004/4/11,18.0,24.1,14.0
2004/4/12,18.9,23.4,15.7
2004/4/13,17.0,20.9,14.6
2004/4/14,17.2,23.4,14.2
2004/4/15,17.9,23.9,11.8
2004/4/16,17.7,22.0,13.0
2004/4/17,18.3,24.2,12.1
2004/4/18,18.1,22.0,15.0
2004/4/19,18.6,21.7,16.1
2004/4/20,16.7,20.0,14.0
2004/4/21,17.9,23.2,13.0
2004/4/22,20.6,25.5,14.8
2004/4/23,19.8,24.0,13.6
2004/4/24,14.9,19.6,10.5
2004/4/25,14.9,20.7,8.6
2004/4/26,17.0,21.0,12.4
2004/4/27,14.6,21.4,11.3
2004/4/28,14.3,20.1,9.7
2004/4/29,15.8,23.5,8.7
2004/4/30,18.9,23.0,14.2
2004/5/1,18.5,21.9,16.1
