ダウンロードした時刻：2017/07/24 15:43:31

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,2.9,7.6,0.0
1985/1/2,3.2,8.5,0.6
1985/1/3,4.2,8.1,1.7
1985/1/4,1.6,3.8,0.3
1985/1/5,0.9,2.0,0.0
1985/1/6,0.9,2.1,-0.7
1985/1/7,0.9,2.2,0.4
1985/1/8,0.2,3.3,-1.3
1985/1/9,1.3,8.3,-2.2
1985/1/10,3.3,8.4,-0.3
1985/1/11,2.0,6.8,-1.2
1985/1/12,3.8,9.7,-0.8
1985/1/13,2.2,5.6,-1.0
1985/1/14,-1.4,2.1,-3.3
1985/1/15,0.6,5.0,-4.0
1985/1/16,3.0,7.5,0.6
1985/1/17,0.5,3.3,-1.3
1985/1/18,0.4,1.9,-1.1
1985/1/19,1.7,5.8,-1.5
1985/1/20,4.7,7.9,1.8
1985/1/21,3.3,5.6,0.0
1985/1/22,3.3,8.7,-1.7
1985/1/23,3.5,6.0,-0.1
1985/1/24,2.0,4.8,-0.3
1985/1/25,0.8,2.0,0.1
1985/1/26,0.8,3.1,-0.4
1985/1/27,2.1,5.4,-0.7
1985/1/28,3.6,6.8,1.0
1985/1/29,-0.9,4.0,-3.6
1985/1/30,-1.8,-0.2,-3.8
1985/1/31,-1.2,3.9,-6.4
1985/2/1,3.3,8.2,-1.1
1985/2/2,2.9,6.9,-1.1
1985/2/3,4.5,10.9,-1.5
1985/2/4,4.5,10.7,0.6
1985/2/5,4.3,7.7,1.7
1985/2/6,4.8,7.3,1.0
1985/2/7,6.5,11.9,1.5
1985/2/8,6.1,9.3,3.7
1985/2/9,10.8,17.2,5.4
1985/2/10,6.2,12.2,2.1
1985/2/11,4.5,9.3,1.9
1985/2/12,4.9,10.5,-0.1
1985/2/13,3.6,8.5,0.7
1985/2/14,0.3,2.8,-1.8
1985/2/15,1.6,5.1,-1.8
1985/2/16,3.1,7.2,0.4
1985/2/17,4.0,6.4,2.5
1985/2/18,4.8,8.2,2.0
1985/2/19,5.3,6.9,3.5
1985/2/20,6.6,10.2,3.6
1985/2/21,1.1,5.0,-2.1
1985/2/22,0.3,4.2,-2.4
1985/2/23,1.9,7.3,-0.8
1985/2/24,-0.1,2.8,-2.3
1985/2/25,1.0,4.5,-0.8
1985/2/26,1.6,5.8,-1.0
1985/2/27,3.7,6.0,0.3
1985/2/28,3.9,5.5,1.9
1985/3/1,6.4,8.9,4.0
1985/3/2,5.8,7.5,3.6
1985/3/3,5.4,7.3,3.2
1985/3/4,5.2,12.0,-0.4
1985/3/5,5.8,11.4,1.5
1985/3/6,5.2,9.2,1.6
1985/3/7,5.1,9.8,0.2
1985/3/8,12.0,17.7,3.7
1985/3/9,7.3,14.4,4.8
1985/3/10,4.9,6.8,2.9
1985/3/11,3.7,5.8,2.5
1985/3/12,4.1,8.3,0.9
1985/3/13,3.7,8.7,-0.4
1985/3/14,6.5,9.5,2.8
1985/3/15,5.8,6.9,5.2
1985/3/16,6.9,11.4,-0.5
1985/3/17,9.1,10.2,7.6
1985/3/18,9.5,10.4,8.7
1985/3/19,6.9,8.8,5.8
1985/3/20,8.1,10.8,6.4
1985/3/21,7.4,10.9,4.6
1985/3/22,6.5,10.4,2.0
1985/3/23,4.5,10.5,-0.3
1985/3/24,5.8,12.2,-0.3
1985/3/25,13.1,17.9,2.5
1985/3/26,11.0,16.9,5.7
1985/3/27,8.5,12.0,5.6
1985/3/28,9.1,13.2,5.2
1985/3/29,8.3,14.3,3.3
1985/3/30,6.0,8.8,2.7
1985/3/31,3.9,8.7,0.8
1985/4/1,5.3,11.1,0.2
1985/4/2,9.3,17.4,0.1
1985/4/3,14.0,17.4,7.5
1985/4/4,12.3,16.6,9.4
1985/4/5,9.8,15.4,4.6
1985/4/6,9.5,16.7,1.8
1985/4/7,12.0,17.2,7.9
1985/4/8,13.2,20.3,8.3
1985/4/9,12.3,20.9,6.0
1985/4/10,15.6,25.5,6.0
1985/4/11,12.8,17.8,10.6
1985/4/12,11.1,11.6,10.4
1985/4/13,11.8,14.1,10.3
1985/4/14,13.2,17.6,10.3
1985/4/15,11.9,16.3,7.2
1985/4/16,9.3,14.9,4.6
1985/4/17,9.4,17.1,2.8
1985/4/18,10.3,14.8,5.4
1985/4/19,14.7,23.4,3.8
1985/4/20,13.2,19.6,7.9
1985/4/21,11.6,19.8,5.4
1985/4/22,16.5,24.8,8.9
1985/4/23,16.0,20.8,12.8
1985/4/24,12.6,15.8,6.9
1985/4/25,13.1,22.3,5.0
1985/4/26,18.4,23.6,10.9
1985/4/27,13.1,18.5,8.2
1985/4/28,10.9,17.5,4.8
1985/4/29,13.3,22.3,5.1
1985/4/30,17.6,28.2,7.6
1985/5/1,17.9,28.1,10.6
