ダウンロードした時刻：2017/07/24 15:39:51

,高山,高山,高山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,3.6,12.0,-2.3
1997/1/2,2.4,9.5,-1.3
1997/1/3,-1.0,1.3,-2.9
1997/1/4,-2.1,2.0,-6.5
1997/1/5,-3.3,-0.5,-7.2
1997/1/6,0.4,4.8,-3.6
1997/1/7,0.0,3.5,-2.2
1997/1/8,-1.0,1.7,-2.6
1997/1/9,-1.2,2.3,-3.3
1997/1/10,-1.4,3.9,-5.0
1997/1/11,-1.3,4.7,-4.7
1997/1/12,-3.6,4.4,-9.8
1997/1/13,-3.6,5.5,-10.1
1997/1/14,-2.1,4.6,-8.2
1997/1/15,-1.6,3.1,-6.7
1997/1/16,-3.6,5.3,-9.3
1997/1/17,-2.0,7.6,-8.5
1997/1/18,0.2,4.2,-4.1
1997/1/19,0.3,4.7,-3.0
1997/1/20,0.6,5.9,-2.8
1997/1/21,-1.4,4.2,-8.7
1997/1/22,-6.7,-4.4,-9.9
1997/1/23,-1.6,2.4,-5.0
1997/1/24,0.1,2.2,-1.3
1997/1/25,-2.2,-0.6,-3.4
1997/1/26,-1.8,1.6,-3.8
1997/1/27,-0.2,2.7,-2.3
1997/1/28,0.5,3.7,-3.4
1997/1/29,-1.8,-0.3,-3.3
1997/1/30,-3.5,-0.7,-7.1
1997/1/31,-5.5,1.6,-12.0
1997/2/1,-5.0,1.9,-11.6
1997/2/2,-2.5,0.8,-6.5
1997/2/3,-0.4,5.0,-4.1
1997/2/4,-4.5,-1.9,-10.0
1997/2/5,-5.3,3.3,-13.3
1997/2/6,-1.4,4.7,-6.4
1997/2/7,-0.5,3.0,-3.5
1997/2/8,-0.1,7.0,-5.1
1997/2/9,0.2,7.9,-4.2
1997/2/10,-0.5,6.7,-6.1
1997/2/11,-1.2,3.7,-3.6
1997/2/12,-2.3,0.2,-4.0
1997/2/13,-3.2,1.6,-9.2
1997/2/14,-5.2,2.8,-12.0
1997/2/15,-2.0,7.2,-10.5
1997/2/16,1.9,5.7,-0.4
1997/2/17,-0.8,2.4,-3.1
1997/2/18,-2.3,1.7,-5.2
1997/2/19,-2.8,0.0,-5.0
1997/2/20,-0.6,6.7,-6.9
1997/2/21,-2.8,1.7,-7.4
1997/2/22,-7.2,-3.9,-13.6
1997/2/23,-7.0,3.4,-17.4
1997/2/24,-2.4,8.4,-10.2
1997/2/25,-0.8,6.3,-8.8
1997/2/26,2.7,7.4,-1.7
1997/2/27,0.3,7.1,-5.8
1997/2/28,3.7,12.2,-4.6
1997/3/1,3.1,6.4,-1.3
1997/3/2,0.9,7.7,-5.9
1997/3/3,0.3,4.8,-4.9
1997/3/4,-0.4,7.5,-7.1
1997/3/5,1.4,8.5,-4.5
1997/3/6,4.6,13.7,-3.7
1997/3/7,8.0,15.6,2.9
1997/3/8,3.0,9.8,-2.4
1997/3/9,1.6,7.8,-2.8
1997/3/10,2.2,11.0,-6.2
1997/3/11,3.9,9.1,-0.7
1997/3/12,2.4,9.9,-4.3
1997/3/13,4.0,15.2,-4.4
1997/3/14,8.1,17.6,0.2
1997/3/15,6.4,11.4,4.2
1997/3/16,4.4,6.8,1.7
1997/3/17,2.5,7.6,-2.2
1997/3/18,3.1,13.9,-5.2
1997/3/19,3.2,12.2,-3.1
1997/3/20,2.5,11.0,-4.2
1997/3/21,5.1,13.9,-3.6
1997/3/22,4.1,8.4,-0.1
1997/3/23,3.6,11.7,-1.7
1997/3/24,-0.5,2.9,-4.2
1997/3/25,3.7,16.0,-6.9
1997/3/26,7.4,16.3,-1.0
1997/3/27,5.3,10.1,-0.6
1997/3/28,6.5,17.7,-2.5
1997/3/29,6.4,13.4,0.7
1997/3/30,6.7,13.4,-1.1
1997/3/31,3.4,11.0,-2.5
1997/4/1,6.0,17.6,-4.2
1997/4/2,5.8,10.2,0.5
1997/4/3,10.0,13.4,7.3
1997/4/4,11.3,15.2,8.8
1997/4/5,12.5,15.4,10.2
1997/4/6,11.8,13.2,10.2
1997/4/7,8.5,11.2,5.2
1997/4/8,9.7,16.9,5.0
1997/4/9,10.9,18.0,6.1
1997/4/10,7.3,14.6,-0.2
1997/4/11,5.7,14.6,-0.9
1997/4/12,6.5,15.8,-2.1
1997/4/13,9.1,19.5,-1.1
1997/4/14,9.7,21.0,-0.6
1997/4/15,6.3,10.9,0.4
1997/4/16,5.5,14.8,-2.8
1997/4/17,8.2,16.7,-0.6
1997/4/18,9.3,13.9,6.6
1997/4/19,9.7,16.1,3.0
1997/4/20,10.0,19.8,-0.4
1997/4/21,11.4,16.6,6.9
1997/4/22,11.1,14.4,8.0
1997/4/23,8.0,11.4,2.5
1997/4/24,5.9,12.4,-0.7
1997/4/25,7.7,16.5,-1.4
1997/4/26,9.4,19.4,-0.7
1997/4/27,12.2,23.8,0.7
1997/4/28,11.4,14.4,8.2
1997/4/29,16.8,26.6,11.1
1997/4/30,12.4,16.1,9.2
1997/5/1,14.9,24.5,7.9
