ダウンロードした時刻：2017/07/24 15:45:14

,潮岬,潮岬,潮岬
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/1/1,5.1,7.2,3.5
2008/1/2,6.3,9.5,4.0
2008/1/3,7.9,11.9,4.6
2008/1/4,8.5,11.8,6.4
2008/1/5,9.7,14.0,5.3
2008/1/6,10.7,14.2,5.7
2008/1/7,9.8,10.7,8.1
2008/1/8,12.0,15.5,8.5
2008/1/9,11.2,16.4,6.6
2008/1/10,11.5,15.7,7.8
2008/1/11,13.3,17.5,10.6
2008/1/12,16.3,19.5,9.0
2008/1/13,7.3,10.8,4.9
2008/1/14,5.8,9.2,3.2
2008/1/15,7.1,11.1,3.4
2008/1/16,7.7,10.6,5.0
2008/1/17,6.2,9.6,3.5
2008/1/18,6.0,8.7,3.6
2008/1/19,6.8,10.6,3.4
2008/1/20,7.3,10.0,5.2
2008/1/21,6.0,7.7,4.7
2008/1/22,6.3,8.7,4.5
2008/1/23,8.8,11.6,6.3
2008/1/24,5.8,9.7,2.7
2008/1/25,4.4,8.2,2.3
2008/1/26,4.6,8.6,0.3
2008/1/27,5.0,8.7,2.1
2008/1/28,5.1,7.7,2.4
2008/1/29,8.6,10.8,5.7
2008/1/30,9.3,12.6,7.8
2008/1/31,6.7,10.0,4.3
2008/2/1,6.5,10.6,3.5
2008/2/2,7.1,10.1,4.5
2008/2/3,7.1,9.8,4.6
2008/2/4,7.4,11.1,4.9
2008/2/5,7.1,10.5,5.0
2008/2/6,6.5,8.7,4.5
2008/2/7,6.2,10.1,2.8
2008/2/8,6.3,10.5,3.5
2008/2/9,5.7,6.6,4.3
2008/2/10,7.5,12.3,3.6
2008/2/11,8.6,12.0,4.6
2008/2/12,7.4,10.2,3.0
2008/2/13,3.1,6.2,1.1
2008/2/14,4.6,9.4,1.4
2008/2/15,5.5,8.6,2.9
2008/2/16,4.9,8.0,2.6
2008/2/17,3.6,7.3,1.8
2008/2/18,4.6,9.3,-1.0
2008/2/19,6.4,11.4,2.2
2008/2/20,8.2,12.9,3.1
2008/2/21,8.8,12.9,3.1
2008/2/22,11.2,14.8,7.5
2008/2/23,9.3,15.1,1.6
2008/2/24,2.7,5.7,0.3
2008/2/25,5.4,9.6,0.0
2008/2/26,9.9,15.4,5.3
2008/2/27,5.6,8.4,3.9
2008/2/28,6.7,10.9,3.5
2008/2/29,9.2,13.1,4.0
2008/3/1,10.4,13.2,7.2
2008/3/2,9.7,13.5,4.1
2008/3/3,11.3,14.5,7.2
2008/3/4,8.3,12.9,5.7
2008/3/5,6.6,10.2,3.2
2008/3/6,7.3,11.2,2.6
2008/3/7,9.8,13.9,5.7
2008/3/8,8.6,13.1,4.4
2008/3/9,11.5,15.4,6.2
2008/3/10,14.4,16.6,9.0
2008/3/11,14.3,18.6,8.6
2008/3/12,13.1,16.7,9.8
2008/3/13,12.4,15.1,11.2
2008/3/14,16.5,19.1,13.3
2008/3/15,13.3,17.2,9.2
2008/3/16,14.3,18.8,8.8
2008/3/17,13.7,16.6,10.9
2008/3/18,14.0,17.1,11.4
2008/3/19,13.4,14.8,11.4
2008/3/20,12.9,15.4,11.0
2008/3/21,13.5,18.2,8.5
2008/3/22,14.4,18.5,9.8
2008/3/23,15.3,18.5,12.4
2008/3/24,15.7,18.9,11.7
2008/3/25,14.5,18.4,11.0
2008/3/26,14.1,17.0,9.7
2008/3/27,11.4,14.8,7.7
2008/3/28,12.6,16.0,9.7
2008/3/29,10.9,15.8,6.1
2008/3/30,9.2,11.3,8.0
2008/3/31,11.1,15.0,8.1
2008/4/1,10.9,15.0,7.2
2008/4/2,13.1,16.6,8.9
2008/4/3,14.9,18.6,11.1
2008/4/4,14.1,18.7,9.6
2008/4/5,14.4,18.7,9.1
2008/4/6,14.3,18.0,11.0
2008/4/7,14.4,17.5,11.0
2008/4/8,15.3,19.8,11.8
2008/4/9,15.6,19.5,12.2
2008/4/10,15.1,17.8,13.9
2008/4/11,16.9,21.2,14.1
2008/4/12,15.7,19.6,11.9
2008/4/13,15.6,18.5,13.6
2008/4/14,14.9,19.0,12.9
2008/4/15,15.7,20.1,12.0
2008/4/16,16.5,19.0,14.0
2008/4/17,15.3,16.9,13.6
2008/4/18,16.2,19.5,14.2
2008/4/19,16.5,21.5,13.2
2008/4/20,16.7,20.0,13.5
2008/4/21,17.3,20.7,14.2
2008/4/22,18.3,22.2,15.2
2008/4/23,18.5,22.4,15.2
2008/4/24,17.4,20.8,13.5
2008/4/25,14.8,19.0,10.9
2008/4/26,17.2,21.9,13.1
2008/4/27,16.9,20.1,12.8
2008/4/28,16.7,20.7,13.8
2008/4/29,18.6,22.8,14.2
2008/4/30,19.3,23.3,16.0
2008/5/1,17.0,20.8,14.4
